非洲	Afrika
射雕英雄传	The Legend of the Condor Heroes
Ams tram gram	Iene miene mutte
南明	Zuidelijke Ming
泰国个佛教	Boeddhisme in Thailand
泰国国立法政大学	Thammasat-universiteit
机场	Vliegveld
世界大桥长度排名	Lijst van langste bruggen ter wereld
千字文	Qianziwen
夫差	Fu Chai
街妓	Tippelprostitutie
轻率女子 (电影)	Easy Virtue (2008)
核放射事故	Kernramp
宝莱坞演员表	Lijst van Indiase acteurs
墨尔本杯	Melbourne Cup
泰国人民反独裁民主联盟	National United Front of Democracy Against Dictatorship
寶貝計劃	Rob-B-Hood
澳大利亚偶像唱歌比赛	Australian Idol
上海大学	Universiteit van Shanghai
素坤逸路21巷 (曼谷)	Soi Cowboy
巴黎大区高速铁路B线	RER B
罗皇节	Losar
江南	Jiangnan
吴江区	Wujiang (stad)
钟嘉欣	Linda Chung Ka-Yan
凡合乃从	Vernaison
索菲 艾婷吞	Sophie Edington
法朗 (泰语)	Farang
分类:德国	Categorie:Duitsland
分类:意大利	Categorie:Italië
分类:美国	Categorie:Verenigde Staten
分类:俄罗斯	Categorie:Rusland
分类:英国	Categorie:Verenigd Koninkrijk
分类:西班牙	Categorie:Spanje
分类:中国	Categorie:China
分类:日本	Categorie:Japan
分类:澳大利亚	Categorie:Australië
分类:墨西哥	Categorie:Mexico
分类:印度	Categorie:India
分类:阿根廷	Categorie:Argentinië
门牌号码	Huisnummer
富国国际机场	Internationale Luchthaven Phú Quốc
巴黎大区高速铁路D线	RER D
吉碑国际机场	Internationale Luchthaven Cát Bi
水灯节 (东南亚)	Loi Krathong
毛东岛	Moretoneiland
黄塔寺	Wat Chedi Luang
分类:印度尼西亚	Categorie:Indonesië
分类:乃特朗特	Categorie:Nederland
分类:新加坡	Categorie:Singapore
分类:韩国	Categorie:Zuid-Korea
分类:泰国	Categorie:Thailand
分类:越南	Categorie:Vietnam
分类:哺乳动物	Categorie:Zoogdier
分类:植物	Categorie:Plant
分类:物理	Categorie:Natuurkunde
分类:生物学	Categorie:Biologie
分类:化学	Categorie:Scheikunde
分类:历史	Categorie:Geschiedenis
分类:地理	Categorie:Geografie
分类:社会	Categorie:Mens en maatschappij
分类:宗教	Categorie:Religie
分类:体育运动	Categorie:Sport
分类:科学	Categorie:Wetenschap
分类:电影	Categorie:Film
分类:建筑物	Categorie:Bouwwerk
Murrindindi 郡	Murrindindi Shire
维曼默宫	Vimanmekpaleis
乡	Gemeente (China)
素岳寺	Wat Phrathat Doi Suthep
帕克斯郡	Parkes Shire Council
姚华乐路	Thanon Yaowarat
玄妙观	Xuanmiaotempel van Suzhou
军人银行 (泰国)	TMB Bank
韓國 (戰國)	Han (staat)
变调	Toon-sandhi
昂船洲大桥	Stonecuttersbrug
IPCC第4趟评价报告书	IPCC-rapport 2007
弹跳城堡	Springkussen
帕邢寺	Wat Phra Singh
国际规则足球	International Rules Football
泰国寺庙列表	Lijst van boeddhistische tempels in Thailand
制片公司	Filmproductiemaatschappij
涂改液	Correctievloeistof
七阶魔方	V-Cube 7
樟宜	Changi
神舟十号	Shenzhou 10
西雾延岛	Sibuyan
越南语音系	Vietnamese fonologie
迈•恰嫩普拉 (泰国歌星)	Mai Charoenpura
囚犯	Gevangene
巴士底獄	Bastille Saint-Antoine
泰国足球联赛	Thai Premier League
马里斯维嘞 (维克多利亚)	Marysville (Victoria)
朗娜伐拉	Lonavala
官恩娜	Ella Koon
乍都节公园	Chatuchak Park
隆汉湖 (泰国)	Nong Han
泰国省府	Monthon
艾特蒙·堂戴斯	Edmond Dantès
分类:消歧义	Categorie:Wikipedia:Doorverwijspagina
分类:佛教	Categorie:Boeddhisme
分类:基督教	Categorie:Christendom
分类:伊斯兰教	Categorie:Islam
江孜	Gyantse (stad)
萨斯系统	SAS (programmeertaal)
图朗基 (维克多利亚)	Toolangi
臺语	Taiyu
华东师范大学	East China Normal University
渠	Sloot (watergang)
拍凤裕庭公路	Phahonyothin
运动员	Sporter
拍天湖 (泰国)	Phayaomeer
The Triffids (乐队)	The Triffids
Poise	Poise
外白渡桥	Waibaidubrug
江淮官话	Jianghuai-Mandarijn
曼谷枪手 1	Bangkok Dangerous (1999)
吴	Wu
艾士菲 (新南威尔士州)	Ashfield (Nieuw-Zuid-Wales)
担	Pikol
汪明荃	Elizabeth Wang Ming-Chun
女阴	Vulva
马鲁亚湾 (澳州)	Malua Bay
巴亭广场	Quảng trường Ba Đình
容祖儿	Joey Yung Cho-Yee
狄娜	Tina Leung Kwok-Hing
妙蛙花	Venusaur
东山飘雨西关晴	When Easterly Showers Fall On The Sunny West
吞武里区	Thonburi
无锡言话	Wuxihua
Bochotnica	Bochotnica
堤岸 (越南)	Chợ Lớn (Chinese buurt)
泰国华人	Chinese Thai
背越式	Fosburyflop
雅拉搿连 (维克多利亚)	Yarra Glen
谢安琪	Kay Tse On-Kei
亚太小姐	Miss Asia Pacific International
斯维斯(Switzerland) 勒欧罗维竞唱歌比赛表现:年份 2008	Zwitserland op het Eurovisiesongfestival 2008
选美	Schoonheidswedstrijd
Suka	Suka (instrument)
奇摩镇	Kilmore (Australië)
醒来、才好对面真相。。。 （电影歌曲）	I Need to Wake Up
分类:未完个文章	Categorie:Wikipedia:Beginnetje
分类:维基百科管理	Categorie:Wikipedia:Beheer
分类:文化	Categorie:Cultuur
分类:大洲	Categorie:Continent
分类:地质学	Categorie:Geologie
学希咆纳城堡	Kasteel van Rochebonne
Wikipedia:Selected anniversaries	Wikipedia:Dag uit de geschiedenis
Wikipedia:命名常规	Wikipedia:Benoemen van een pagina
剃刀	Krabbertje
Portal:地理	Portaal:Geografie
可口可乐公司	The Coca-Cola Company
Wikipedia:HotCat	Wikipedia:HotCat
Malcolm Page	Malcolm Page
分类:维基百科机器人	Categorie:Wikipedia:Bots
Portal:艺术	Portaal:Kunst & Cultuur
分类:美国人	Categorie:Amerikaans persoon
分类:演员	Categorie:Acteur
分类:英国人	Categorie:Brits persoon
分类:法国人	Categorie:Frans persoon
模板:Tl	Sjabloon:Tl
模板:Userbox	Sjabloon:Gebruikersbox
模板:Wikipedialang	Sjabloon:Hoofdpagina - andere talen
模板:Itn	Sjabloon:Hoofdpagina - in het nieuws
Wikipedia:问题	Help:Helpdesk
分类:自由软件	Categorie:Opensourcesoftware en vrije software
分类:国家	Categorie:Land
Wikipedia:Changing username	Wikipedia:Verzoek voor hernoeming van account
Wikipedia:管理员	Wikipedia:Moderator
分类:人物	Categorie:Persoon
分类:职业	Categorie:Beroep
分类:各行各业个人	Categorie:Persoon naar beroep
Wikipedia:机器人	Wikipedia:Bots
分类:货币	Categorie:Geld
分类:工程學	Categorie:Engineering
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
分类:医学	Categorie:Geneeskunde
分类:政治	Categorie:Politiek
分类:教育	Categorie:Onderwijs
分类:光学	Categorie:Optica
分类:艺术	Categorie:Kunst
埃及	Egypte (land)
Wikipedia:手傀儡	Wikipedia:Sokpop
Wikipedia:Categorization	Wikipedia:Categorieënschema
模板:Bot	Sjabloon:Bot
加拿大	Canada
分类:倍尔奇姆	Categorie:België
分类:捷克	Categorie:Tsjechië
Wikipedia:版权	Wikipedia:Auteursrechten
分类:电子游戏	Categorie:Computerspel
分类:游戏	Categorie:Spel
帮助:編輯摘要	Help:Samenvatting
模板:Flagicon	Sjabloon:Vlagland
分类:欧洲国家	Categorie:Land in Europa
分类:欧洲	Categorie:Europa
Wikipedia:近段辰光个事体	Portaal:In het nieuws
模板:Documentation	Sjabloon:Sjabdoc
Wikipedia:User access levels	Help:Overzicht van soorten Wikipediagebruikers
Wikipedia:聊天频道	Help:Wikipediachat
分类:维基人	Categorie:Wikipedia:Gebruikers
Wikipedia:社区门堂	Portaal:Gebruikersportaal
分类:User by languages	Categorie:Wikipedia:Babel
帮助:用词指南	Wikipedia:Wees duidelijk en concreet
模板:Soft redirect	Sjabloon:Softredirect
模板:Delete	Sjabloon:Nuweg
卫星天线	Schotelantenne
分类:言话	Categorie:Taal
分类:历法	Categorie:Kalender
分类:维基百科	Categorie:Encyclopedie Wikipedia
分类:各样言话个维基百科	Categorie:Wikipedia naar taal
分类:朆索引个页	Categorie:Wikipedia:Niet te indexeren pagina's
分类:有无用文件链接个页	Categorie:Wikipedia:Pagina's met onjuiste bestandsverwijzingen
Wikipedia:模板消息	Wikipedia:Sjablonen voor artikelboodschappen
分类:現在正發生個事體	Categorie:Actuele gebeurtenis
Wikipedia:維基休息	Wikipedia:Wikibreak
模板:Navbox	Sjabloon:Navigatie
模板:Persondata	Sjabloon:Persoonsgegevens
氧气	Dizuurstof
星岛日报	Sing Tao Daily
模板:Fact	Sjabloon:Bron?
分类:重定向	Categorie:Wikipedia:Redirect
分类:維基百科維護	Categorie:Wikipedia:Onderhoud
分类:泰国网球运动员	Categorie:Thais tennisser
寺	Boeddhistische tempel
模板:!!	Sjabloon:!!
模板:=	Sjabloon:=
模板:Tnavbar	Sjabloon:Tnavbar
模板:Code	Sjabloon:Code
模板:0	Sjabloon:0
模板:Unicode	Sjabloon:Unicode
模板:Clear	Sjabloon:Clearboth
模板:Nowrap	Sjabloon:Nowrap
模板:Bots	Sjabloon:Bots
Wikipedia:必有个页面	Wikipedia:Archief/Wikipedia:Artikelen die elke Wikipedia zou moeten hebben
分类:非洲	Categorie:Afrika
分类:數字	Categorie:Getal
分类:电子学	Categorie:Elektronica
分类:书	Categorie:Boek
模板:Wikisource	Sjabloon:Wikisource
模板:Babel	Sjabloon:Babel
模板:Commons	Sjabloon:Commons
模板:Link GA	Sjabloon:Link GA
模板:Reflist	Sjabloon:References
模板:AFG	Sjabloon:AF
Wikipedia:列明來源	Wikipedia:Bronvermelding
模板:Stub	Sjabloon:Beginnetje
模板:See also	Sjabloon:Zie ook
模板:User de	Sjabloon:Gebruiker de
模板:User de-1	Sjabloon:Gebruiker de-1
模板:User es	Sjabloon:Gebruiker es
模板:User de-3	Sjabloon:Gebruiker de-3
模板:User en-3	Sjabloon:Gebruiker en-3
模板:User en-1	Sjabloon:Gebruiker en-1
模板:User en-2	Sjabloon:Gebruiker en-2
模板:User en-4	Sjabloon:Gebruiker en-4
模板:User en	Sjabloon:Gebruiker en
模板:User de-2	Sjabloon:Gebruiker de-2
模板:User es-1	Sjabloon:Gebruiker es-1
模板:User fa	Sjabloon:Gebruiker fa
模板:User fr-1	Sjabloon:Gebruiker fr-1
分类:各国个文化	Categorie:Cultuur naar land
模板:User ja-4	Sjabloon:Gebruiker ja-4
模板:User sk	Sjabloon:Gebruiker sk
模板:User fr-2	Sjabloon:Gebruiker fr-2
模板:User ja	Sjabloon:Gebruiker ja
模板:User ja-1	Sjabloon:Gebruiker ja-1
模板:User it-1	Sjabloon:Gebruiker it-1
模板:User fr	Sjabloon:Gebruiker fr
模板:Unsigned	Sjabloon:Afzender
模板:HRV	Sjabloon:CRO
分类:亚洲	Categorie:Azië
分类:智利	Categorie:Chili
分类:21世紀	Categorie:21e eeuw
分类:User uk	Categorie:Wikipedia:Gebruiker uk
分类:南美洲	Categorie:Zuid-Amerika
分类:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
分类:马来西亚	Categorie:Maleisië
分类:食物	Categorie:Voedsel
分类:足球	Categorie:Voetbal
模板:Mod	Sjabloon:Modulo
模板:User uk	Sjabloon:Gebruiker uk
模板:User es-2	Sjabloon:Gebruiker es-2
模板:WikipediaSister	Sjabloon:Hoofdpagina/Projecten
模板:USA	Sjabloon:US
分类:年历	Categorie:Almanak
分类:组织	Categorie:Organisatie
分类:语言学	Categorie:Taalkunde
模板:ITA	Sjabloon:IT
模板:GEO	Sjabloon:GE
模板:BOL	Sjabloon:BO
分类:鏈接模板	Categorie:Wikipedia:Sjablonen links
模板:MEX	Sjabloon:MX
分类:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
模板:Wikiquote	Sjabloon:Wikiquote
模板:Image label	Sjabloon:Afbeelding label
模板:Translated page	Sjabloon:Bronvermelding anderstalige Wikipedia
模板:MAR	Sjabloon:MA
模板:Ja icon	Sjabloon:Jpn
模板:PSE	Sjabloon:PS
模板:Sidebar	Sjabloon:Zijbalk generiek
模板:Es icon	Sjabloon:Es
模板:SVK	Sjabloon:SK
模板:TWN	Sjabloon:TW
分类:还朆分类个页	Categorie:Wikipedia:Nog te categoriseren
模板:EGY	Sjabloon:EG
模板:KGZ	Sjabloon:KG
模板:Infobox School	Sjabloon:Infobox school
模板:ISR	Sjabloon:IL
模板:Nobel Prize in Physics	Sjabloon:Navigatie winnaars van de Nobelprijs voor de Natuurkunde
模板:Infobox Country	Sjabloon:Infobox land
模板:VEN	Sjabloon:VE
模板:Airline infobox	Sjabloon:Infobox luchtvaartmaatschappij
模板:Wide image	Sjabloon:Panorama
模板:UKR	Sjabloon:UA
模板:好哉	Sjabloon:Uitgevoerd
模板:Audio	Sjabloon:Audio
模板:PHL	Sjabloon:PH
模板:ROU	Sjabloon:RO
模板:BHR	Sjabloon:BH
分类:欧洲国家足球队	Categorie:Nationaal voetbalelftal in Europa
模板:TUR	Sjabloon:TUR
模板:清理	Sjabloon:Wiu
模板:DJI	Sjabloon:DJ
模板:Infobox university	Sjabloon:Infobox universiteit
模板:BRN	Sjabloon:BN
模板:Wikibooks	Sjabloon:Wikibooks
分类:巴黎	Categorie:Parijs
分类:User en-4	Categorie:Wikipedia:Gebruiker en-4
分类:User en	Categorie:Wikipedia:Gebruiker en
分类:User zh	Categorie:Wikipedia:Gebruiker zh
分类:User zh-N	Categorie:Wikipedia:Gebruiker zh-M
分类:User en-2	Categorie:Wikipedia:Gebruiker en-2
模板:Infobox	Sjabloon:Infobox generiek
模板:Right TOC	Sjabloon:Inhoud rechts
模板:User zh	Sjabloon:Gebruiker zh
模板:Legend	Sjabloon:Legenda
模板:Cite web	Sjabloon:Citeer web
模板:Youtube	Sjabloon:Link YouTube
模板:Current	Sjabloon:Nieuws
分类:軍事裝備	Categorie:Militaire apparatuur
模板:Infobox WS	Sjabloon:Infobox schrift
模板:IMDb title	Sjabloon:Link IMDb titel
模板:User ru-4	Sjabloon:Gebruiker ru-4
分类:饮食	Categorie:Voeding
模板:Coor URL	Sjabloon:MapsServer
模板:Wiktionary	Sjabloon:Wikt
薄拉特	Borat Sagdiyev
模板:Multi-listen start	Sjabloon:Multi-listen start
模板:Languageicon	Sjabloon:Taalaanduiding
分类:英国个博物馆	Categorie:Museum in het Verenigd Koninkrijk
模板:大韩民国行政区划	Sjabloon:Navigatie bestuurlijke indeling Zuid-Korea
Wikipedia:Selected anniversaries/October 3	Sjabloon:Geschiedenis 3 oktober
分类:总统	Categorie:President
模板:User ru	Sjabloon:Gebruiker ru
分类:20世紀	Categorie:20e eeuw
模板:IPA	Sjabloon:IPA
分类:美洲	Categorie:Amerika
模板:Otheruses	Sjabloon:Zie dp
分类:各国个人	Categorie:Persoon naar nationaliteit
模板:User language-N	Sjabloon:BabelM
模板:Did you know	Sjabloon:Hoofdpagina - wist je dat
模板:MONTHNAME	Sjabloon:MONTHNAME
Wikipedia:GNU自由文档许可证文本	Wikipedia:GNU Free Documentation License
模板:CPV	Sjabloon:CV
模板:Infobox Model	Sjabloon:Infobox model
分类:作家	Categorie:Schrijver
分类:軍事	Categorie:Krijgswezen
分类:大学	Categorie:Universiteit
模板:MYS	Sjabloon:MY
模板:TJK	Sjabloon:TJ
模板:Infobox Website	Sjabloon:Infobox website
模板:Image label end	Sjabloon:Afbeelding label eind
模板:Documentation subpage	Sjabloon:Sjabdoc direct
模板:GHA	Sjabloon:GH
模板:GMB	Sjabloon:GM
模板:Uncategorized	Sjabloon:Nocat
模板:IDN	Sjabloon:ID
模板:FRO	Sjabloon:FO
模板:ZAF	Sjabloon:ZA
模板:POL	Sjabloon:PL
模板:URY	Sjabloon:UY
模板:CUB	Sjabloon:CU
模板:CMR	Sjabloon:CM
模板:BIH	Sjabloon:BA
模板:FIN	Sjabloon:FI
模板:Tlx	Sjabloon:Tlx
模板:CAN	Sjabloon:CA
模板:Purge	Sjabloon:Purge
模板:DNK	Sjabloon:DK
模板:Infobox Cyrillic	Sjabloon:Zijbalk Cyrillisch alfabet
模板:Dead link	Sjabloon:Dode link
分类:跨性别	Categorie:Transgender
模板:Provinces of China	Sjabloon:Navigatie bestuurlijke indeling China
模板:SAU	Sjabloon:SA
模板:Userpage	Sjabloon:Gebruikerspagina
模板:DEU	Sjabloon:DE
模板:BEN	Sjabloon:BJ
模板:SWE	Sjabloon:SE
分类:中国个建筑	Categorie:Architectuur in China
模板:User	Sjabloon:Gebruikerlinks
模板:YEM	Sjabloon:YE
模板:Spoken Wikipedia	Sjabloon:Gesproken Wikipedia
模板:Lorem ipsum	Sjabloon:Lorem ipsum
模板:User language-4	Sjabloon:Babel4
分类:越南机场	Categorie:Vliegveld in Vietnam
分类:公司	Categorie:Bedrijf
模板:Footballbox	Sjabloon:Footballbox
模板:Renameuser	Sjabloon:HernoemGebruiker
模板:Image label small	Sjabloon:Afbeelding label klein
模板:Iaaf name	Sjabloon:Link IAAF naam
模板:Japanese	Sjabloon:Nihongo
模板:User fr-3	Sjabloon:Gebruiker fr-3
模板:UEFA	Sjabloon:Navigatie Europese kampioenschappen voetbal
模板:Infobox Military Unit	Sjabloon:Infobox militaire eenheid
模板:IMDb name	Sjabloon:Link IMDb naam
模板:Ar icon	Sjabloon:Ar
模板:ABW	Sjabloon:AW
分类:突尼斯	Categorie:Tunesië
模板:Th	Sjabloon:Th
分类:泰国个寺庙	Categorie:Boeddhistische tempel in Thailand
模板:JPN	Sjabloon:JP
分类:韩国电视	Categorie:Zuid-Koreaanse televisie
模板:Japan	Sjabloon:Navigatie bestuurlijke indeling Japan
模板:PAN	Sjabloon:PA
模板:SOM	Sjabloon:SO
模板:SWZ	Sjabloon:SZ
模板:PAK	Sjabloon:PK
模板:User nds-1	Sjabloon:Gebruiker nds-1
分类:日本行政区划	Categorie:Bestuurlijke indeling van Japan
模板:ISL	Sjabloon:IS
模板:Oppose	Sjabloon:Tegen
模板:COL	Sjabloon:CO
模板:CCK	Sjabloon:CC
模板:ERI	Sjabloon:ER
模板:GAB	Sjabloon:GA
模板:IRN	Sjabloon:IR
模板:MLI	Sjabloon:ML
模板:JOR	Sjabloon:JO
模板:NPL	Sjabloon:NP
模板:NAM	Sjabloon:NA
模板:CAF	Sjabloon:CF
模板:MKD	Sjabloon:MK
模板:LKA	Sjabloon:LK
模板:MWI	Sjabloon:MW
模板:KAZ	Sjabloon:KZ
模板:OMN	Sjabloon:OM
模板:PER	Sjabloon:PE
模板:MOZ	Sjabloon:MZ
模板:SUR	Sjabloon:SR
模板:TRI	Sjabloon:TT
模板:GUY	Sjabloon:GY
模板:ETH	Sjabloon:ET
模板:HKG	Sjabloon:HK
模板:NGA	Sjabloon:NG
模板:PRK	Sjabloon:KP
模板:NIC	Sjabloon:NI
模板:LBR	Sjabloon:LR
模板:TKM	Sjabloon:TM
模板:THA	Sjabloon:TH
模板:BFA	Sjabloon:BF
模板:TCD	Sjabloon:TD
模板:PRY	Sjabloon:PY
模板:ECU	Sjabloon:EC
模板:BTN	Sjabloon:BT
模板:MDV	Sjabloon:MV
模板:SLE	Sjabloon:SL
模板:LTU	Sjabloon:LT
模板:SGP	Sjabloon:SG
模板:IND	Sjabloon:IN
模板:MAC	Sjabloon:MO
模板:User ar-2	Sjabloon:Gebruiker ar-2
香港商报	Hong Kong Commercial Daily
分类:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
分类:用戶名字空間模板	Categorie:Wikipedia:Sjablonen Wikipedia-gebruikers
模板:CHE	Sjabloon:CH
分类:印度电影	Categorie:Cinema in India
模板:Disambiguation	Sjabloon:Dp
分类:公共交通	Categorie:Openbaar vervoer
分类:中东	Categorie:Midden-Oosten
分类:报纸	Categorie:Krant
模板:LAO	Sjabloon:LA
模板:ARE	Sjabloon:AE
模板:GRC	Sjabloon:GR
模板:PRT	Sjabloon:PT
模板:BGD	Sjabloon:BD
模板:BAR	Sjabloon:BB
模板:User ksh	Sjabloon:Gebruiker ksh
模板:AUS	Sjabloon:AU
模板:User zh-yue-1	Sjabloon:Gebruiker yue-1
模板:CZE	Sjabloon:CZ
模板:AZE	Sjabloon:AZ
模板:Infobox Film	Sjabloon:Infobox film
分类:甜品	Categorie:Nagerecht
分类:新加坡个机场	Categorie:Vliegveld in Singapore
模板:KHM	Sjabloon:KH
模板:NLD	Sjabloon:NL
模板:KWT	Sjabloon:KW
模板:辅音	Sjabloon:Navigatie medeklinkers
模板:VNM	Sjabloon:VN
模板:LIE	Sjabloon:LI
模板:SEN	Sjabloon:SEN
模板:NZL	Sjabloon:NZ
分类:广州	Categorie:Kanton (stad)
模板:MMR	Sjabloon:MM
分类:吴语	Categorie:Vorm van Wu
模板:KOR	Sjabloon:KR
分类:各类电影	Categorie:Film naar genre
分类:中国外交官	Categorie:Chinees diplomaat
分类:生物	Categorie:Organisme
模板:De icon	Sjabloon:De
模板:SVN	Sjabloon:SI
模板:LBN	Sjabloon:LB
模板:GUF	Sjabloon:GF
模板:GGY	Sjabloon:GG
模板:FRA	Sjabloon:FR
模板:Infobox Biography	Sjabloon:Infobox persoon
分类:蒙古	Categorie:Mongolië
模板:InterWiki	Sjabloon:InterWiki
分类:泰国个大学	Categorie:Thaise universiteit
分类:澳大利亚个报纸	Categorie:Australische krant
分类:历年个电影	Categorie:Film naar jaar
分类:爱尔兰城市	Categorie:Stad in Ierland
分类:美国黑人	Categorie:Afro-Amerikanen
分类:姊妹计划链接模板	Categorie:Wikipedia:Sjablonen zusterproject
模板:User la-1	Sjabloon:Gebruiker la-1
模板:歐洲行政區劃	Sjabloon:Navigatie landen Europa
分类:模板說明文檔	Categorie:Wikipedia:Sjablonen sjabloondocumentatie
分类:泰语	Categorie:Thais
分类:User zh-yue	Categorie:Wikipedia:Gebruiker yue
分类:User sk	Categorie:Wikipedia:Gebruiker sk
分类:User fr	Categorie:Wikipedia:Gebruiker fr
分类:User ja	Categorie:Wikipedia:Gebruiker ja
分类:User la	Categorie:Wikipedia:Gebruiker la
分类:User fr-3	Categorie:Wikipedia:Gebruiker fr-3
分类:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
分类:User ja-2	Categorie:Wikipedia:Gebruiker ja-2
分类:User la-2	Categorie:Wikipedia:Gebruiker la-2
分类:User ko-N	Categorie:Wikipedia:Gebruiker ko-M
分类:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
分类:User nl-N	Categorie:Wikipedia:Gebruiker nl-M
分类:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
分类:政治经济学	Categorie:Politieke economie
分类:曼谷	Categorie:District van Bangkok
模板:User zh-yue	Sjabloon:Gebruiker yue
分类:文字	Categorie:Schriftsysteem
分类:岛	Categorie:Eiland
分类:广平省	Categorie:Quảng Bình
分类:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
分类:User de	Categorie:Wikipedia:Gebruiker de
分类:User de-2	Categorie:Wikipedia:Gebruiker de-2
分类:User de-3	Categorie:Wikipedia:Gebruiker de-3
分类:User de-4	Categorie:Wikipedia:Gebruiker de-4
分类:User de-N	Categorie:Wikipedia:Gebruiker de-M
分类:User en-3	Categorie:Wikipedia:Gebruiker en-3
分类:User en-N	Categorie:Wikipedia:Gebruiker en-M
分类:User es	Categorie:Wikipedia:Gebruiker es
分类:User es-1	Categorie:Wikipedia:Gebruiker es-1
分类:User es-2	Categorie:Wikipedia:Gebruiker es-2
分类:User es-N	Categorie:Wikipedia:Gebruiker es-M
分类:首尔	Categorie:Seoel
分类:日本模板	Categorie:Wikipedia:Sjablonen Japan
模板:User la-3	Sjabloon:Gebruiker la-3
分类:阿德来得	Categorie:Adelaide
分类:法国个公园	Categorie:Park in Frankrijk
分类:各国个公园	Categorie:Park naar land
分类:各国个政治	Categorie:Politiek naar land
模板:上海行政区划	Sjabloon:Navigatie stadsprovincie Shanghai
模板:Multiple image	Sjabloon:Afbeelding combi
分类:User it	Categorie:Wikipedia:Gebruiker it
分类:User it-1	Categorie:Wikipedia:Gebruiker it-1
分类:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
分类:User ko	Categorie:Wikipedia:Gebruiker ko
分类:美国州	Categorie:Staat van de Verenigde Staten
分类:User ksh	Categorie:Wikipedia:Gebruiker ksh
分类:User ksh-N	Categorie:Wikipedia:Gebruiker ksh-M
分类:User la-1	Categorie:Wikipedia:Gebruiker la-1
分类:User la-3	Categorie:Wikipedia:Gebruiker la-3
分类:澳大利亚地理	Categorie:Geografie van Australië
分类:火山	Categorie:Vulkaan
模板:NOR	Sjabloon:NO
模板:He icon	Sjabloon:He
模板:Information	Sjabloon:Information
分类:日本个县	Categorie:Prefectuur van Japan
分类:法国城市	Categorie:Stad in Frankrijk
模板:BRA	Sjabloon:BR
分类:User ru-1	Categorie:Wikipedia:Gebruiker ru-1
Wikipedia:巴别	Wikipedia:Babel
模板:Humor	Sjabloon:Humorwaarschuwing
分类:残疾人	Categorie:Lijsten van personen met een handicap
分类:化学小作品	Categorie:Wikipedia:Beginnetje scheikunde
分类:各国个军事	Categorie:Krijgswezen naar land
模板:TUN	Sjabloon:TN
分类:日本地方	Categorie:Regio van Japan
分类:海	Categorie:Zee
分类:李氏朝鲜君主	Categorie:Koning van Joseon
分类:泰国模板	Categorie:Wikipedia:Sjablonen Thailand
分类:工具书	Categorie:Naslagwerk
分类:计算机科学	Categorie:Informatica
分类:User nds	Categorie:Wikipedia:Gebruiker nds
分类:User nds-1	Categorie:Wikipedia:Gebruiker nds-1
模板:LUX	Sjabloon:LU
分类:神奈川县	Categorie:Prefectuur Kanagawa
分类:福岛县	Categorie:Prefectuur Fukushima
分类:广东省	Categorie:Guangdong
分类:安徽	Categorie:Anhui
分类:江西省	Categorie:Jiangxi
分类:江苏省	Categorie:Jiangsu
分类:饮料	Categorie:Drank
分类:社会科学	Categorie:Sociale wetenschap
分类:办拉路斯	Categorie:Wit-Rusland
分类:中国电影	Categorie:Cinema in China
分类:澳大利亚教育	Categorie:Onderwijs in Australië
分类:非洲国家	Categorie:Land in Afrika
分类:各国教育	Categorie:Onderwijs naar land
Wikipedia:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
模板:User ru-2	Sjabloon:Gebruiker ru-2
分类:科幻片	Categorie:Sciencefictionfilm
分类:User ru	Categorie:Wikipedia:Gebruiker ru
分类:User ru-2	Categorie:Wikipedia:Gebruiker ru-2
分类:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
分类:User zh-yue-1	Categorie:Wikipedia:Gebruiker yue-1
分类:User zh-yue-N	Categorie:Wikipedia:Gebruiker yue-M
模板:En icon	Sjabloon:En
分类:浙江省	Categorie:Zhejiang
模板:Lang	Sjabloon:Lang
分类:泰国电影	Categorie:Thaise film
分类:社会学	Categorie:Sociologie
模板:IRL	Sjabloon:IE
模板:ALB	Sjabloon:AL
模板:AND	Sjabloon:AD
模板:ARG	Sjabloon:AR
模板:ARM	Sjabloon:AM
分类:法国海外省	Categorie:Frans overzees departement
分类:美国慈善家	Categorie:Amerikaans filantroop
分类:各国个电影	Categorie:Cinema naar land
分类:分類名字空間模板	Categorie:Wikipedia:Sjablonen categorie
模板:BDI	Sjabloon:BI
模板:BAH	Sjabloon:BS
模板:BLR	Sjabloon:BY
模板:CIV	Sjabloon:CI
模板:CRI	Sjabloon:CR
模板:CHY	Sjabloon:CY
分类:泰国交通	Categorie:Verkeer en vervoer in Thailand
模板:Fr	Sjabloon:Fr
模板:Ko icon	Sjabloon:Ko
分类:法国铁路	Categorie:Spoorwegen in Frankrijk
分类:1951年个电影	Categorie:Film uit 1951
分类:佛罗里达州	Categorie:Florida
分类:上海个区	Categorie:District in Shanghai
模板:EST	Sjabloon:EE
