אפריקע	Afrika
קאַטעגאָריע:באַניצער no	Categorie:Wikipedia:Gebruiker no
קאַטעגאָריע:באַניצער zh-1	Categorie:Wikipedia:Gebruiker zh-1
קאַטעגאָריע:מעכאניק	Categorie:Mechanica
קאַטעגאָריע:דיפלאמען	Categorie:Academische titulatuur
קאַטעגאָריע:ארמעניע	Categorie:Armenië
קאַטעגאָריע:טעראר	Categorie:Terrorisme
קאַטעגאָריע:אינטערנאציאנאלע באציאונגען	Categorie:Internationale betrekkingen
קאַטעגאָריע:פארזיכערונג	Categorie:Verzekeren
קאַטעגאָריע:רעפראדוקציע	Categorie:Voortplanting
קאַטעגאָריע:מחנכים	Categorie:Onderwijzer
קאַטעגאָריע:איבונגען	Categorie:Lichamelijke beweging
קאַטעגאָריע:שרייבן	Categorie:Schrift
קאַטעגאָריע:פינאנץ	Categorie:Financiering
קאַטעגאָריע:נאוויגאציע	Categorie:Navigatie
קאַטעגאָריע:געריכט	Categorie:Rechterlijke macht
קאַטעגאָריע:אלטערנאטיווע מעדיצין	Categorie:Alternatieve geneeswijze
קאַטעגאָריע:קאמפף קונסט	Categorie:Vechtsport
קאַטעגאָריע:טעלעוויזיע	Categorie:Televisie
קאַטעגאָריע:נייעס	Categorie:Nieuws
קאַטעגאָריע:סיריע	Categorie:Syrië
קאַטעגאָריע:באסקעטבאל	Categorie:Basketbal
קאַטעגאָריע:בעלגיער	Categorie:Belgisch persoon
קאַטעגאָריע:1550ער	Categorie:1550-1559
קאַטעגאָריע:1740ער	Categorie:1740-1749
קאַטעגאָריע:1840ער	Categorie:1840-1849
קאַטעגאָריע:סקולפטארן	Categorie:Beeldhouwer
קאַטעגאָריע:רוסישע פאליטיקער	Categorie:Russisch politicus
קאַטעגאָריע:16טער י"ה	Categorie:16e eeuw
קאַטעגאָריע:18טער י"ה	Categorie:18e eeuw
קאַטעגאָריע:נאציאנאליזם	Categorie:Nationalisme
קאַטעגאָריע:ראסיזם	Categorie:Racisme
קאַטעגאָריע:טויט	Categorie:Dood
קאַטעגאָריע:פארברעכנס	Categorie:Misdrijf
קאַטעגאָריע:פיאניסטן	Categorie:Pianist
קאַטעגאָריע:האלבאינדזלען	Categorie:Schiereiland
קאַטעגאָריע:דייטשע קאמפאזיטארן	Categorie:Duits componist
קאַטעגאָריע:וויעטנאמעזער	Categorie:Vietnamees persoon
קאַטעגאָריע:אמעריקאנער פאליטיקער	Categorie:Amerikaans politicus
קאַטעגאָריע:רוסן	Categorie:Russisch persoon
קאַטעגאָריע:בריטישע פאליטיקער	Categorie:Brits politicus
קאַטעגאָריע:סקאטישע מענטשן	Categorie:Schots persoon
קאַטעגאָריע:ישראלישע פאליטיקער	Categorie:Israëlisch politicus
קאַטעגאָריע:ישראלים	Categorie:Israëlisch persoon
קאַטעגאָריע:טשעכן	Categorie:Tsjechisch persoon
קאַטעגאָריע:פערסער	Categorie:Perzisch persoon
קאַטעגאָריע:דורכגאסן	Categorie:Zeestraat
קאַטעגאָריע:קאמפיוטער פראגראמען	Categorie:Software naar functie
קאַטעגאָריע:קלאסישע מוזיק	Categorie:Klassieke muziek
קאַטעגאָריע:אויג	Categorie:Oog
קאַטעגאָריע:ציינדאקטעריי	Categorie:Tandheelkunde
קאַטעגאָריע:פליפעלדער	Categorie:Vliegveld
קאַטעגאָריע:צענטראלבענק	Categorie:Centrale bank
קאַטעגאָריע:2012	Categorie:2012
קאַטעגאָריע:כעמישע עלעמענטן	Categorie:Chemisch element
קאַטעגאָריע:ניו יארק סיטי	Categorie:New York City
קאַטעגאָריע:לעבאנעזער פאליטיקער	Categorie:Libanees politicus
קאַטעגאָריע:וויסנשאפטלער	Categorie:Wetenschapper
קאַטעגאָריע:אויספארשערס	Categorie:Ontdekkingsreiziger
קאַטעגאָריע:משפחה נעמען	Categorie:Achternaam
קאַטעגאָריע:מאטעמאטיק שטומף	Categorie:Wikipedia:Beginnetje wiskunde
קאַטעגאָריע:ביאלאגיע שטומף	Categorie:Wikipedia:Beginnetje biologie
קאַטעגאָריע:געאגראפיע שטומף	Categorie:Wikipedia:Beginnetje geografie
קאַטעגאָריע:נאבעל פריז	Categorie:Nobelprijs
קאַטעגאָריע:קערפערליכע פליסיגקייט	Categorie:Lichaamsvocht
קאַטעגאָריע:גרוזיע	Categorie:Georgië
קאַטעגאָריע:כינעזער	Categorie:Chinees persoon
קאַטעגאָריע:טעראריסטן	Categorie:Terrorist
קאַטעגאָריע:עסקנים	Categorie:Activist
קאַטעגאָריע:מטבעות	Categorie:Muntstuk
קאַטעגאָריע:וויעטנאמעזער פאליטיקער	Categorie:Vietnamees politicus
קאַטעגאָריע:איראנער פאליטיקער	Categorie:Iraans politicus
קאַטעגאָריע:פאקיסטאנער פאליטיקער	Categorie:Pakistaans politicus
קאַטעגאָריע:USA מיליטער	Categorie:Krijgswezen van de Verenigde Staten
קאַטעגאָריע:זשורנאליסטן	Categorie:Journalist
קאַטעגאָריע:זשורנאליזם	Categorie:Journalistiek
קאַטעגאָריע:קארעע	Categorie:Korea
קאַטעגאָריע:לבנון	Categorie:Libanon
קאַטעגאָריע:טורקמעניסטאן	Categorie:Turkmenistan
קאַטעגאָריע:אוזבעקיסטאן	Categorie:Oezbekistan
קאַטעגאָריע:דאקטוירים	Categorie:Arts
קאַטעגאָריע:דייטשישע זינגערס	Categorie:Duits zanger
קאַטעגאָריע:שפאניער	Categorie:Spaans persoon
קאַטעגאָריע:פאראייניגטע קעניגרייך מוסטערן	Categorie:Wikipedia:Sjablonen Verenigd Koninkrijk
קאַטעגאָריע:אמעריקאנער מוסטערן	Categorie:Wikipedia:Sjablonen Verenigde Staten
קאַטעגאָריע:ראטנפארבאנד	Categorie:Sovjet-Unie
קאַטעגאָריע:איראקער פאליטיקער	Categorie:Iraaks politicus
קאַטעגאָריע:יוגאסלאוויע	Categorie:Joegoslavië
קאַטעגאָריע:וויקיפעדיע ניצלעכקייט מוסטערן	Categorie:Wikipedia:Sjablonen beheerpagina
קאַטעגאָריע:טראנספארט מוסטערן	Categorie:Wikipedia:Sjablonen verkeer en vervoer
קאַטעגאָריע:אידישע מוסטערן	Categorie:Wikipedia:Sjablonen jodendom
קאַטעגאָריע:שפראך שטומף	Categorie:Wikipedia:Beginnetje taal
קאַטעגאָריע:פאליטיק שטומף	Categorie:Wikipedia:Beginnetje politiek
קאַטעגאָריע:היסטאריע שטומף	Categorie:Wikipedia:Beginnetje geschiedenis
קאַטעגאָריע:עקאנאמיק שטומף	Categorie:Wikipedia:Beginnetje economie
קאַטעגאָריע:וויילס	Categorie:Wales
קאַטעגאָריע:ברוקלין	Categorie:Brooklyn
קאַטעגאָריע:טשעכאסלאוואקיי	Categorie:Tsjecho-Slowakije
קאַטעגאָריע:מענטשן לויט רעליגיע	Categorie:Persoon naar levensbeschouwing
קאַטעגאָריע:פרעזידענטן פון פראנקרייך	Categorie:President van Frankrijk
קאַטעגאָריע:USA פרעזידענטן	Categorie:President van de Verenigde Staten
קאַטעגאָריע:פרעזידענטן פון איראן	Categorie:President van Iran
קאַטעגאָריע:אידישע היסטאריע	Categorie:Joodse geschiedenis
קאַטעגאָריע:היסטאריע פון אייראפע	Categorie:Geschiedenis van Europa
קאַטעגאָריע:היסטאריע פון וויסנשאפט	Categorie:Wetenschapsgeschiedenis
קאַטעגאָריע:נעווראלאגיע	Categorie:Neurologie
קאַטעגאָריע:יארדאניע	Categorie:Jordanië
קאַטעגאָריע:נארוועגיע	Categorie:Noorwegen
קאַטעגאָריע:פאנאמא	Categorie:Panama
קאַטעגאָריע:אנדארע	Categorie:Andorra
קאַטעגאָריע:סערביע	Categorie:Servië
קאַטעגאָריע:עקוואדאר	Categorie:Ecuador
קאַטעגאָריע:תימן	Categorie:Jemen
קאַטעגאָריע:באליוויע	Categorie:Bolivia
קאַטעגאָריע:לענדער אין אקעאניע	Categorie:Land in Oceanië
קאַטעגאָריע:פיש	Categorie:Vis
קאַטעגאָריע:מויל	Categorie:Mond
קאַטעגאָריע:מיטאלאגיע	Categorie:Mythologie
קאַטעגאָריע:גרינסן	Categorie:Groente
קאַטעגאָריע:מילכיקע פראדוקטן	Categorie:Zuivel
קאַטעגאָריע:פרוכט	Categorie:Fruit
קאַטעגאָריע:פאליטישע פארטייען	Categorie:Politieke partij
קאַטעגאָריע:בהמות	Categorie:Vee
קאַטעגאָריע:מוזייען	Categorie:Museum
קאַטעגאָריע:קערנפיזיק	Categorie:Kernfysica
קאַטעגאָריע:קאטאסטראפע	Categorie:Ramp
קאַטעגאָריע:2008 פילמען	Categorie:Film uit 2008
קאַטעגאָריע:פראגראם שפראכן	Categorie:Computertaal
קאַטעגאָריע:היסטארישע לענדער	Categorie:Historisch subnationaal gebied
קאַטעגאָריע:קלימאטאלאגיע	Categorie:Klimatologie
קאַטעגאָריע:אקעאנען	Categorie:Oceaan
קאַטעגאָריע:לאנדאנער אונטערגרונט	Categorie:Metro van Londen
קאַטעגאָריע:מיסטיק	Categorie:Mystiek
קאַטעגאָריע:אפערירן סיסטעמען	Categorie:Besturingssysteem
קאַטעגאָריע:נומערן סיסטעם	Categorie:Getalsysteem
קאַטעגאָריע:פאליטישע וויסנשאפט	Categorie:Politicologie
קאַטעגאָריע:דראמא	Categorie:Toneel
קאַטעגאָריע:לאנדאן	Categorie:Londen
קאַטעגאָריע:אמנאניים	Categorie:Cichlide
קאַטעגאָריע:פאנטאזיע	Categorie:Fantasy
קאַטעגאָריע:גריכיש	Categorie:Cultuur in Griekenland
קאַטעגאָריע:וויקימעדיע פונדאציע	Categorie:Wikimedia
קאַטעגאָריע:ראדיא	Categorie:Radio
קאַטעגאָריע:עוואלוציע	Categorie:Evolutie
קאַטעגאָריע:סאציאליזם	Categorie:Socialisme
קאַטעגאָריע:בעלי חיים	Categorie:Dierenrijk
קאַטעגאָריע:פאנעטיק	Categorie:Fonetiek
קאַטעגאָריע:רעפובליקן	Categorie:Republiek
קאַטעגאָריע:וואג	Categorie:Massa-eenheid
קאַטעגאָריע:טאלן	Categorie:Dal
קאַטעגאָריע:אויער	Categorie:Oor
מוסטער:אמעריקעמיל	Sjabloon:Navigatie strijdkrachten Verenigde Staten
קאַטעגאָריע:דעמאגראפיע	Categorie:Demografie
קאַטעגאָריע:מעדיצינישע טערמינען	Categorie:Geneeskundige terminologie
קאַטעגאָריע:אברים	Categorie:Orgaan
קאַטעגאָריע:סימפטאמען	Categorie:Symptoom
קאַטעגאָריע:געווער	Categorie:Wapen
קאַטעגאָריע:מעבל	Categorie:Meubilair
קאַטעגאָריע:ישראלישע פארטיידיגונג מיניסטארן	Categorie:Israëlisch minister van Defensie
רייכערן	Roken (tabak)
קאַטעגאָריע:מוזיק אינסטרומענטן	Categorie:Muziekinstrument
קאַטעגאָריע:איידלשטיינער	Categorie:Edelsteen
קאַטעגאָריע:בליצפאסט	Categorie:E-mail
קאַטעגאָריע:מעטעאראלאגיע	Categorie:Meteorologie
קאַטעגאָריע:צענטראלע אמעריקע	Categorie:Midden-Amerika
קאַטעגאָריע:קאמאנוועלט	Categorie:Gemenebest van Naties
קאַטעגאָריע:אלקאהאלישע געטראנקען	Categorie:Alcoholische drank
קאַטעגאָריע:קליידונג	Categorie:Kleding
קאַטעגאָריע:גראפנשאפטן אין ענגלאנד	Categorie:Graafschap van Engeland
קאַטעגאָריע:ברענווארג	Categorie:Brandstof
קאַטעגאָריע:רוימישע מיטאלאגיע	Categorie:Romeinse godsdienst
קאַטעגאָריע:גריכישע מיטאלאגיע	Categorie:Griekse mythologie
קאַטעגאָריע:פלייש	Categorie:Vlees
קאַטעגאָריע:לידער	Categorie:Lied
קאַטעגאָריע:הויפטשטעט	Categorie:Hoofdstad
קאַטעגאָריע:שטעט אין גרוזיע	Categorie:Stad in Georgië
קאַטעגאָריע:שטעט אין דער שווייץ	Categorie:Stad in Zwitserland
קאַטעגאָריע:שטעט אין רוסלאנד	Categorie:Stad in Rusland
קאַטעגאָריע:שטעט אין אונגארן	Categorie:Stad in Hongarije
קאַטעגאָריע:שטעט אין קאנאדע	Categorie:Stad in Canada
קאַטעגאָריע:יידישע אויטאנאמע געגנט	Categorie:Joodse Autonome Oblast
קאַטעגאָריע:תורה	Categorie:Thora
קאַטעגאָריע:טעלעקאמוניקאציע	Categorie:Telecommunicatie
קאַטעגאָריע:ארכעאלאגיע	Categorie:Archeologie
קאַטעגאָריע:ווארט פראצעסארן	Categorie:Tekstverwerker
קאַטעגאָריע:נעצווערק פראטאקאלן	Categorie:Netwerkprotocol
קאַטעגאָריע:קרענק	Categorie:Ziekte
קאַטעגאָריע:באקטערישע קרענק	Categorie:Bacteriële infectieziekte
קאַטעגאָריע:האטעלן	Categorie:Hotel
קאַטעגאָריע:מעטאלן	Categorie:Metaal
קאַטעגאָריע:אלקאלי ערד מעטאלן	Categorie:Aardalkalimetaal
קאַטעגאָריע:עלעקטריע	Categorie:Elektriciteit
קאַטעגאָריע:באַניצער pl	Categorie:Wikipedia:Gebruiker pl
קאַטעגאָריע:טראנספארט	Categorie:Vervoer
קאַטעגאָריע:טאנץ	Categorie:Dans
קאַטעגאָריע:כאליפן	Categorie:Kalief
קאַטעגאָריע:1590ער	Categorie:1590-1599
קאַטעגאָריע:1620ער	Categorie:1620-1629
קאַטעגאָריע:1600ער	Categorie:1600-1609
קאַטעגאָריע:1690ער	Categorie:1690-1699
קאַטעגאָריע:קאמוניזם	Categorie:Communisme
קאַטעגאָריע:קוילנשטאף	Categorie:Koolstof
קאַטעגאָריע:שלענג	Categorie:Slang
קאַטעגאָריע:קיסרים	Categorie:Keizer
קאַטעגאָריע:טיילן פון רעדן	Categorie:Woordsoort
קאַטעגאָריע:רעפ	Categorie:Rap
קאַטעגאָריע:לאגיק	Categorie:Logica
קאַטעגאָריע:לעגענדעס	Categorie:Sage
קאַטעגאָריע:ריכטער	Categorie:Rechter
קאַטעגאָריע:נומערן טעאריע	Categorie:Getaltheorie
קאַטעגאָריע:צפון אמעריקע	Categorie:Noord-Amerika
קאַטעגאָריע:זינגער	Categorie:Zanger
קאַטעגאָריע:מדבריות	Categorie:Woestijn
קאַטעגאָריע:אזערעס	Categorie:Meer
קאַטעגאָריע:פאנען	Categorie:Vlag
קאַטעגאָריע:אדוואקאטן	Categorie:Advocaat
קאַטעגאָריע:באנקירן	Categorie:Bankier
קאַטעגאָריע:פוסבאלערס	Categorie:Voetballer
קאַטעגאָריע:מאטעמאטיקער	Categorie:Wiskundige
קאַטעגאָריע:פיזיקער	Categorie:Natuurkundige
קאַטעגאָריע:עקאנאמיסטן	Categorie:Econoom
קאַטעגאָריע:אקעאניע	Categorie:Oceanië
קאַטעגאָריע:1830ער	Categorie:1830-1839
קאַטעגאָריע:פיקציע	Categorie:Fictie
קאַטעגאָריע:וואסערפאלן	Categorie:Waterval
קאַטעגאָריע:בוענאס איירעס	Categorie:Buenos Aires
קאַטעגאָריע:דעמאקראטיע	Categorie:Democratie
קאַטעגאָריע:מענטשליכע באציאונגען	Categorie:Relatievorm
קאַטעגאָריע:מוסולמענער	Categorie:Islamitisch persoon
קאַטעגאָריע:מעדיקאמענטן	Categorie:Geneesmiddel
קאַטעגאָריע:אויטאמאבילן	Categorie:Auto
קאַטעגאָריע:USA רעגירונג	Categorie:Regering in de Verenigde Staten
קאַטעגאָריע:הויפטשטעט אין צפון אמעריקע	Categorie:Hoofdstad in Noord-Amerika
קאַטעגאָריע:קיבוצים	Categorie:Kibboets
קאַטעגאָריע:הויפטשטעט אין דרום אמעריקע	Categorie:Hoofdstad in Zuid-Amerika
קאַטעגאָריע:הויפטשטעט אין אפריקע	Categorie:Hoofdstad in Afrika
קאַטעגאָריע:שטעטלעך אין רומעניע	Categorie:Stad in Roemenië
קאַטעגאָריע:שטעט אין וויעטנאם	Categorie:Stad in Vietnam
קאַטעגאָריע:שטעט אין בעלגיע	Categorie:Stad in België
קאַטעגאָריע:שטעט אין בראזיל	Categorie:Stad in Brazilië
קאַטעגאָריע:שטעט אין שפאניע	Categorie:Stad in Spanje
קאַטעגאָריע:שטעט אין אוקראינע	Categorie:Stad in Oekraïne
קאַטעגאָריע:שטעט אין איטאליע	Categorie:Stad in Italië
קאַטעגאָריע:שטעט אין ליטע	Categorie:Stad in Litouwen
קאַטעגאָריע:רעגיי זינגערס	Categorie:Reggaemusicus
קאַטעגאָריע:חתונה	Categorie:Huwelijk
קאַטעגאָריע:רציחות	Categorie:Bloedbad
קאַטעגאָריע:סקאטלאנד	Categorie:Schotland
קאַטעגאָריע:עסטרייכישע קיך	Categorie:Oostenrijkse keuken
קאַטעגאָריע:בריסל	Categorie:Brussel
