Affrica	Afrika
Fresland	Groter-Friesland
Flocc:Microsoft	Categorie:Microsoft
Wikipǣdia:Edit summary	Help:Samenvatting
Bysen:Flagicon	Sjabloon:Vlagland
Flocc:Land on Europan	Categorie:Land in Europa
Flocc:Europe	Categorie:Europa
Flocc:Wikipedia:Help	Categorie:Wikipedia:Help
Help:Mōtungtramet	Help:Overleg
Wikipǣdia:Efenealde belimpas	Portaal:In het nieuws
Bysen:Documentation	Sjabloon:Sjabdoc
Wikipǣdia:Protected pages	Help:Beveiligde pagina's
Flocc:Wikibōceras	Categorie:Wikipedia:Gebruikers
Wikipǣdia:Gemǣnscipes Ingang	Portaal:Gebruikersportaal
Flocc:Brūcendsprǣc	Categorie:Wikipedia:Babel
Wikipǣdia:Fīf styde	Wikipedia:Vijf zuilen
Wikipǣdia:Ānsund styccegewrit	Wikipedia:Beginnetje
Wikipǣdia:Bealu	Wikipedia:Vandalisme
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Sjabloon:Softredirect
Bysen:Delete	Sjabloon:Nuweg
Snægel	Slakken
Bryttisce Wealdendas	Lijst van Britse koningen
Flocc:Sprǣca	Categorie:Taal
Flocc:Gerīmbōc	Categorie:Kalender
Flocc:Hāliȝdagas	Categorie:Feestdag
Help:Onbregdan nīwne tramet	Help:Nieuwe pagina aanmaken
Flocc:Wikipǣdia	Categorie:Encyclopedie Wikipedia
Flocc:Unȝebēacniende trametas	Categorie:Wikipedia:Niet te indexeren pagina's
Flocc:Pages with broken file links	Categorie:Wikipedia:Pagina's met onjuiste bestandsverwijzingen
Wikipǣdia:Manual of Style	Wikipedia:Conventies
Bysen:Navbox	Sjabloon:Navigatie
Handspearctellend	Elektronisch handapparaat
Flocc:Byrig on Persum	Categorie:Stad in Iran
Roy Moore	Roy Moore
Bysen:Sēðung þurfed	Sjabloon:Bron?
Flocc:Fana bysen	Categorie:Wikipedia:Sjablonen vlag
Bysen:!-	Sjabloon:!-
Bysen:!!	Sjabloon:!!
Bysen:=	Sjabloon:=
Bysen:Navbar	Sjabloon:Tnavbar
Bysen:Unicode	Sjabloon:Unicode
Bysen:Clear	Sjabloon:Clearboth
Bysen:Color	Sjabloon:Tekstkleur
Bysen:Anchor	Sjabloon:Anker
Wikipǣdia:List of articles all languages should have	Wikipedia:Archief/Wikipedia:Artikelen die elke Wikipedia zou moeten hebben
Flocc:Affrica	Categorie:Afrika
Flocc:Mǣdmōnaþ	Categorie:Juli
Flocc:Þorpas	Categorie:Dorp
Flocc:Bēc	Categorie:Boek
Flocc:Mōnþas	Categorie:Maand
Bysen:Wikisource	Sjabloon:Wikisource
Bysen:Babel	Sjabloon:Babel
Bysen:Commons	Sjabloon:Commons
Bysen:Link GA	Sjabloon:Link GA
Bysen:Reflist	Sjabloon:References
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Etalage/Wat is een etalageartikel
Bysen:Stycce	Sjabloon:Beginnetje
Bysen:Brūcend de	Sjabloon:Gebruiker de
Bysen:Brūcend de-1	Sjabloon:Gebruiker de-1
Bysen:Brūcend el	Sjabloon:Gebruiker el
Bysen:Brūcend es	Sjabloon:Gebruiker es
Bysen:Brūcend de-3	Sjabloon:Gebruiker de-3
Bysen:Brūcend en-3	Sjabloon:Gebruiker en-3
Bysen:Brūcend el-1	Sjabloon:Gebruiker el-1
Bysen:Brūcend en-1	Sjabloon:Gebruiker en-1
Bysen:Brūcend en-2	Sjabloon:Gebruiker en-2
Bysen:Brūcend eo-2	Sjabloon:Gebruiker eo-2
Bysen:Brūcend en-4	Sjabloon:Gebruiker en-4
Bysen:Brūcend fi	Sjabloon:Gebruiker fi
Bysen:Brūcend es-4	Sjabloon:Gebruiker es-4
Bysen:Brūcend en	Sjabloon:Gebruiker en
Bysen:Brūcend de-2	Sjabloon:Gebruiker de-2
Bysen:Brūcend es-1	Sjabloon:Gebruiker es-1
Bysen:Brūcend fi-1	Sjabloon:Gebruiker fi-1
Bysen:Brūcend fr-1	Sjabloon:Gebruiker fr-1
Bysen:Brūcend he-2	Sjabloon:Gebruiker he-2
Bysen:Brūcend it-3	Sjabloon:Gebruiker it-3
Bysen:User sk	Sjabloon:Gebruiker sk
Bysen:Brūcend fr-2	Sjabloon:Gebruiker fr-2
Bysen:Brūcend ja	Sjabloon:Gebruiker ja
Bysen:Brūcend ja-1	Sjabloon:Gebruiker ja-1
Bysen:Brūcend it-1	Sjabloon:Gebruiker it-1
Bysen:Brūcend fr	Sjabloon:Gebruiker fr
Cosco	Cuzco (stad)
Flocc:Solmōnaþ	Categorie:Februari
Flocc:1949	Categorie:1949
Bysen:Stedefindend scite/Writ	Sjabloon:Positiekaart/info
Flocc:Ceorfdēor	Categorie:Insect
Bysen:Fs mid	Sjabloon:Voetbalselectie mid
Flocc:Asia	Categorie:Azië
Flocc:Cile	Categorie:Chili
Flocc:21e gēarhundred	Categorie:21e eeuw
Flocc:Lesotho	Categorie:Lesotho
Flocc:Brūcend uk	Categorie:Wikipedia:Gebruiker uk
Flocc:Sūðamerica	Categorie:Zuid-Amerika
Flocc:Brūcend uk-M	Categorie:Wikipedia:Gebruiker uk-M
Flocc:1918	Categorie:1918
Flocc:1954	Categorie:1954
Flocc:Ǣt	Categorie:Voedsel
Flocc:1946	Categorie:1946
Bysen:Fs player	Sjabloon:Voetbalselectie speler
Flocc:Gyldfōtþōðer	Categorie:Voetbal
Flocc:1945	Categorie:1945
Bysen:Mod	Sjabloon:Modulo
Flocc:1926	Categorie:1926
Bysen:Brūcend sv	Sjabloon:Gebruiker sv
Flocc:1920	Categorie:1920
Bysen:Brūcend it	Sjabloon:Gebruiker it
Bysen:Brūcend uk	Sjabloon:Gebruiker uk
Bysen:Brūcend es-2	Sjabloon:Gebruiker es-2
Bysen:Infobox Football club	Sjabloon:Infobox voetbalclub
Bysen:Welcome	Sjabloon:Hola
Flocc:Bysen mid ūtweardum hlence	Categorie:Wikipedia:Sjablonen externe link
Bysen:Mōnþas	Sjabloon:Navigatie maanden
Bysen:Scire in Irlande	Sjabloon:Navigatie graafschappen Ierland
Bysen:Wikivar	Sjabloon:Wikivar
Flocc:Brūcend fr-1	Categorie:Wikipedia:Gebruiker fr-1
Bysen:Wikiquote	Sjabloon:Wikiquote
Bysen:Affrica	Sjabloon:Navigatie landen Afrika
Bysen:Infobox television	Sjabloon:Infobox televisieprogramma
Bysen:Geānedu Rīcu American	Sjabloon:Navigatie bestuurlijke indeling Verenigde Staten
Bysen:Cyþþubox ieg	Sjabloon:Infobox eiland
Flocc:Americanisc stǣr	Categorie:Geschiedenis van de Verenigde Staten
Bysen:Infobox Country	Sjabloon:Infobox land
Bysen:Max	Sjabloon:Max
Bysen:Infobox Mīlitisc Gemōt	Sjabloon:Infobox militair conflict
Wikipǣdia:Tutorial (Wikipedia links)	Wikipedia:Snelcursus (Wikipedia links)
Bysen:Infobox U.S. Scīr	Sjabloon:Infobox county Verenigde Staten
Bysen:Cleanup	Sjabloon:Wiu
Flocc:Crabbas	Categorie:Krab
Bysen:Cite journal	Sjabloon:Citeer journal
Bysen:Xpd	Sjabloon:Xpd
Bysen:Cite news	Sjabloon:Citeer nieuws
Bysen:Featured article	Sjabloon:Etalage
Flocc:Paris	Categorie:Parijs
Flocc:Brūcend en-4	Categorie:Wikipedia:Gebruiker en-4
Flocc:Brūcend en	Categorie:Wikipedia:Gebruiker en
Flocc:Croatia	Categorie:Kroatië
Flocc:Brūcend en-2	Categorie:Wikipedia:Gebruiker en-2
Bysen:Infobox	Sjabloon:Infobox generiek
Flocc:Francena cyningas	Categorie:Koning van Frankrijk
Flocc:Stafas	Categorie:Alfabet
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Sjabloon:Geschiedenis 23 september
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Sjabloon:Geschiedenis 4 februari
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Sjabloon:Geschiedenis 22 september
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Sjabloon:Geschiedenis 30 november
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Sjabloon:Geschiedenis 18 februari
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Sjabloon:Geschiedenis 28 januari
Bysen:Legend	Sjabloon:Legenda
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Sjabloon:Geschiedenis 14 januari
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Sjabloon:Geschiedenis 25 februari
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Sjabloon:Geschiedenis 10 augustus
Flocc:Bryttisce wrīteras	Categorie:Brits schrijver
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Sjabloon:Geschiedenis 15 oktober
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Sjabloon:Geschiedenis 31 augustus
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Sjabloon:Geschiedenis 12 november
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Sjabloon:Geschiedenis 30 juli
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Sjabloon:Geschiedenis 3 augustus
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Sjabloon:Geschiedenis 27 augustus
Bysen:Cite web	Sjabloon:Citeer web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Sjabloon:Geschiedenis 21 januari
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Sjabloon:Geschiedenis 8 februari
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Sjabloon:Geschiedenis 20 januari
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Sjabloon:Geschiedenis 23 januari
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Sjabloon:Geschiedenis 28 september
Bysen:Imdb title	Sjabloon:Link IMDb titel
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Sjabloon:Geschiedenis 31 december
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Sjabloon:Geschiedenis 1 februari
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Sjabloon:Geschiedenis 14 december
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Sjabloon:Geschiedenis 25 januari
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Sjabloon:Geschiedenis 6 augustus
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Sjabloon:Geschiedenis 24 augustus
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Sjabloon:Geschiedenis 9 november
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Sjabloon:Geschiedenis 18 januari
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Sjabloon:Geschiedenis 17 augustus
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Sjabloon:Geschiedenis 27 juli
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Sjabloon:Geschiedenis 20 augustus
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Sjabloon:Geschiedenis 1 oktober
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Sjabloon:Geschiedenis 5 oktober
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Sjabloon:Geschiedenis 8 oktober
Wikipǣdia:Talk page	Wikipedia:Overlegpagina
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Sjabloon:Geschiedenis 15 februari
Bysen:Coor URL	Sjabloon:MapsServer
Bysen:Brūcend nl-1	Sjabloon:Gebruiker nl-1
Bysen:Infobox Winodland	Sjabloon:Infobox miasto Polen
Bysen:Min	Sjabloon:Min
Bysen:Wiktionarypar2	Sjabloon:Wikt
Bysen:Brūcend nl-2	Sjabloon:Gebruiker nl-2
Bysen:Infobox Ice Hockey Player	Sjabloon:Infobox ijshockeyspeler
Flocc:Byrig on Dēnum	Categorie:Stad in Denemarken
Flocc:Eorþtilþ	Categorie:Landbouw
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Sjabloon:Geschiedenis 26 november
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Sjabloon:Geschiedenis 26 augustus
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Sjabloon:Geschiedenis 12 december
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Sjabloon:Geschiedenis 25 december
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Sjabloon:Geschiedenis 10 januari
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Sjabloon:Geschiedenis 31 januari
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Sjabloon:Geschiedenis 6 oktober
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Sjabloon:Geschiedenis 6 maart
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Sjabloon:Geschiedenis 18 maart
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Sjabloon:Geschiedenis 17 oktober
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Sjabloon:Geschiedenis 27 maart
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Sjabloon:Geschiedenis 19 maart
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Sjabloon:Geschiedenis 2 oktober
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Sjabloon:Geschiedenis 2 juli
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Sjabloon:Geschiedenis 10 maart
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Sjabloon:Geschiedenis 1 april
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Sjabloon:Geschiedenis 31 juli
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Sjabloon:Geschiedenis 12 augustus
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Sjabloon:Geschiedenis 26 februari
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Sjabloon:Geschiedenis 17 juli
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Sjabloon:Geschiedenis 5 augustus
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Sjabloon:Geschiedenis 16 september
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Sjabloon:Geschiedenis 31 oktober
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Sjabloon:Geschiedenis 12 februari
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Sjabloon:Geschiedenis 15 januari
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Sjabloon:Geschiedenis 19 september
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Sjabloon:Geschiedenis 16 januari
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Sjabloon:Geschiedenis 13 juli
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Sjabloon:Geschiedenis 2 januari
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Sjabloon:Geschiedenis 9 juli
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Sjabloon:Geschiedenis 10 februari
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Sjabloon:Geschiedenis 5 maart
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Sjabloon:Geschiedenis 29 juni
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Sjabloon:Geschiedenis 14 november
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Sjabloon:Geschiedenis 6 januari
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Sjabloon:Geschiedenis 18 juli
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Sjabloon:Geschiedenis 23 juli
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Sjabloon:Geschiedenis 1 juli
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Sjabloon:Geschiedenis 20 december
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Sjabloon:Geschiedenis 30 augustus
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Sjabloon:Geschiedenis 11 augustus
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Sjabloon:Geschiedenis 9 augustus
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Sjabloon:Geschiedenis 29 november
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Sjabloon:Geschiedenis 2 april
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Sjabloon:Geschiedenis 12 juli
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Sjabloon:Geschiedenis 29 augustus
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Sjabloon:Geschiedenis 24 juni
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Sjabloon:Geschiedenis 25 november
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Sjabloon:Geschiedenis 21 augustus
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Sjabloon:Geschiedenis 29 juli
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Sjabloon:Geschiedenis 29 januari
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Sjabloon:Geschiedenis 5 december
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Sjabloon:Geschiedenis 25 maart
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Sjabloon:Geschiedenis 22 maart
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Sjabloon:Geschiedenis 9 maart
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Sjabloon:Geschiedenis 12 maart
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Sjabloon:Geschiedenis 11 maart
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Sjabloon:Geschiedenis 19 december
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Sjabloon:Geschiedenis 24 februari
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Sjabloon:Geschiedenis 13 februari
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Sjabloon:Geschiedenis 20 februari
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Sjabloon:Geschiedenis 5 januari
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Sjabloon:Geschiedenis 15 maart
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Sjabloon:Geschiedenis 23 februari
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Sjabloon:Geschiedenis 13 maart
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Sjabloon:Geschiedenis 15 september
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Sjabloon:Geschiedenis 15 december
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Sjabloon:Geschiedenis 4 september
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Sjabloon:Geschiedenis 8 september
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Sjabloon:Geschiedenis 18 december
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Sjabloon:Geschiedenis 4 maart
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Sjabloon:Geschiedenis 4 oktober
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Sjabloon:Geschiedenis 21 november
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Sjabloon:Geschiedenis 1 september
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Sjabloon:Geschiedenis 3 juli
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Sjabloon:Geschiedenis 4 juli
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Sjabloon:Geschiedenis 13 januari
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Sjabloon:Geschiedenis 28 juni
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Sjabloon:Geschiedenis 7 juni
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Sjabloon:Geschiedenis 6 september
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Sjabloon:Geschiedenis 25 september
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Sjabloon:Geschiedenis 27 januari
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Sjabloon:Geschiedenis 6 juli
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Sjabloon:Geschiedenis 15 juli
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Sjabloon:Geschiedenis 10 september
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Sjabloon:Geschiedenis 26 september
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Sjabloon:Geschiedenis 20 september
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Sjabloon:Geschiedenis 16 juli
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Sjabloon:Geschiedenis 14 juli
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Sjabloon:Geschiedenis 25 juli
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Sjabloon:Geschiedenis 12 januari
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Sjabloon:Geschiedenis 23 augustus
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Sjabloon:Geschiedenis 22 juni
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Sjabloon:Geschiedenis 16 augustus
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Sjabloon:Geschiedenis 30 december
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Sjabloon:Geschiedenis 4 november
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Sjabloon:Geschiedenis 3 januari
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Sjabloon:Geschiedenis 30 september
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Sjabloon:Geschiedenis 8 januari
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Sjabloon:Geschiedenis 1 maart
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Sjabloon:Geschiedenis 14 februari
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Sjabloon:Geschiedenis 7 oktober
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Sjabloon:Geschiedenis 19 februari
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Sjabloon:Geschiedenis 28 maart
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Sjabloon:Geschiedenis 20 maart
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Sjabloon:Geschiedenis 6 februari
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Sjabloon:Geschiedenis 7 februari
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Sjabloon:Geschiedenis 21 februari
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Sjabloon:Geschiedenis 1 augustus
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Sjabloon:Geschiedenis 14 maart
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Sjabloon:Geschiedenis 28 februari
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Sjabloon:Geschiedenis 27 september
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Sjabloon:Geschiedenis 8 juli
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Sjabloon:Geschiedenis 11 september
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Sjabloon:Geschiedenis 22 juli
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Sjabloon:Geschiedenis 28 augustus
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Sjabloon:Geschiedenis 1 november
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Sjabloon:Geschiedenis 2 februari
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Sjabloon:Geschiedenis 4 augustus
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Sjabloon:Geschiedenis 22 december
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Sjabloon:Geschiedenis 20 oktober
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Sjabloon:Geschiedenis 28 juli
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Sjabloon:Geschiedenis 17 januari
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Sjabloon:Geschiedenis 3 februari
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Sjabloon:Geschiedenis 7 juli
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Sjabloon:Geschiedenis 24 juli
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Sjabloon:Geschiedenis 21 juli
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Sjabloon:Geschiedenis 6 juni
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Sjabloon:Geschiedenis 11 juli
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Sjabloon:Geschiedenis 8 augustus
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Sjabloon:Geschiedenis 15 augustus
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Sjabloon:Geschiedenis 10 juli
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Sjabloon:Geschiedenis 16 maart
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Sjabloon:Geschiedenis 14 oktober
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Sjabloon:Geschiedenis 17 maart
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Sjabloon:Geschiedenis 24 maart
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Sjabloon:Geschiedenis 21 maart
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Sjabloon:Geschiedenis 5 februari
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Sjabloon:Geschiedenis 3 oktober
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Sjabloon:Geschiedenis 7 september
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Sjabloon:Geschiedenis 26 juli
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Sjabloon:Geschiedenis 14 juni
Flocc:Beorgas	Categorie:Berg
Bysen:Brūcend ru	Sjabloon:Gebruiker ru
Flocc:20e gēarhundred	Categorie:20e eeuw
Bysen:IPA	Sjabloon:IPA
Bysen:USpresidents	Sjabloon:Navigatie presidenten Verenigde Staten
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Sjabloon:Geschiedenis 7 maart
