आफ्रिकाखण्डः	Afrika
वर्गः:कनेक्टिकट्	Categorie:Connecticut
फलकम्:ICD9	Sjabloon:ICD9
वर्गः:उत्तराखण्डस्य मण्डलानि	Categorie:District van Uttarakhand
वर्गः:नदी	Categorie:Rivier
फलकम्:User sa-1	Sjabloon:Gebruiker sa-1
वर्गः:भारतस्य प्रधानमन्त्रिणः	Categorie:Minister-president van India
वर्गः:भारतस्य केन्द्रशासितप्रदेशाः	Categorie:Territorium van India
वर्गः:हिन्दु-उत्सवाः	Categorie:Hindoeïstische feestdag
वर्गः:नेपालदेशः	Categorie:Nepal
वर्गः:श्रीलङ्का	Categorie:Sri Lanka
वर्गः:गोवाराज्यम्	Categorie:Goa
वर्गः:कर्णाटकम्	Categorie:Karnataka
वर्गः:छत्तिसगढराज्यम्	Categorie:Chhattisgarh
वर्गः:गुजरातराज्यम्	Categorie:Gujarat
वर्गः:त्रिपुराराज्यम्	Categorie:Tripura
वर्गः:पञ्जाबराज्यम्	Categorie:Punjab (India)
वर्गः:मध्यप्रदेशः	Categorie:Madhya Pradesh
वर्गः:मिजोरामराज्यम्	Categorie:Mizoram
वर्गः:राजस्थानराज्यम्	Categorie:Rajasthan
वर्गः:हरियाणा	Categorie:Haryana
वर्गः:उत्तरप्रदेशराज्यम्	Categorie:Uttar Pradesh
वर्गः:मेघालयराज्यम्	Categorie:Meghalaya
वर्गः:ओड़िशा	Categorie:Odisha
बलिया	Ballia (stad)
वर्गः:दक्षिण-अमेरिकादेशाः	Categorie:Land in Zuid-Amerika
फलकम्:Infobox cricketer	Sjabloon:Infobox cricketer
वर्गः:उत्तर-अमेरिकाखण्डः	Categorie:Midden-Amerika
वर्गः:भारतस्य नगराणि	Categorie:Stad in India
फलकम्:Infobox language	Sjabloon:Infobox taal
वर्गः:महाराष्ट्रराज्यम्	Categorie:Maharashtra
वर्गः:अरुणाचलप्रदेशः	Categorie:Arunachal Pradesh
वर्गः:हिमाचलप्रदेशः	Categorie:Himachal Pradesh
वर्गः:आन्ध्रप्रदेशराज्यम्	Categorie:Andhra Pradesh
वर्गः:असमराज्यम्	Categorie:Assam
गृञ्जनकम्	Wortel (groente)
वर्गः:इटली देशस्य नगराणि	Categorie:Stad in Italië
वर्गः:नागालैंड मण्डलाः	Categorie:District van Nagaland
वर्गः:मिजोरामराज्यस्य मण्डलानि	Categorie:District van Mizoram
फलकम्:Mojo title	Sjabloon:Link Box Office Mojo
स्वराः (सङ्गीतम्)	Sargam
वायुः	Lucht
वर्गः:देहल्याः मण्डलानि	Categorie:District van Delhi
सत्य नाडेला	Satya Nadella
वर्गः:भारतस्य राज्यानि	Categorie:Deelstaat van India
वर्गः:हरितकानि	Categorie:Bladgroente
वर्गः:धार्मिकपर्वाणि	Categorie:Religieuze feestdag
फलकम्:Infobox color	Sjabloon:Infobox kleur
वर्गः:एशियाखण्डस्य राष्ट्राणि	Categorie:Land in Azië
फलकम्:Infobox football league	Sjabloon:Infobox voetbalcompetitie
वर्गः:उत्तराखण्डराज्यम्	Categorie:Uttarakhand
फलकम्:ROC-TW	Sjabloon:TAI
वर्गः:बिहारराज्यम्	Categorie:Bihar
वर्गः:उत्तर-अमेरिकाखण्डस्य देशाः	Categorie:Land in Centraal-Amerika
फलकम्:Multicol	Sjabloon:BeginKolommen
वर्गः:आन्ध्रप्रदेशस्य मण्डलानि	Categorie:District van Andhra Pradesh
वर्गः:अरुणाचलप्रदेशस्य मण्डलानि	Categorie:District van Arunachal Pradesh
वर्गः:बिहारराज्यस्य मण्डलानि	Categorie:District van Bihar
वर्गः:गोवाराज्यस्य मण्डलानि	Categorie:District van Goa
वर्गः:हिमाचलप्रदेशस्य मण्डलानि	Categorie:District van Himachal Pradesh
वर्गः:भारतस्य मण्डलानि	Categorie:District van India
वर्गः:जम्मूकाश्मीरराज्यस्य मण्डलानि	Categorie:District van Jammu en Kasjmir
वर्गः:कर्णाटकस्य मण्डलानि	Categorie:District van Karnataka
वर्गः:केरलाराज्यस्य मण्डलानि	Categorie:District van Kerala
वर्गः:महाराष्ट्रराज्यस्य मण्डलानि	Categorie:District van Maharashtra
वर्गः:मणिपुर मण्डलाः	Categorie:District van Manipur
वर्गः:मेघालयराज्यस्य मण्डलानि	Categorie:District van Meghalaya
वर्गः:ओरिसाराज्यस्य मण्डलानि	Categorie:District van Odisha
वर्गः:राजस्थानस्य मण्डलानि	Categorie:District van Rajasthan
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Categorie:District van Tamil Nadu
वर्गः:उत्तरप्रदेशस्य मण्डलानि	Categorie:District van Uttar Pradesh
वर्गः:भारतीयपुरस्काराः	Categorie:Indiase prijs
वर्गः:भारतीयक्रिकेट्-क्रीडापटवः	Categorie:Indiaas cricketspeler
फलकम्:Infobox Holiday	Sjabloon:Infobox feestdag
वर्गः:संस्कृतभाषा	Categorie:Sanskriet
वर्गः:User en-1	Categorie:Wikipedia:Gebruiker en-1
विकिपीडिया:सर्वाङ्गपूर्णः लेखः	Help:Tips voor het schrijven van een goed artikel
फलकम्:Infobox motorsport venue	Sjabloon:Infobox circuit
विकिपीडिया:WikiProject Flag Template	Wikipedia:Sjablonen voor een link naar land met vlagaanduiding
हापुर	Hapur
फलकम्:Infobox badminton player	Sjabloon:Infobox badmintonner
फलकम्:NOINDEX	Sjabloon:Noindex
मूलकम्	Tuinradijs
फलकम्:Infobox athletics event	Sjabloon:Infobox atletiekonderdeel
फलकम्:Welcome	Sjabloon:Welcome
फलकम्:Infobox criminal	Sjabloon:Infobox misdadiger
विशेषम्:नवीनतम परिवर्तन	Speciaal:RecenteWijzigingen
इण्डियन् सुपर् लीग्	Indian Super League
