აფრიკა	Afrika
ომალო	Omalo
In Absentia	In Absentia
ტასმანის ტბა	Tasmanmeer
მერიდიანი (აიდაჰო)	Meridian (Idaho)
კრისტოფ კრამერი	Christoph Kramer
Old Before I Die	Old Before I Die
Live in Gdańsk	Live in Gdańsk
ტასეოგრაფია	Tasseografie
ღირსების ეთიკა	Deugdethiek
ძვ. წ. 727	727 v.Chr.
ძვ. წ. 787	787 v.Chr.
ძვ. წ. 889	889 v.Chr.
ძვ. წ. 719	719 v.Chr.
ძვ. წ. 777	777 v.Chr.
ძვ. წ. 880	880 v.Chr.
ვიშეუ	Vișeu
ძვ. წ. 778	778 v.Chr.
ძვ. წ. 769	769 v.Chr.
მესვეტე	Columnist
Imagine (არმინ ვან ბიურენის ალბომი)	Imagine (Armin van Buuren)
სალადასის დეპარტამენტი	Saladas (departement)
მერსედესის დეპარტამენტი	Mercedes (departement)
რიო-სემგერის დეპარტამენტი	Río Senguer (departement)
სამხრეთ-აღმოსავლეთი რეგიონი (ბრაზილია)	Regio Zuidoost (Brazilië)
თაღლითა	Alburnus
ჩუგაჩის მთები	Chugachgebergte
ხულო	Choelo (plaats)
ნეგოი	Negoiu
გუაიკაიპუროს მუნიციპალიტეტი	Guaicaipuro
შატო ლატური	Château Latour
საიმპერატორო გვარდია (ნაპოლეონ I)	Keizerlijke Garde
აზინარის ეროვნული პარკი	Nationaal park Asinara
Stone Cold Classics	Stone Cold Classics
Owner of a Lonely Heart	Owner of a Lonely Heart
Moon Safari	Moon Safari (Air)
ისლანდია 1952 წლის ზაფხულის ოლიმპიურ თამაშებზე	IJsland op de Olympische Zomerspelen 1952
გუარამი	Goearam I
სიენაგა (მაგდალენა)	Ciénaga
რიოსუსიო (კალდასი)	Riosucio (Caldas)
ჩია (კუნდინამარკა)	Chía (Cundinamarca)
სანტანდერ-დე-კილიჩაო (კაუკა)	Santander de Quilichao
კახიკა	Cajicá
პლატო (მაგდალენა)	Plato (Colombia)
კონკრეცია	Concretie
სან-ანტონიო (პარაგვაი)	San Antonio (Paraguay)
ფლორიდა (ვალიე-დელ-კაუკა)	Florida (Valle del Cauca)
სან-ხუან-დე-ხირონი	Girón
ელ-სერიტო (კოლუმბია)	El Cerrito (Valle del Cauca)
აპარტადო	Apartadó
სულების გამოძახება	Seance
დოსკებრადასი	Dosquebradas
იტაუგუა	Itauguá
Sessions 2000	Sessions 2000
სიტი ჰოლი (ლონდონი)	City Hall (Londen)
სიუდად დეპორტივა ჟოან გამპერი	Ciutat Esportiva Joan Gamper
სიგილარიასებრნი	Sigillaria
ინდოეთი 1952 წლის ზაფხულის ოლიმპიურ თამაშებზე	India op de Olympische Zomerspelen 1952
სონას ფედერალური გამოსასწორებელი ციხე	Sona (gevangenis)
კლერმორისი	Claremorris
კლარენსი	City of Clarence
Queen at Wembley	Queen Live at Wembley Stadium
Record Plant Studios	Record Plant
If (პინკ ფლოიდის სიმღერა)	If (Pink Floyd)
კიევის რუსეთის მმართველები	Lijst van vorsten van Kiev
ტყის ქამასოკო	Schubbige boschampignon
ინტერსექსუალობა	Intersekse
უძრაობის მასა	Rustmassa
კაგუანი	Filipijnse vliegende kat
იტალიის სამეფო	Koninkrijk Italië
ელტონი	Eltonmeer
ორმოცდაათი წლისთავის პარკი	Jubelpark
იტამარატი	Itamarati
ალმაგრო	Club Almagro
კამერუნი 1968 წლის ზაფხულის ოლიმპიურ თამაშებზე	Kameroen op de Olympische Zomerspelen 1968
კამერუნი 1976 წლის ზაფხულის ოლიმპიურ თამაშებზე	Kameroen op de Olympische Zomerspelen 1976
კირჯალის ოლქი	Kardzjali (oblast)
კობა (ქალაქი)	Cobá
კოჩე	Coche
კოკბარნი	City of Cockburn
კოქტეილი (ფილმი)	Cocktail (film)
კინკონი	Kinkonymeer
კავკასიური მუხა	Perzische eik
ყაზვინის ოსტანი	Qazvin (provincie)
კოდონი	Codon
ბაღი	Tuin
კიევის რუსეთი	Kievse Rijk
ტენდის უღელტეხილი	Tendapas
KV60	Graf DK 60
კილრონანი	Cill Rónáin
ასევედო (უილა)	Acevedo (Colombia)
უმ კულსუმი	Umm Kulthum
ჯოან ვუდუორდი	Joanne Woodward
ტოსკანის არქიპელაგის ეროვნული პარკი	Nationaal park Toscaanse Archipel
IVR	Interactive voice response
ბუსია (კენია)	Busia (stad)
განსაკუთრებით მძიმე დანაშაულები (ფილმი)	High Crimes
კუინ ლატიფა	Queen Latifah
ანხელო ენრიკესი	Ángelo Henríquez
კოლტის რევოლვერი	Colt Single Action Army
პოტენჟი	Potengi
აპუი	Apuí
კიუსტენდილის ოლქი	Kjoestendil (oblast)
ხვრელი (ფილმი)	Le Trou
პეშავარი	Pesjawar
დრენტს-ფრისე-ვოლდის ეროვნული პარკი	Nationaal Park Drents-Friese Wold
ნაყოფფოთოლი	Vruchtblad
ნანდუსნაირნი	Rheiformes
კონტანდერო	Contadero
კომკასტ-ცენტრი	Comcast Center
ქამბექ ქიდ	Comeback Kid
რომაული სამხედრო საქმე	Romeins leger
კვიპროსის მდინარეების სია	Lijst van rivieren op Cyprus
ბელგიის გეოგრაფია	Geografie van België
მაკირა-ულავა	Makira (provincie)
ესპანური ენის ტესტი (DELE)	Diplomas de Español como Lengua Extranjera
ლარანჟალ-დუ-ჟარი	Laranjal do Jari
გუაკის მუნიციპალიტეტი	Guaqui (gemeente)
ომენი	Omen (voorteken)
დებეტი	Debet
კვისლავატნი	Kvíslavatn
ვარშავის რადიოანძა	Mast van Radio Warschau
მოლოკო	Moloko
ვაუდის სადგური	Ir. D.F. Wouda-gemaal
კინოკეფალები	Cynocefaal
სლენი (მდინარე)	Slaney (rivier)
იაპონიის მორაგბეთა ეროვნული ნაკრები	Japans rugbyteam
სვერდრუპის კუნძულები	Sverdrup-eilanden
უსულუტანის დეპარტამენტი	Usulután (departement)
Computer World	Computer World
მორასანის დეპარტამენტი	Morazán (departement)
Shine On You Crazy Diamond	Shine On You Crazy Diamond
ლისაბონის უნივერსიტეტი	Universiteit van Lissabon
ზევსის ტაძარი (ათენი)	Tempel van de Olympische Zeus
Gimme! Gimme! Gimme! (A Man After Midnight)	Gimme! Gimme! Gimme! (A Man After Midnight)
ტოლედოს საკათედრო ტაძარი	Kathedraal van Toledo
ომი დამოუკიდებლობისათვის ესპანეთის ამერიკულ კოლონიებში	Spaans-Amerikaanse onafhankelijkheidsoorlogen
სანტო-დომინგო-დე-ლოს-ტსაჩილასის პროვინცია	Santo Domingo de los Tsáchilas
სართული (გეოლოგია)	Etage (stratigrafie)
HTTP სტატუსის კოდები	Lijst van HTTP-statuscodes
კებრა ნეგასტი	Kebre Negest
იოროს დეპარტამენტი	Yoro (departement)
პოტიომკინი	Potjomkin (schip)
NGC 7318B	NGC 7318B
სომხეთის პრემიერ-მინისტრი	Lijst van premiers van Armenië
სუკური	Sukur
Quadrophenia	Quadrophenia (rockopera)
ვარდკანაფა	Eupatorium
Voodoo Lounge	Voodoo Lounge
რუნდალის სასახლე	Paleis Rundāle
ვალდორფ-ასტორია	Waldorf-Astoria Hotel
სანტა-ელენას პროვინცია	Santa Elena (provincie)
Spinefarm Records	Spinefarm Records
ეჰეკატლი	Ehecatl
თუღლაკიდები	Tughluqdynastie
იერუსალიმის სინდრომი	Jeruzalemsyndroom
დასავლეთი სიერა-მადრე	Westelijke Sierra Madre
ჰოუპის ტბა	Hóp (IJsland)
ბოილი	Boyle (plaats)
დამოუკიდებელ მემარჯვენეთა ესპანური კონფედერაცია	Confederación Española de Derechas Autónomas
ზვართნოცის საერთაშორისო აეროპორტი	Luchthaven Zvartnots
ძალთა ბალანსი (საერთაშორისო ურთიერთობები)	Machtsevenwicht
შემოდგომა ნიუ-იორკში (ფილმი)	Autumn in New York (film)
უმანკოების ხანა (1993 წლის ფილმი)	The Age of Innocence (1993)
კონგი (ირლანდია)	Cong
კასტელიანოსის დეპარტამენტი	Castellanos (departement)
კელპი	Kelpie (mythisch wezen)
ბრამინული გველბრუცა	Gewone wormslang
სუფლიორი	Souffleur
პლასა-დე-მაიო	Plaza de Mayo
ომის დანაკარგები	Casualties of War
პაგანი (კუნძული)	Pagan (eiland)
ფრაზეოლოგია	Fraseologie
შუა რუსეთის მაღლობი	Centraal-Russisch Plateau
დაგენს ნიუჰეტერი	Dagens Nyheter
მეტაკოგნიცია	Metacognitie
რანსი	Rance (rivier)
განვითარების ეკონომიკა	Ontwikkelingseconomie
ლუიზიადის არქიპელაგი	Louisiaden
ესტონეთის განმათავისუფლებელი ომი	Estische Onafhankelijkheidsoorlog
ად-დეციმიუმის ბრძოლა	Slag bij Ad Decimum
აეროფობია	Vliegangst
Laika Come Home	Laika Come Home
კონსოლასიონ-დელ-სური	Consolación del Sur
ეკლის გვირგვინი	Doornenkroon (kroon van takken)
პარაკასის კულტურა	Paracascultuur
ბარი (იარაღი)	Stoffer en blik
მოზამბიკის ისტორია	Geschiedenis van Mozambique
მეტეოზონდი	Weerballon
მსოფლიოს ჩემპიონატი ბალახის ჰოკეიში ვაჟთა შორის	Wereldkampioenschap hockey mannen
ერლი	Earl
ნიუ-იორკის მსოფლიო ექსპოზიცია	New York World's Fair
სუეინზი	Swains
პიტიუსის კუნძულები	Pitiusen
ლიდზ იუნაიტედი (საფეხბურთო კლუბი)	Leeds United AFC
შეშლილი გული	Crazy Heart
Vogue (სიმღერა)	Vogue (single)
Eminem Presents the Re-Up	Eminem Presents: The Re-Up
არათვლადი სიმრავლე	Overaftelbaarheid
კვინკვერემი	Quinquereem
Plastic Beach	Plastic Beach
3 მაისის კონსტიტუცია	Poolse Grondwet van 3 mei 1791
The Man Who Sold the World (ალბომი)	The Man Who Sold the World (album)
ბალსასი	Balsas (rivier)
Mojang AB	Mojang AB
ონომასიოლოგია	Onomasiologie
For Whom the Bell Tolls	For Whom the Bell Tolls (Metallica)
საიდუმლო მასალები (ფილმი)	The X-Files (film)
December's Children (And Everybody's)	December's children (and everybody's)
Dirty Work (ალბომი)	Dirty work
პრეამბულა	Preambule
ყაზახეთის ისტორია	Geschiedenis van Kazachstan
კულტურული ლანდშაფტი	Cultuurlandschap
ტულუზის მეტროპოლიტენი	Metro van Toulouse
ჰეილეია	Heliaia
სამორის მუნიციპალიტეტი (მირანდა)	Zamora (Miranda)
ლეზგები	Lezgiërs
გოიას ლანდები	Goya's Ghosts
სამოთხიდან აღმოსავლეთით	East of Eden (film)
ნგობე-ბუგლე	Ngöbe-Buglé
ლა-პასის დეპარტამენტი (სალვადორი)	La Paz (departement van El Salvador)
ლემორნ-ბრაბანტი	Le Morne
რაგბის მსოფლიო ჩემპიონატი 1995	Wereldkampioenschap rugby 1995
კაცობრიობის აკვანი	Wieg van de mensheid
Emotional Rescue	Emotional Rescue
სან-ვისენტეს დეპარტამენტი	San Vicente (departement)
Wish You Were Here (პინკ ფლოიდის სიმღერა)	Wish You Were Here (nummer)
მონცონიტი	Monzoniet
პალმა-დე-მალიორკის მეტროპოლიტენი	Metro van Palma de Mallorca
კანი, რომელშიც ვცხოვრობ	La piel que habito
მინანგკაბაუ	Minangkabau
ისტაპალუკა	Ixtapaluca (gemeente)
ათასწლეულის პარკი (ჩიკაგო)	Millennium Park
კუსკატლანის დეპარტამენტი	Cuscatlán
ლა-უნიონის დეპარტამენტი	La Unión (departement)
ჰიდრობიოლოგია	Hydrobiologie
ბრონქსული ისტორია (ფილმი)	A Bronx Tale
ვესტერკერკი	Westerkerk (Amsterdam)
პარმენიდები (პლატონი)	Parmenides (Plato)
Under the Iron Sea	Under the Iron Sea
ფრიდრიკსჰამნის ხელშეკრულება	Vrede van Fredrikshamn
ლივერპული (საფეხბურთო კლუბი)	Liverpool FC
უეცრად, გასულ ზაფხულს (ფილმი)	Suddenly, Last Summer
ბუშის დოქტრინა	Bushdoctrine
ლურისტანის ოსტანი	Lorestan
ყვითელი წყალქვეშა ნავი	Yellow Submarine (film)
ბუენ-რეტიროს პარკი	Parque del Buen Retiro
With or Without You	With or Without You
მიშველე! (ფილმი)	Help! (film)
It's Only Rock 'n' Roll	It's only rock'n roll
კუსკოს პროვინცია	Cuzco (provincie)
იედიოთ ახრონოთი	Yediot Ahronot
კორდილიერა-რეალი	Cordillera Real
The Searchers	The Searchers (muziekgroep)
პატარა დიდი კაცი (ფილმი)	Little Big Man
ლაჰემაის ეროვნული პარკი	Nationaal park Lahemaa
სასახლის მოედანი	Paleisplein
ოთომი	Otomí (volk)
Oecophylla smaragdina	Oecophylla smaragdina
ანტალკიდას ზავი	Koningsvrede
კამა (ინდუიზმი)	Kama (filosofie)
NGC 7840	NGC 7840
ძვ. წ. 728	728 v.Chr.
ძვ. წ. 761	761 v.Chr.
ძვ. წ. 754	754 v.Chr.
ძვ. წ. 912	912 v.Chr.
ძვ. წ. 775	775 v.Chr.
ძვ. წ. 942	942 v.Chr.
ძვ. წ. 940	940 v.Chr.
იუსტინიანიდების დინასტია	Justiniaanse dynastie
DevilDriver	DevilDriver
ძვ. წ. 858	858 v.Chr.
თალიშის მთები	Talyshgebergte
რიო-დე-ჟანეიროს მეტროპოლიტენი	Metro van Rio de Janeiro
მოლოგა (მდინარე)	Mologa (rivier)
შპონგლი	Shpongle
Т-10	T-10
ლიგურიის ალპები	Ligurische Alpen
სიფონოფორები	Siphonophorae
სანტა-ანა-დე-კორო	Coro
ძვ. წ. 856	856 v.Chr.
ძვ. წ. 914	914 v.Chr.
გორინი (მდინარე)	Horin (rivier)
ეგატის კუნძულებთან ბრძოლა	Slag bij de Egadische Eilanden
ტონგის მორაგბეთა ეროვნული ნაკრები	Tongaans rugbyteam
ფიჯის მორაგბეთა ეროვნული ნაკრები	Fijisch rugbyteam
ამერიკული კუდი	Een avontuur met een staartje
გუნუნგ-გედე-პანგრანგოს ეროვნული პარკი	Nationaal park Gunung Gede Pangrango
Hoegaarden	Hoegaarden (bier)
გუნუნგ-ჩიერმაის ეროვნული პარკი	Nationaal park Gunung Ciremai
ბრომო-ტენგერ-სემერუს ეროვნული პარკი	Nationaal park Bromo Tengger Semeru
სტაფორდშირის განძი	Schat van Staffordshire
ჩინეთის საბჭოთა რესპუბლიკა	Jiangxi Sovjet
აბზინდა (შესაკრავი)	Gesp
Ob-La-Di, Ob-La-Da	Ob-La-Di, Ob-La-Da
დუბაი მარინა	Dubai Marina
ნარაკურტის მღვიმის ეროვნული პარკი	Nationaal park Naracoorte Caves
კუინზლენდის ტენიანი ტროპიკები	Wet tropics of Queensland
პიქსელური გრაფიკა	Pixel art
ჩრდილოეთ-აღმოსავლეთი რეგიონი (ბრაზილია)	Regio Noordoost (Brazilië)
კამასარი	Camaçari
მაპუნგუბვეს სამეფო	Mapungubwe
მეწამორი	Metsamor
ნუ-ჯაზი	Nu jazz
ნეპტუნიზმი	Neptunisme
2003 წლის პაპანაქება	Europese hittegolf van 2003
რევანშიზმი	Politiek revisionisme
უზურპაცია	Usurpator
კავკასიური შურთხი	Kaukasisch berghoen
En Vogue	En Vogue
ლაპონია	Laponia
Steel Wheels	Steel Wheels
მეკობრეები! მოგზაურობა მეცნიერებთან ერთად (ფილმი)	The Pirates! Band of Misfits
ლავინია	Lavinia
გოგონა, რომელიც ცეცხლს ეთამაშებოდა	De vrouw die met vuur speelde (boek)
ოთხი ოთახი	Four Rooms
სუონი (მდინარე)	Swan (rivier)
სოლომონ მეფის საგანძური	King Solomon's Mines (boek)
სახლის ობობა	Grijze huisspin
ძვ. წ. 758	758 v.Chr.
გრაჩანიცის მონასტერი	Klooster Gračanica
პოკერის მსოფლიო ტური	World Poker Tour
ღრმა ძილი (1946 წლის ფილმი)	The Big Sleep (1946)
ძვ. წ. 932	932 v.Chr.
ფილადელფიის მერია	Stadhuis van Philadelphia
მხედრები (ოჯახი)	Gewone sluipwespen
დისნომია (მითოლოგია)	Dysnomia (mythologie)
ფარვატერი	Vaarwater
მსოფლიო ჩემპიონატი ჭადრაკში ქალთა შორის	Wereldkampioenschap schaken vrouwen
ლენქორანული ხერკინა	Parrotia persica
სამოის მორაგბეთა ეროვნული ნაკრები	Samoaans rugbyteam
ტავეუნი	Taveuni
Backstreet Boys (ალბომი)	Backstreet Boys (album)
ტარო (ყვავილედი)	Bloeikolf
I Am the Walrus	I Am the Walrus
ჰარი პოტერი და ფილოსოფიური ქვა (საუნდტრეკი)	Harry Potter en de Steen der Wijzen (album)
ეს ბუნდოვანი სურვილის ობიექტი	Cet obscur objet du désir
დარლინგტონია	Darlingtonia californica
ფინეთის ეროვნული საკალათბურთო ნაკრები	Fins basketbalteam
Undercover (როლინგ სტოუნზის ალბომი)	Undercover (Rolling Stones)
ნატიფი ხელოვნების სასახლე (მეხიკო)	Paleis voor Schone Kunsten (Mexico-Stad)
ისაბელის პროვინცია	Isabel (provincie)
ძველი ვარშავა	Stare Miasto (Warschau)
გოპაკი	Hopak
The Day That Never Comes	The Day That Never Comes
ელსუორთი	Ellsworthgebergte
პირიტა	Pirita (rivier)
ველა-ლაველა	Vella Lavella
შმაგი ცხენის ქანდაკება	Crazy Horse Memorial
ექსუდატი	Exsudaat
You Could Have It So Much Better (ალბომი)	You Could Have It So Much Better
Scarface: The World Is Yours	Scarface: The World Is Yours
Creeping Death	Creeping Death
უსუმასინტა	Usumacinta
Radio-Activity	Radio-Activity
ძველი ბერძნული მუსიკა	Oud-Griekse muziek
რუსეთ-ირანის ომი (1804-1813)	Russisch-Perzische Oorlog (1804-1813)
NGC 846	NGC 846
ირლანდიის რესპუბლიკა (1919-1922)	Ierse Republiek
Give 'Em Enough Rope	Give 'em Enough Rope
შვედური სამეფო დრამატული თეატრი	Kungliga Dramatiska Teatern
გრიგორიანული რეფორმა	Gregoriaanse hervorming
რუსეთის ისტორიული მუზეუმი	Nationaal Historisch Museum (Moskou)
ტასმანის მყინვარი	Tasmangletsjer
ტე-ანაუს ტბა	Te Anaumeer
მეგობრობის ხიდი (პარაგვაი-ბრაზილია)	Internationale Brug der Vriendschap
იესეს ხე	Boom van Jesse
პრეციოზულობა	Préciosité
რუნდეტაარნი	Rundetaarn
ავღანეთის პრეზიდენტი	Lijst van presidenten van Afghanistan
ალოფი (კუნძული)	Alofi (Wallis en Futuna)
დებედა	Debed (rivier)
კრუკედ-აილენდი	Crooked Island
უარასის პროვინცია	Huaraz (provincie)
ლუარის ციხესიმაგრეები	Lijst van kastelen van de Loire
აშანტის ტრადიციული შენობები	Traditionele Ashantigebouwen
პოპოკატეპეტლის მთის მონასტრები	Vroeg-16e-eeuwse kloosters op de hellingen van de Popocatépetl
ჰამბერის ხიდი	Humber Bridge
When I'm Sixty-Four	When I'm Sixty-Four
კინომსახიობთა გილდია	Screen Actors Guild
ემბერა-ვოუნაანი	Emberá-Wounaan
რაგბის მსოფლიო ჩემპიონატი 1999	Wereldkampioenschap rugby 1999
კურაპალატი	Kouropalates
NGC 7332	NGC 7332
გრანადის კონფედერაცია	Granadijnse Confederatie
ალპინარიუმი	Rotstuin
Invisible Touch	Invisible Touch
Duke (ალბომი)	Duke (Genesis)
სუბანტარქტიკული სარტყელი	Subantarctis
ლომაივიტის კუნძულები	Lomaiviti-eilanden
პშენტი	Egyptische kronen
ელიუთერა	Eleuthera
რობ როი (ფილმი)	Rob Roy (film)
მანდერლეი	Manderlay
გააანალიზე ეს	Analyze This
კრუსიბლის თეატრი	Crucible Theatre
ლიტვის შრომის პარტია	Darbo Partija
ბენუას მადონა	Madonna Benois
The Eraser	The Eraser
N.N.	Nomen nescio
სელკუპები	Selkoepen
შაგრენის ტყავი	La Peau de chagrin
მოძრაობა სოციალიზმისაკენ (ბოლივია)	Beweging naar het Socialisme
ბროლის კუნძული	Eiland van Kristal
წმინდა მიხეილის ოქროსგუმბათოვანი მონასტერი	Sint-Michielsklooster (Kiev)
ვამპირი (ცხოველი)	Grote onechte vampier
ნეჟნი	Crêt de la Neige
თუშეთი	Toesjeti
ლეკური (ცეკვა)	Lezginka
კუბაგუა	Cubagua
იავანთროპი	Homo erectus soloensis
Sandinista!	Sandinista!
ოლბია	Olbia (Oekraïne)
კუიკუილკო	Cuicuilco
კულტურული მეცნიერებები	Cultuurwetenschappen
ტიბეტოლოგია	Tibetologie
აშშ-ის მორაგბეთა ეროვნული ნაკრები	Amerikaans rugbyteam
ლეკი (მდინარე)	Lek (rivier)
Metsatoll	Metsatöll
ლავური პლატო	Vulkanische vlakte
დიდება (ჰიმნი)	Didebda zetsit koerteoels
კვანტური ფიზიკა	Kwantumfysica
ტუამასაგა	Tuamasaga
აიგა-ი-ლე-ტაი	Aiga-i-le-Tai
ფაივ პოინტსი	Five Points (New York)
სკოლიასებრნი	Scoliidae
ყაჩაღის ასული რონია	Ronja de roversdochter
ეთიოპიის ხალხთა რევოლუციურ-დემოკრატიული ფრონტი	Ethiopisch Volksrevolutionair Democratisch Front
How to Make It in America	How to Make it in America
მაკულატურა	Papier- en kartonafval
გრუპი	Groupie
მძინარენი (ფილმი)	Sleepers (film)
ირლანდიის ეროვნული განმათავისუფლებელი არმია	Irish National Liberation Army
Cut the Crap	Cut the Crap
იოანე X (ანტიოქიის პატრიარქი)	Johannes X van Antiochië
როლდანილიო	Roldanillo
კილინგი-ნიმე	Kilingi-Nõmme
კუიო	Cuyo (Argentinië)
კეტგუტი	Catgut
მარუმუკუტრუ	Maromokotro
ქართვლის დედა	Kartlis Deda
პალაული	Palauli
კოკაპატის მუნიციპალიტეტი	Cocapata (gemeente)
ჩიკიტოსის პროვინცია	Chiquitos
დუნიტი	Duniet
თურქეთის რაიონები	Lijst van districten van Turkije
მსოფლიო მემკვიდრეობის კომიტეტი	Commissie voor het Werelderfgoed
ჰოლკონდის სასულთნო	Sultanaat Golkonda
ექსპრესიონისტული არქიტექტურა	Expressionistische architectuur
მეჭეჭიანასებრნი	Steenvissen
მცირე სომხეთი	Armenia Inferior
ისლამური ხელოვნების მუზეუმი (დოჰა)	Museum voor Islamitische Kunst (Doha)
ჰარი პოტერი და აზკაბანის ტყვე (საუნდტრეკი)	Harry Potter en de Gevangene van Azkaban (album)
Metro (სადიზაინო ენა)	Modern UI
ფარისკურის ბრძოლა	Slag bij Fariskur
ჩეჩნეთ-ინგუშეთის ავტონომიური საბჭოთა სოციალისტური რესპუბლიკა	Tsjetsjeens-Ingoesjetische Autonome Socialistische Sovjetrepubliek
ჰარი პოტერი და საიდუმლო ოთახი (საუნდტრეკი)	Harry Potter en de Geheime Kamer (album)
ჰარი პოტერი და ფენიქსის ორდენი (საუნდტრეკი)	Harry Potter en de Orde van de Feniks (album)
NGC 7033	NGC 7033
NGC 7036	NGC 7036
NGC 7042	NGC 7042
პაეს-კასტილიოს მუნიციპალიტეტი	Paz Castillo
NGC 7043	NGC 7043
პლასის მუნიციპალიტეტი	Plaza (Venezuela)
NGC 7053	NGC 7053
NGC 7056	NGC 7056
NGC 7066	NGC 7066
NGC 7068	NGC 7068
NGC 7074	NGC 7074
NGC 7085	NGC 7085
NGC 7100	NGC 7100
NGC 7101	NGC 7101
NGC 7102	NGC 7102
NGC 7112	NGC 7112
Von (ალბომი)	Von (album)
NGC 7132	NGC 7132
NGC 7137	NGC 7137
NGC 7138	NGC 7138
NGC 7147	NGC 7147
NGC 7148	NGC 7148
NGC 7149	NGC 7149
NGC 7156	NGC 7156
NGC 7159	NGC 7159
NGC 7177	NGC 7177
NGC 7186	NGC 7186
NGC 7190	NGC 7190
NGC 7193	NGC 7193
NGC 7194	NGC 7194
NGC 7195	NGC 7195
NGC 7206	NGC 7206
NGC 7207	NGC 7207
NGC 7212	NGC 7212
ედინეცი	Edineț
NGC 7224	NGC 7224
NGC 7236	NGC 7236
NGC 7237	NGC 7237
NGC 7238	NGC 7238
NGC 7241	NGC 7241
NGC 7244	NGC 7244
NGC 7253A	NGC 7253A
NGC 7253B	NGC 7253B
ოვალაუ	Ovalau
NGC 7270	NGC 7270
NGC 7271	NGC 7271
NGC 7272	NGC 7272
NGC 7275	NGC 7275
NGC 7280	NGC 7280
კორდობა (ბოლივარი)	Córdoba (Bolívar)
Tiësto's Club Life	Tiësto's Club Life
კანადა 1968 წლის ზაფხულის ოლიმპიურ თამაშებზე	Canada op de Olympische Zomerspelen 1968
კანადა 1976 წლის ზაფხულის ოლიმპიურ თამაშებზე	Canada op de Olympische Zomerspelen 1976
კანადა 1964 წლის ზაფხულის ოლიმპიურ თამაშებზე	Canada op de Olympische Zomerspelen 1964
ინგლის-ჰოლანდიის ომი (1652-1654)	Eerste Engels-Nederlandse Oorlog
კანადა 1972 წლის ზაფხულის ოლიმპიურ თამაშებზე	Canada op de Olympische Zomerspelen 1972
ვენესუელის მუნიციპალიტეტები	Lijst van gemeenten in Venezuela
კოლუვიონი	Colluvium
ძვ. წ. 828	828 v.Chr.
ძვ. წ. 993	993 v.Chr.
ნიდერ-რაინი	Nederrijn
სვეტიცხოველი	Svetitschoveli-kathedraal
არგენტინა 1900 წლის ზაფხულის ოლიმპიურ თამაშებზე	Argentinië op de Olympische Zomerspelen 1900
WASP-17b	WASP-17b
ჩრდილო-დასავლეთი ჩინეთი	Noordwest-China
ძვ. წ. 825	825 v.Chr.
ძვ. წ. 897	897 v.Chr.
ძვ. წ. 943	943 v.Chr.
ძვ. წ. 941	941 v.Chr.
ძვ. წ. 924	924 v.Chr.
ჩილეს პროვინციები	Provincies van Chili
ტანაისი	Tanais (stad)
Camponotus schmitzi	Camponotus schmitzi
ძვ. წ. 774	774 v.Chr.
ძვ. წ. 835	835 v.Chr.
ძვ. წ. 946	946 v.Chr.
ძვ. წ. 952	952 v.Chr.
დიჯეი დადო	DJ Dado
ვაა-ო-ფონოტი	Va'a-o-Fonoti
აანა	A'ana
ფაასალელეაგა	Fa'asaleleaga
DJ Jazzy Jeff & The Fresh Prince	DJ Jazzy Jeff & The Fresh Prince
ატუა	Atua (district)
ასიკაგა	Ashikaga-shogunaat
ისლანდიის პოლიტიკა	Regering van IJsland
მეფე ლომი (საუნდტრეკი)	The Lion King (album)
პოლონეთის პოლიტიკა	Politiek in Polen
ტე-ანაუ	Te Anau
ართიკი	Artik
E-mail მარკეტინგი	E-mailmarketing
მექსიკის პოლიტიკური სისტემა	Politiek van Mexico
რომის ისტორია ქალაქის დაარსებიდან (წიგნი)	Ab urbe condita (boek)
Da Game Is to Be Sold, Not to Be Told	Da Game Is to Be Sold, Not to Be Told
ეგმონტის უვერტურა (ბეთჰოვენი)	Egmont (Beethoven)
ატაკამის გოლიათი	Atacama-reus
სიმა	Japanse zalm
რივერსაიდის ტაძარი	Riverside Church
დროის მბრძანებლები	Time Lords
მანჰეტენის მუნიციპალური შენობა	Manhattan Municipal Building
მიმდინარე ხელოვნების ახალი მუზეუმი	New Museum of Contemporary Art
მადერასი	Maderas
სამეგრელოს მთავრები	Dadiani
ძვ. წ. 849	849 v.Chr.
ძვ. წ. 911	911 v.Chr.
დეირ-ელ-ბარშა	Dayr al-Barsha
დაბიე	Dąbie-meer
ლუნა-2	Loena 2
ლუნა-9	Loena 9
მოსკოვის კრემლის ხარების ტაძარი	Verkondigingskathedraal (Moskou)
ლაზური ენა	Lazisch
იუსნანი	Ljusnan
დესვენტურადასის კუნძულები	Desventuradaseilanden
იინდრჟიხუვ-ჰრადეცის რაიონი	Okres Jindřichův Hradec
ლონდონის ხელშეკრულება (1839)	Verdrag van Londen (1839)
სან-ხუანი (ნიკარაგუის მდინარე)	San Juan (rivier in Nicaragua)
რამირო I (მრავალმნიშვნელოვანი)	Ramiro I
გლაციოიზოსტაზია	Postglaciale bodembeweging
უნგრეთის შეიარაღებული ძალები	Categorie:Krijgswezen van Hongarije
ფანტომასი	Fantômas (personage)
პლუტონიზმი	Plutonisme (theorie)
ფაუსტული	Faustulus
ვისკაშა	Viscacha
იამაიკის სახალხო ნაციონალური პარტია	People's National Party
ნგანასანები	Nganasanen
