আফ্রিকা	Afrika
পোলাসারা	Polasara
সি-মি-উই ৪	SEA-ME-WE 4
হেজাজ রাজতন্ত্র	Koninkrijk Hidjaz
ফোর্বস	Forbes (tijdschrift)
নিউজিল্যান্ডের অর্থনীতি	Economie van Nieuw-Zeeland
মালাপ্পুরম	Malappuram (stad)
কুষ্টিয়া জেলা	Kushtia (zila)
মিকুয়েল ক্রুসাফন্ট	Miquel Crusafont
মেজানিন ফ্লোর	Tussenvloer
জুপিটার (দ্ব্যর্থতা নিরসন)	Jupiter
কাস্তেলাউ (সিরা)	Castelão
দেওলালি	Deolali
বাঁশি	Bansuri
দাগশাই	Dagshai
পরিতোষ সেন	Paritosh Sen
কার্ল ভার্নার	Karl Adolf Verner
তারিক বোকেন্সা	Tarek Boukensa
নাসের হেজাজি	Nasser Hejazi
টোকিও সাবওয়ে	Metro van Tokio
নানচ্যাঙ কিউ-৫	Nanchang Q-5
মুখগোলক	Sluier (uil)
মুলবুকড়	Mulavukad
র্গ্যাল-ত্শাব-র্জে-দার-মা-রিন-ছেন	Gyaltsab Je
জেমস রেনেল	James Rennell
দিৱদারা	Deodara
কেপলার অনুমিতি	Vermoeden van Kepler
কাদাচিরা	Kadachira
চার্লস ব্রনসন (কয়েদি)	Michael Peterson
আল্লাহু আকবার (সঙ্গীত)	Allahu Akbar (volkslied)
জগতসিংহপুর	Jagatsinghpur (district)
মাসুদ আজিজি	Massoud Azizi
প্রভাতি বাদুড়	Grottenvleerhond
দেশি গাঙচষা	Indische schaarbek
সুন্দরনগর	Sundarnagar
এক্সএম-২৫ (অস্ত্র)	XM25 Individual Airburst Weapon System
ল্যাঞ্জা হরিয়াল	Spitsstaartpapegaaiduif
জোস ম্যানুয়েল ডি লা তোরে	José Manuel de la Torre
বুনিপ	Bunyip
ইন্ডিয়ান ওয়েল্‌স মাস্টার্স	Tennistoernooi van Indian Wells
ব্লো-ব্জাং-য়ে-শেস	Lobsang Yeshe
লস অ্যাঞ্জেলেস ক্লিপার্‌স	Los Angeles Clippers
কাটিং ক্রিউ	Cutting Crew
শেকিন' স্টিভেন্স	Shakin' Stevens
আইসিসি বিশ্ব টুয়েন্টি২০	Wereldkampioenschap Twenty20
দি অ্যাডভেঞ্চার্স অফ টিনটিন (চলচ্চিত্র)	The Adventures of Tintin: The Secret of the Unicorn (film)
সুরবাহার	Surbahar
চিকমাগালুর	Chikmagalur (stad)
কুন-দ্গা'-র্গ্যাল-ম্ত্শান-দ্পাল-ব্জাং-পো	Sakya Pandita
যুধিষ্ঠির	Yudhishtira
সিবাওয়েহ	Sibawayh
রাধানাথ শিকদার	Radhanath Sikdar
মেজর	Majoor
হুরু ছিন্দওয়ারা (গোতেগাঁও)	Chhota Chhindwara
ছিপাবারোদ	Chhipabarod
ছাওলা	Chhawla
ইকুয়েডর জাতীয় ফুটবল দল	Ecuadoraans voetbalelftal
জি. উদয়গিরি	G. Udayagiri
একজিমা	Eczeem
এল হাজি দিউফ	El Hadji Diouf
স্বীকৃতিবিহীন রাষ্ট্রসমূহের পতাকা	Vlaggen van niet-erkende staten
তড়িচ্চুম্বকীয় আবেশ	Inductie (elektriciteit)
কেঠো মানিকজোড়	Kaalkopooievaar
হুয়াইশেং মসজিদ	Huaishengmoskee
তারাপুর	Tarapur
ওকিনাওয়া মনোরেল	Monorail van Naha
মায়সালুনের যুদ্ধ	Slag bij Maysaloun
সিমপ্লিসিয়াল কমপ্লেক্স	Simpliciaal complex
বক্ষরোম	Borsthaar
রংপুর (শহর)	Rangpur (stad)
ব্রাইস	Bryce (software)
জনপ্রিয় বিজ্ঞান	Populaire wetenschap
কৃত্রিম নির্বাচন	Kunstmatige selectie
তিব্বতের জাতীয় সঙ্গীত	Gyallu
বুক অফ দ্য আর্থ	Boek Aarde
নব্যব্যাকরণবিদ	Neogrammatici
উদয়ী মানিকজোড়	Zwartsnavelooievaar
কালাগলা মানিকজোড়	Zwarthalsooievaar
কালো শিরস্ত্রাণযুক্ত ধনেশ	Blauwkeelneushoornvogel
কোটা জেলা	Kota (district)
স্ফুটনাংক	Kookpunt
ফর্স প্রদেশ	Fars
কালো বামন ধনেশ	Zwarte tok
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – পুরুষদের ৪ x ৪০০ মিটার রিলে	Atletiek op de Olympische Zomerspelen 2008/4x400 meter estafette mannen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – পুরুষদের ১০০ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 100 kilogram mannen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – পুরুষদের ৬৬ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 66 kilogram mannen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – পুরুষদের ৭৩ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 73 kilogram mannen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – পুরুষদের ৬০ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 60 kilogram mannen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – পুরুষদের ডেকাথলন	Atletiek op de Olympische Zomerspelen 2008/tienkamp mannen
ওউলিচ	Woolwich
তওয়াং	Tawang (plaats in India)
মান্দায়া	Mandya (stad)
কুমিল্লা	Comilla (stad)
ময়মনসিংহ (শহর)	Mymensingh (stad)
গাজীপুর (ভারত)	Ghazipur (stad)
মিরা-ভায়ান্দার	Mira-Bhayandar
গজিরা	Gojira (band)
গোল্ডেন গ্লোব পুরস্কার	Golden Globe
ছাব-ম্দো বিভাগ	Chamdo (prefectuur)
নাগ-ছু বিভাগ	Nagchu (prefectuur)
হেমট্রামিক, মিচিগান	Hamtramck
তেজপুর	Tezpur
কুরানবাদী	Koranisme
ক্যালগারি সি-ট্রেন	C-Train
বর্তমান রাষ্ট্রপ্রধান ও সরকারপ্রধানদের তালিকা	Lijst van huidige staatshoofden en regeringsleiders
মহেশ্বর	Maheshwar
চিক বল্লাপুর	Chik Ballapur
নাভা	Nabha
কেপলার-পৈসো বহুতলক	Kepler-Poinsot-lichaam
খুলদাবাদ	Khuldabad
র‌্যান্টুল, ইলিনয়	Rantoul (Illinois)
কাদিয়ান	Qadian
সাবানুর	Savanur
কালকা	Kalka
তালিকোটা	Talikota
নায়না দেবী	Naina Devi
জয়গাঁ	Jaygaon
সাভার উপজেলা	Savar
টেমপ্লেট:Location map Sri Lanka	Sjabloon:Positiekaart Sri Lanka
পাকস্থলী	Maag
কাম্প দে লা ইন্দাস্ত্রিয়া	L'Escopidora
সম্প্রসারণবাদ	Expansionisme
প্যাঙ্গং হ্রদ	Pangong
হ্যালি বেরি	Halle Berry
রোল-পা'ই-র্দো-র্জে (চাংক্যা)	Changkya Rölpe Dorje
হ্যামপ্রিকের ধনেশ	Hemprichs tok
কার্ডিফ বিশ্ববিদ্যালয়	Cardiff-universiteit
বিপরীতকামিতা	Heteroseksualiteit
দাগিলেজ গাছআঁচড়া	Himalayaboomkruiper
স্লেটমাথা টিয়া	Grijskopparkiet
গলদা	Zeekreeften
ফিলে (মহাকাশযান)	Philae (lander)
ইয়ান্ত্রা উল্কি	Sak yant
জোয়াও এন'টিম্বা	João N'Tyamba
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ১৫০০ মিটার	Atletiek op de Olympische Zomerspelen 2008/1500 meter vrouwen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ৫০০০ মিটার	Atletiek op de Olympische Zomerspelen 2008/5000 meter vrouwen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ৮০০ মিটার	Atletiek op de Olympische Zomerspelen 2008/800 meter vrouwen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ১০০ মিটার বাধাদৌড়	Atletiek op de Olympische Zomerspelen 2008/100 meter hordelopen vrouwen
ইউনিভাক ১	UNIVAC I
নানঝাও রাজ্য	Nan Chao
ইউনাইটেড টেকনোলজিস কর্পোরেশন	United Technologies Corporation
শব্দার্থিক নেটওয়ার্ক	Semantisch netwerk
পুঞ্চাক জায়া	Puncak Jaya
ইউনিভার্সিটি অফ ক্যালিফোর্নিয়া, সান্টা ক্রুজ	Universiteit van Californië - Santa Cruz
পেন্টাইন	1-pentyn
সিলিয়ারি বডি	Straalvormig lichaam
জেটকানেক্ট	JetLite
ঐচ্ছিক পেশী	Skeletspier
কলকাতা মেট্রো	Metro van Calcutta
স্টুয়ার্ট লিটল	Stuart Little (film)
কালো মাথা মাছরাঙা	Zwartkapijsvogel
ইউনিভার্সিটি অব ওয়াটারলু	Universiteit van Waterloo
পাকারাস্তা	Wegverharding
ক্যাচ আ ফায়ার	Catch a Fire (film)
কাতল	Catla catla
ওরিয়েন্টাল বামন মাছরাঙা	Jungledwergijsvogel
স্ট্রাইপার	Stryper
স্থেন্নো	Stheno
জ্ঞানযোগ	Jñāna-yoga
আন্দখয়	Andkhoy
রাষ্ট্রীয় উত্তরাধিকার	Statenopvolging
৩৩৫ বছরের যুদ্ধ	Driehonderdvijfendertigjarige Oorlog
জাপানের পৌরসভা	Japanse gemeente
ছাঁচ	Matrijs (mal)
মানব সম্পদ ব্যবস্থাপনা	Humanresourcesmanagement
প্রকৃত সময়	Eigentijd
হেয়ার কন্ডিশনার	Hairconditioner
প্রেমপত্র	Liefdesbrief
অংশপত্রে (শেয়ারে) পরিবর্তনযোগ্য ডিবেঞ্চার	Converteerbare obligatie
দ্য হার্শি কোম্পানি	Hershey's
গনোম ফাউন্ডেশন	GNOME Foundation
হাইপোথাইমিস	Hypothymis
টেকেন ২	Taken 2
এবিসি (প্রোগ্রামিং ভাষা)	ABC (programmeertaal)
দ্রৌপদী	Draupadi
কাট, কপি এবং পেষ্ট	Kopiëren en plakken
ফিরোজ খান	Feroz Khan
চাকমা	Chakma
ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, সান ফ্রান্সিস্কো	Universiteit van Californië - San Francisco
ম্যাগনেটিক লেভিটেশন	Maglev
অ্যাস্ট্রো বয় (চলচ্চিত্র)	Astro Boy (film)
লুজনের ধনেশ	Luzonneushoornvogel
মালাক্কার স্কোপ্স পেঁচা	Molukse dwergooruil
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের হেপ্টাথলন	Atletiek op de Olympische Zomerspelen 2008/zevenkamp vrouwen
প্রতিনিউট্রিনো	Antineutrino
হারমোনিকেস মুন্দি	Harmonice mundi
ভেনাস অ্যান্ড অ্যাডোনিস (শেকসপিয়রের কবিতা)	Venus and Adonis (Shakespeare)
ব্রড ফ্রন্ট(উরুগুয়ে)	Breed Front
প্লেন পাউচড ধনেশ	Kleine jaarvogel
আফ্রিকান পুটিয়াল ধনেশ	Grijze tok
ছৌ নাচ	Chhau
গন্ধরাজ	Kaapse jasmijn
কাচীভূতকরণ	Glasovergang
মাইক্রোসফট সার্টিফায়েড প্রফেশনাল	Microsoft Certified Professional
চীনা বাঁশবন-তিতির	Chinese bamboepatrijs
চট্টগ্রাম জেলা	Chittagong (zila)
চিতবন রাষ্ট্রীয় নিকুঞ্জ	Nationaal Park Chitwan
ফার ইস্টার্ন গেমস	Spelen van het Verre Oosten
খয়েরিমাথা শুমচা	Kappitta
নেদারল্যান্ডসের ভূগোল	Geografie van Nederland
ম্ছোগ-গ্যুর-গ্লিং-পা	Choggyur Lingpa
দাওয়াত	Dawa
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - পুরুষদের একক	Badminton op de Olympische Zomerspelen 2008/Mannen enkelspel
পান্দিওন ২য়	Pandion II
লালবুক গুরগুরি	Bruin porseleinhoen
ঊর্দ্ধসীমা	Limes inferior en limes superior
সংযুক্ত আরব আমিরাতের সামরিক বাহিনী	Leger van de Verenigde Arabische Emiraten
মূর্ধন্য পার্শ্বিক নৈকট্যধ্বনি	Retroflexe laterale approximant
হিন্দু দর্শন	Hindoeïstische filosofie
অন্তরকলন সূচী	Lijst van afgeleiden
মেটেগাল ধনেশ	Grijsoorneushoornvogel
ক্রিস্টফ কখ	Christof Koch
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ৪০০ মিটার বাধাদৌড়	Atletiek op de Olympische Zomerspelen 2008/400 meter hordelopen vrouwen
রুফুয়স ধনেশ	Rosse neushoornvogel
ক্রিস্টোফ ক্রেমার	Christoph Kramer
রুফুয়স মাথাযুক্ত ধনেশ	Waldens jaarvogel
প্যারা শুমচা	Mangrovepitta
মঁতেইরোর ধনেশ	Monteiro's tok
কুবলা খান	Kubla Khan
পুত্তুর	Puttur (Dakshina Kannada)
গ্রিক সাহিত্য	Griekse literatuur
ওমকারেশ্বর	Omkareshwar
মালাবার ধূসর ধনেশ	Malabartok
সিউতাত এস্পোর্তিভা জোয়ান গাম্পার	Ciutat Esportiva Joan Gamper
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের +৭৮ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse boven 78 kilogram vrouwen
চুনিমুখো মৌটুসি	Roodwanghoningzuiger
স্থির ভর	Rustmassa
জাভা (দ্ব্যর্থতা নিরসন)	Java
কানাডীয় ডলার	Canadese dollar
চিচোলি	Chicholi
চিনচানি	Chinchani
চিচলি	Chichli
চিম্বেল	Chimbel
চিনচোলি	Chincholi
চিকোদি	Chikodi
চিখালদারা	Chikhaldara
চিকনয়াকানহাল্লি	Chiknayakanhalli
চিনচিনিম	Chinchinim
চিকিতি	Chikiti
চিল্লা সারদা বাঙার	Chilla Saroda Bangar
ছুইখাদান	Chhuikhadan
কাজভিন প্রদেশ	Qazvin (provincie)
চিকালিম	Chicalim
কেন টম্পসন	Ken Thompson
বাগান	Tuin
ললিতপুর জেলা	Lalitpur (district in Nepal)
চার্টার্ড একাউন্টেন্ট	Registeraccountant
উমরগা	Umarga
কেভি৬০	Graf DK 60
রুডি মাছরাঙা	Rosse ijsvogel
Y-Δ রূপান্তর	Ster-driehoektransformatie
হালিমা বিনতে আবি যুয়ায়েব (হালিমা সাদিয়া)	Halimah bint Abi Dhuayb
কোলাসিব	Kolasib (stad)
বনস্থালী	Vanasthali
পেশাওয়ার	Pesjawar
একাঙ্গী	Kentjoer
উরান	Uran
মহোওগাঁও	Mhowgaon
সিওয়ানি	Siwani
২০১৪ কমনওয়েলথ গেমস	Gemenebestspelen 2014
চিপলুন	Chiplun
কোরিয়া (দ্ব্যর্থতা নিরসন)	Korea (doorverwijspagina)
ওয়ানই	Wangoi
কোপ্পাল	Koppal (stad)
তিরোদি	Tirodi
ট্রান্সজর্ডান আমিরাত	Transjordanië
হোলালকেরে	Holalkere
সহাবস্থান	Collocatie (taalkunde)
কক্সবাজার জেলা	Cox's Bazar (zila)
পাচগাঁও	Pachgaon
শিগগাঁও	Shiggaon
এম্পায়ার (সাময়িকী)	Empire (filmtijdschrift)
কন্ক রিপাবলিক	Conchrepubliek
তুঘলক রাজবংশ	Tughluqdynastie
মেঘনা নদী	Meghna
লারা ক্রফ্‌ট টুম্ব রেইডার: দ্য ক্রেডেল অফ লাইফ	Lara Croft Tomb Raider: The Cradle of Life
দি রোড ওয়ারিয়র	Mad Max 2
ভারতের জাতীয় উদ্যান	Lijst van parken en reservaten in India
আর্মড ইসলামিক গ্রুপ অফ আলজেরিয়া	Groupe Islamique Armé
মনোহরপুর	Monoharpur
কেলপি	Kelpie (mythisch wezen)
দুমুখো সাপ	Gewone wormslang
পাকোড়া	Pakora
পাইরোবাদ	Pyrronisme
প্রোটোপ্লাস্ট	Protoplast
ওষ্ঠ্য ব্যঞ্জনধ্বনি	Labiaal
২০০৭ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 2007
কর্ণ (দ্ব্যর্থতা নিরসন)	Karna
ইডা পর্বতমালা	Ida (Anatolië)
মোজাম্বিকের ইতিহাস	Geschiedenis van Mozambique
লিডস ইউনাইটেড এসোসিয়েশন ফুটবল ক্লাব	Leeds United AFC
কাজাকিস্তানের ইতিহাস	Geschiedenis van Kazachstan
অধিবাচন বিশ্লেষণ	Discoursanalyse
স্থানের মেট্রিক সম্প্রসারণ	Metrische uitdijing van de ruimte
সাংস্কৃতিক ভূদৃশ্য	Cultuurlandschap
ব্যালেট সুজ (চলচ্চিত্র)	Ballet Shoes
তুলুজ মেট্রো	Metro van Toulouse
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - চলচ্চিত্র)	Screen Actors Guild Award voor een uitstekende prestatie door een actrice in een hoofdrol
ওরেইথিয়া	Oreithyia
রিপ ভ্যান উইঙ্কল	Rip van Winkle
ব্যক্তিগত জীবন	Dagelijks leven
২০১৫ কোপা আমেরিকা	Copa América 2015
নিরূপক	Schatten
সাওয়ান্তওয়াদি	Sawantwadi
জিনস্ ভর	Jeans-instabiliteit
ডোপায়ন	Doteren
মুক্ত সোর্স সফটওয়্যার	Opensourcesoftware
লিভারপুল ফুটবল ক্লাব	Liverpool FC
লোহিত সাগরের হাঙর	Cokes in voorraad
পর্ণমোচী	Bladverliezend
লোরেস্তান প্রদেশ	Lorestan
টেস্ট ক্রিকেট	Testcricket
সমুদ্রগুপ্ত	Samudragupta
ডিপ ফরেস্ট	Deep Forest
নিউটন স্কেল	Newton (schaal)
ওয়াইল্ড থিংস	Wild Things
ন্যাশনাল বোর্ড অফ রিভিউ অফ মোশন পিকচার্স	National Board of Review of Motion Pictures
রিউ দি জানেইরু মেট্রো	Metro van Rio de Janeiro
চাঁদোয়া (জীববিজ্ঞান)	Boomlaag
দার্জিলিং জেলা	Darjeeling (district)
মাপুতো উপসাগর	Maputobaai
মোহাব্বতে	Mohabbatein
সবুজ স্পেন	Cornisa Cantábrica
কোটি	Crore
সূর্যদেবের বন্দি	De zonnetempel
নন-হজকিন লিম্ফোমা	Non-hodgkinlymfoom
গোখরা লিলি	Darlingtonia californica
বোধনমূলক স্নায়ুবিজ্ঞান	Cognitieve neurowetenschap
ডাল	Dal (gerecht)
ইলিয়াম্পু	Illampu
দ্য স্ট্রেইট স্টোরি	The Straight Story
প্রোক্রিস	Prokris
পনির	Paneer
ঠগি	Thuggee
১৯৭৯ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1979
১৯৭৫ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1975
১৯৮৩ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1983
১৯৮৭ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1987
১৯৯৬ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1996
১৯৯২ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1992
১৯৯৯ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 1999
২০০৩ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 2003
২০১৫ ক্রিকেট বিশ্বকাপ	Wereldkampioenschap cricket 2015
পাইগেইম	Pygame
কামেত	Kamet
প্রবাহ কোষ গণনা	Flowcytometrie
মদীনা ইসলামী বিশ্ববিদ্যালয়	Islamitische universiteit van Medina
কোঙ্কণ	Konkan
ভারত জাতীয় ক্রিকেট দল	Indiaas cricketelftal
নিউজিল্যান্ড জাতীয় ক্রিকেট দল	Nieuw-Zeelands cricketelftal
নদিয়া জেলা	Nadia (district)
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - মহিলাদের ডাবলস	Badminton op de Olympische Zomerspelen 2008/Vrouwen dubbelspel
পার্ল ব-দ্বীপ	Parelrivierdelta
নীলগিরি লেঙ্গুর	Trachypithecus johnii
উমিয়া বিশ্ববিদ্যালয়	Universiteit van Umeå
নাগোয়া সাবওয়ে	Metro van Nagoya
জাপানের বিশেষ শহর	Speciale steden van Japan
কলকাতা বিশ্ববিদ্যালয়	Universiteit van Calcutta
অভ্যন্তরীণভাবে উচ্ছেদকৃত জনগোষ্ঠী	Interne verdrevene
ডিসেকশন	Dissection
সুকুক	Sukuk
সাঈদ ইবনে যায়িদ	Said ibn Zayd
লালজ সিকিউরিটি	LulzSec
বহুপদী বন্টন	Multinomiale verdeling
ইশে কোম্বোরেরা আফ্রিকা	Nkosi sikelel' iAfrika
ডেম্পো স্পোর্টস ক্লাব	Dempo Sports Club
কম্পিউটার গঠন উপাদান	Vormfactor (computer)
পদমৈথুন	Footjob
টার্নকি	Sleutel-op-de-deur
অনলাইন সংবাদপত্র	Nieuwswebsite
মোবাইল কমার্স	Mobile commerce
অস্ট্রেলিয়ার অর্থনীতি	Economie van Australië
আইসল্যান্ডের রাজনীতি	Regering van IJsland
ইমেল বিপণন	E-mailmarketing
জোসেফ পোলচিনস্কি	Joe Polchinski
লুনা ১০	Loena 10
লুনা ১	Loena 1
লুনা ২	Loena 2
লুনা ৯	Loena 9
বিভব উৎস	Spanningsbron
মাদ্রিদ মাস্টার্স	Tennistoernooi van Madrid
জেনোয়া মেট্রো	Metro van Genua
গাঙ্গেয় ব-দ্বীপ	Gangesdelta
বিদ্যুৎ উৎস	Stroombron
কনসার্ট ফর বাংলাদেশ	The concert for Bangladesh
তানপুরা	Tanpura
জয়নব বিনতে মুহাম্মদ	Zainab bint Mohammed
ফ্রিকুয়েন্সি সিফট কিয়িং	Frequentieverschuivingsmodulatie
ডর	Darr
গাণিতিক যুক্তিবিজ্ঞান	Wiskundige logica
দরিয়া-ই-নূর	Darya-ye Noor
কোদালা (ভারত)	Kodala
রামনগর	Ramnagar
দেওরি	Deori
ইন্দি	Indi
শাহপুর	Shahpur
হরিপুর	Haripur
নয়াবাস্তববাদ (দ্ব্যর্থতা নিরসন)	Neorealisme
মাইক্টেরিয়া	Mycteria
কল্কি (দ্ব্যর্থতা নিরসন)	Kalki
বেভারলি হিল্‌স হাই স্কুল	Beverly Hills High School
রোমান্স (ভালোবাসা)	Romantiek (stemming)
জালাল হোসাঈনী	Jalal Hosseini
গ্দান-সা-থেল	Densatil
দেড়গাঁও	Dergaon
দপোরিজো	Daporijo
দেউলগাঁও রাজ	Deulgaon Raja
দাসুয়া	Dasua
চূর্নিক্কারা	Choornikkara
দেরাকল্লিয়েরি শহরাঞ্চল	Deracolliery Township
দক্ষিণ বাগুয়ান	Dakshin Baguan
দাইতারি	Daitari
ডেরা বাবা নানক	Dera Baba Nanak
দাহনু	Dahanu
চোহাল	Chohal
দলুরবন্দ	Dalurband
দামুওয়া	Damua
কান্‌কোলিম	Cuncolim
কারচোরেম কাকোরা	Curchorem Cacora
দারওয়াহা	Darwha
দয়াল পুর	Dayal Pur
ন্যাশনাল সেন্টার ফর সুপারকম্পিউটিং এপ্লিকেশন্স	National Center for Supercomputing Applications
দারিয়াপুর বানোসা	Daryapur Banosa
দেশাইগঞ্জ	Desaiganj
দাধাপাতনা	Dadhapatna
দরনপুর	Darappur
দেওলাই প্রাভরা	Deolali Pravara
কুপার্স ক্যাম্প	Cooper's Camp
দেওমালি	Deomali
সাফ চ্যাম্পিয়নশিপ	Zuid-Aziatisch kampioenschap voetbal
ডারলন	Darlawn
ছোংছিং মেট্রো	Metro van Chongqing
জ্ঞান (হিন্দু দর্শন)	Jñāna
ঝুঁটিয়াল চটক	Kuifgors
চুরহাত	Churhat
ডেরা বাস্সি	Dera Bassi
চিতগোপ্পা	Chitgoppa
দারগাযোগিহাল্লি	Dargajogihalli
দক্ষিণ রাজ্যধরপুর	Dakshin Rajyadharpur
দাওয়ালমেতি	Davlameti
দালো পুরা	Dallo Pura
চিতাপুর	Chitapur
দালসিংসরাই	Dalsinghsarai
চুওয়ারি খাস	Chuari Khas
দাভোরলিম	Davorlim
দত্তপুর ধামানগাঁও	Dattapur Dhamangaon
লেমুর	Lemuroidea
চিত্রকোট	Chitrakuta
দেহু	Dehu
দেগলুর	Deglur
দামানযদি	Damanjodi
চোপদা	Chopda
দারিবা	Dariba
হিন্দুধর্মের ইতিহাস	Geschiedenis van het hindoeïsme
দারোহা	Doraha
দেরা গোপিপুর	Dera Gopipur
দসরাহাল্লি	Dasarahalli
চোক্লি	Chockli
পালাবান ধনেশ	Palawanneushoornvogel
দফাহাটা	Dafahat
চোওয়ারা	Chowwara
গুজ	Guge
দাপোলি সেনানিবাস	Dapoli Camp
দেহু সড়ক	Dehu Road
পাপুয়ান ধনেশ	Papoea-jaarvogel
জেন্ডার বন্দী	De Gevangene van Zenda
ডালখোলা	Dalkhola
চুমুকেদিমা	Chumukedima
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫২ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 52 kilogram vrouwen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫৭ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 57 kilogram vrouwen
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৬৩ কেজি	Judo op de Olympische Zomerspelen 2008 – Klasse tot 63 kilogram vrouwen
কামরূপ রাজ্য	Kamarupa (gebied)
ই-ইঙ্ক	Digitale inkt
রেড কোট (ব্রিটিশ সেনাবাহিনী)	Roodrok
উইকেট	Wicket
বিবাহযোগ্য বয়স	Huwelijksleeftijd
সন অফ দ্য শেখ (চলচ্চিত্র)	The Son of the Sheik
উইকিপিডিয়া:দূতাবাস	Wikipedia:Ambassade
বদ ম র খহাদ বোর্দ	De wind zal ons meenemen
সোরো	Soro
অঘোষ দন্তৌষ্ঠ্য স্পর্শধ্বনি	Stemloze labiodentale plosief
নিকটতম ছায়াপথসমূহের তালিকা	Lijst van dichtstbijzijnde sterrenstelsels
আন্তর্জাতিক ধান গবেষণা কেন্দ্র	International Rice Research Institute
গঙ্গাপুর (ভিলওয়ারা)	Gangapur
এশিয়া কাপ (হকি)	Aziatisch kampioenschap hockey
দেবীমাহাত্ম্যম্	Devi Mahatmya
ডিসেম্বর ২০০৬	December 2006
ঢাকেশ্বরী মন্দির	Dhakeshwari-tempel
লে কোঁফেসিওঁ	Bekentenissen
অ্যালগল ৬০	Algol-60
জন লায়ন্স (দ্ব্যর্থতা নিরসন)	John Lyons
কামাল (দ্ব্যর্থতা নিরসন)	Kamal
গ্ঝিস-কা-র্ত্সে বিভাগ	Shigatse (prefectuur)
বঁদ আ পার্ত	Bande à part
সাগর (কর্ণাটক)	Sagar
সির্সা	Sirsa
পান্না কোথায়	De juwelen van Bianca Castafiore
শ্রীনগর (দ্ব্যর্থতা নিরসন)	Srinagar
নিওপ্লাজম	Neoplasie
ক্যালকুলাসের মৌলিক উপপাদ্য	Hoofdstelling van de integraalrekening
নাইকন	Nikon Corporation
গোদাঠুঁটি মানিকজোড়	Zadelbekooievaar
কসবা (উত্তরবঙ্গ)	Kasba
সেবা বিপণন	Dienstenmarketing
ডিজেল	Diesel
স্ত্রীরোগ-সম্বন্ধীয় শল্যচিকিৎসা	Gynaecologie
সজারু	Stekelvarkens
নিওয়ারি	Niwari
তমাল	Bergpersimoen
ডিফু	Diphu
ব্যবসায় ও অর্থনীতি বিভাগ, উমিয়া বিশ্ববিদ্যালয়	Handelshogeschool van Umeå
পাণ্ডা	Panda
পাঞ্জাব	Punjab
প্যারিস মাস্টার্স	ATP-toernooi van Parijs
পল কেগামে	Paul Kagame
প্রোক্নে (পৌরাণিক চরিত্র)	Procne
সাতক্ষীরা জেলা	Satkhira (zila)
ফ্যালোপিয়ান নালি	Eileider
কলাবাদুড়	Pteropus
দ্য প্রেল্যুড	The Prelude
কুইনস অব দ্য স্টোন এইজ	Queens of the Stone Age
মূলদ সংখ্যা	Rationaal getal
