អាហ្វ្រិក	Afrika
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអាមេរិក	Categorie:Amerikaans natuurkundige
ចំណាត់ថ្នាក់ក្រុម:នាយករដ្ឋមន្ត្រីសិង្ហបុរី	Categorie:Premier van Singapore
ចំណាត់ថ្នាក់ក្រុម:រង្វាន់ណូបែល	Categorie:Nobelprijs
ទំព័រគំរូ:User pfl-1	Sjabloon:Gebruiker pfl-1
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសកម្ពុជា	Categorie:Cambodja
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយប៉ាគីស្ថាន	Categorie:Pakistaans politicus
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយខ្មែរ	Categorie:Cambodjaans politicus
ចំណាត់ថ្នាក់ក្រុម:អ្នករុករកជនជាតិបារាំង	Categorie:Frans ontdekkingsreiziger
ចំណាត់ថ្នាក់ក្រុម:ស្រីលង្កា	Categorie:Sri Lanka
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូក្នុងរូបវិទ្យា	Categorie:Wikipedia:Sjablonen natuurkunde
វិគីភីឌា:ត្រូវការអំណះអំណាង	Help:Referentie gewenst
ចំណាត់ថ្នាក់ក្រុម:ពហុធា	Categorie:Veelterm
ចំណាត់ថ្នាក់ក្រុម:អនុគមន៍	Categorie:Wiskundige functie
ចំណាត់ថ្នាក់ក្រុម:ភាសាជប៉ុន	Categorie:Japans
ចំណាត់ថ្នាក់ក្រុម:មធ្យម	Categorie:Liggingsmaat
ចំណាត់ថ្នាក់ក្រុម:សំភារៈ​សំណង់	Categorie:Bouwmateriaal
ចំណាត់ថ្នាក់ក្រុម:សមីការ	Categorie:Wiskundige vergelijking
ពន្ធលើប្រាក់បៀវត្ស	Loonbelasting
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅប្រទេសជប៉ុន	Categorie:Brug in Japan
ចំណាត់ថ្នាក់ក្រុម:User pfl-1	Categorie:Wikipedia:Gebruiker pfl-1
ចំណាត់ថ្នាក់ក្រុម:វិភាគគណិតវិទ្យា	Categorie:Wiskundige analyse
ចំណាត់ថ្នាក់ក្រុម:វិសមភាព	Categorie:Ongelijkheid
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិ	Categorie:Nationaal park
ចំណាត់ថ្នាក់ក្រុម:កោះស៊ូម៉ាត្រា	Categorie:Sumatra
ចំណាត់ថ្នាក់ក្រុម:មីក្រូសេដ្ឋកិច្ច	Categorie:Micro-economie
ចំណាត់ថ្នាក់ក្រុម:HTML	Categorie:HTML
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីហ្គេម	Categorie:Aziatische Spelen
ចំណាត់ថ្នាក់ក្រុម:អ៊ីសាក់ ញូតុន	Categorie:Isaac Newton
ចំណាត់ថ្នាក់ក្រុម:អាកាសចរណ៍	Categorie:Vervoer
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទលេខ	Categorie:Getaltheorie
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា	Sjabloon:Infobox taal
ចំណាត់ថ្នាក់ក្រុម:ភាសាអ៊ីតាលី	Categorie:Italiaans
ចំណាត់ថ្នាក់ក្រុម:ភាសាអេស្ប៉ាញ	Categorie:Spaans
ចំណាត់ថ្នាក់ក្រុម:រថក្រោះ	Categorie:Tank
ខេត្តនៃកម្ពុជា	Provincies van Cambodja
ចំណាត់ថ្នាក់ក្រុម:កោះរបស់ឥណ្ឌូនេស៊ី	Categorie:Indonesisch eiland
ខេត្តលង់ហោរ	Vĩnh Long (provincie)
ចំណាត់ថ្នាក់ក្រុម:ភ្នំពេញ	Categorie:Phnom-Penh
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ូបេគីស្ថាន	Sjabloon:UZ
ទំព័រគំរូ:ខេត្ត-រាជធានីកម្ពុជា	Sjabloon:Navigatie provincies Cambodja
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រវៀតណាម	Sjabloon:Zijbalk geschiedenis Vietnam
ចំណាត់ថ្នាក់ក្រុម:ភាសាអង់គ្លេស	Categorie:Engels
ទំព័រគំរូ:G8	Sjabloon:Navigatie G8
ទំព័រគំរូ:Diatomicelements	Sjabloon:Navigatie diatomische elementen
ទំព័រគំរូ:ឋានន្តរសក្ដិរាជវង្សនិងអភិជន	Sjabloon:Zijbalk rangen adelstand
ទំព័រគំរូ:Infobox country Olympics	Sjabloon:Infobox land op Olympische Spelen
ទំព័រគំរូ:Number of portals	Sjabloon:NUMBEROFPORTALS
ទំព័រគំរូ:User vi-2	Sjabloon:Gebruiker vi-2
ទំព័រគំរូ:User vi-1	Sjabloon:Gebruiker vi-1
ទំព័រគំរូ:User id-2	Sjabloon:Gebruiker id-2
ទំព័រគំរូ:ISO 3166	Sjabloon:Navigatie ISO 3166
ចំណាត់ថ្នាក់ក្រុម:នាមត្រូលជនជាតិជប៉ុន	Categorie:Japanse achternaam
ចំណាត់ថ្នាក់ក្រុម:ពិជគណិត	Categorie:Algebra
ចំណាត់ថ្នាក់ក្រុម:នព្វន្ធ	Categorie:Rekenen
ទំព័រគំរូ:Multicol	Sjabloon:BeginKolommen
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូម៉ាញ៉េទិច	Categorie:Elektromagnetisme
វិគីភីឌា:វិគីគម្រោងប្រវត្តិសាស្ត្រ	Wikipedia:Wikiproject/Geschiedenis
ចំណាត់ថ្នាក់ក្រុម:បណ្ណាល័យ	Categorie:Bibliotheek
ជំនួយ:Books/Frequently Asked Questions	Help:Boeken/Veelgestelde vragen
ជំនួយ:Books/for experts	Help:Boeken/Geavanceerde functies
ជំនួយ:អសង្ស័យកម្ម	Help:Doorverwijspagina
ជំនួយ:មាតិកា/សេចក្តីផ្តើម	Portaal:Hulp en beheer/Om te beginnen
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ុងហ្គោល	Sjabloon:MN
ចំណាត់ថ្នាក់ក្រុម:ចំនួនកុំផ្លិច	Categorie:Complex getal
ចំណាត់ថ្នាក់ក្រុម:User pfl	Categorie:Wikipedia:Gebruiker pfl
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូTOC	Categorie:Wikipedia:Sjablonen inhoudsopgave
ទំព័រគំរូ:Image label begin	Sjabloon:Afbeelding label begin
ទំព័រគំរូ:Bg icon	Sjabloon:Bg
វិគីភីឌា:Requests	Wikipedia:Verzoekpagina
ចំណាត់ថ្នាក់ក្រុម:កងកម្លាំងអាកាស	Categorie:Luchtmacht
ចំណាត់ថ្នាក់ក្រុម:សាកលវិទ្យាល័យនៅប្រទេសជប៉ុន	Categorie:Japanse universiteit
ចំណាត់ថ្នាក់ក្រុម:វប្បធម៌ខ្មែរ	Categorie:Cultuur in Cambodja
ចំណាត់ថ្នាក់ក្រុម:User en-1	Categorie:Wikipedia:Gebruiker en-1
ចំណាត់ថ្នាក់ក្រុម:User de-1	Categorie:Wikipedia:Gebruiker de-1
ទំព័រគំរូ:ែដលកំពុងរឺកចំេរីន	Sjabloon:Meebezig
ទំព័រគំរូ:Philippine Presidents	Sjabloon:Navigatie presidenten Filipijnen
វិគីភីឌា:WikiProject Council/Guide	Wikipedia:Wikiproject/Projectgroep/Gids
វិគីភីឌា:Tutorial/Keep in mind	Wikipedia:Snelcursus (Onthoud)
ទំព័រគំរូ:Organisation of Islamic Cooperation	Sjabloon:Navigatie Organisatie van de Islamitische Samenwerking
ចំណាត់ថ្នាក់ក្រុម:កោះជ្វា	Categorie:Java
ទំព័រគំរូ:Frac	Sjabloon:Breuk
វិគីភីឌា:Contributing to Wikipedia	Wikipedia:Bijdragen aan Wikipedia
ចំណាត់ថ្នាក់ក្រុម:ការធ្វើសេចក្ដីរាយការណ៏ពត៌មាន	Rapport (verslag)
ទំព័រគំរូ:Tim	Sjabloon:Tim
វិគីភីឌា:Tutorial/Wrap-up and more info	Wikipedia:Snelcursus/Tot slot
ទំព័រគំរូ:Month3	Sjabloon:Zijbalk maandkalender
ទំព័រគំរូ:Infobox file format	Sjabloon:Infobox bestandsformaat
វិគីភីឌា:Birthday Committee	Wikipedia:Wikipedianen naar verjaardag
ទំព័រគំរូ:ប្រធានបទរាជវង្សចូវ	Sjabloon:Navigatie Strijdende Staten China
ទំព័រគំរូ:User id-1	Sjabloon:Gebruiker id-1
វិគីភីឌា:WikiProject Council	Wikipedia:Wikiproject/Projectgroep
វិគីភីឌា:Infobox colours	Wikipedia:Kleuren van infoboxsjablonen
ទំព័រគំរូ:Worldcat id	Sjabloon:Worldcat id
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះប្រដេញ	Categorie:Jachtvliegtuig
ទំព័រគំរូ:Lists of flags	Sjabloon:Navigatie vlaggenlijsten
ទំព័រគំរូ:Multi-listen item	Sjabloon:Multi-listen item
ទំព័រគំរូ:Earth's landforms	Sjabloon:Navigatie landvormen
កំប្រុកព័ណ៌	Prevosts klapperrat
ជំនួយ:ការប្តូរទីតាំងទំព័រ	Help:Redirect
ទំព័រគំរូ:Style/IPA	Sjabloon:Style/IPA
ទំព័រគំរូ:Style/yid	Sjabloon:Style/yid
ព្យុះហៃយ៉ាន	Tyfoon Haiyan
ពិសេស:បំលាស់ប្ដូរថ្មីៗ	Speciaal:RecenteWijzigingen
វិគីភីឌា:សារ ទំព័រគំរូ/លំហឈ្មោះ ឯកសារ	Wikipedia:Sjablonen voor het aangeven van de licentiestatus van media/Visueel
Call of Duty: Advanced Warfare	Call of Duty: Advanced Warfare
បញ្ជីនៃទង់ជាតិអង្គភាពរដ្ឋបាលរាជវង្សង្វៀនរបស់	Lijst van vlaggen van de administratieve eenheden van de Nguyen-dynastie
