Африк	Afrika
Бүжиглэдэг байшин	Dansende Huis
Шиньбэй	Nieuw Taipei
Тайжун	Taichung
Фабио Борини	Fabio Borini
Египетийн хунтайж	De prins van Egypte
Этолийн холбоо	Aetolische Bond
Лю Бэй	Liu Bei
Relapse (Эминэмийн цомог)	Relapse
Эрин Хэмлин	Erin Hamlin
Денис Черышев	Denis Tsjerysjev
Райан Шоукросс	Ryan Shawcross
Уго Родальега	Hugo Rodallega
Мая Ёшида	Maya Yoshida
Луис Альберто	Luis Alberto
Хосе Энрике	José Enrique
Адам Салаи	Ádám Szalai
Пётр Болотников	Pjotr Bolotnikov
Шиньжү	Hsinchu
Санкт-Петербургийн метро	Metro van Sint-Petersburg
Альваро Арбелоа	Álvaro Arbeloa
Монгол (салаа утга)	Mongol
Зөвлөлтийн арми	Rode Leger (Sovjet-Unie)
Анхель Ди Мариа	Ángel Di María
АНТ-4/ТБ-1	Tupolev TB-1
Рикки ван Волфсвинкел	Ricky van Wolfswinkel
Улуру-Ката Тжута үндэсний хүрээлэн	Nationaal park Uluṟu–Kata Tjuṯa
Жердан Шачири	Xherdan Shaqiri
Halo 2	Halo 2
Эмир Спахич	Emir Spahić
Блерим Жемайли	Blerim Džemaili
Чуваш ястан	Tsjoevasjen
ФИФА	FIFA
Чэнь Жин	Chen Jing
Мари Дорен-Абер	Marie Dorin Habert
Ван Бэйшин	Wang Beixing
Тхимпху зонкаг	Thimphu (district)
Владимир Ремек	Vladimír Remek
Ли Шяошя	Li Xiaoxia
И Сан-хуа	Lee Sang-hwa
Женни Вольф	Jenny Wolf
Гилл Санс	Gill Sans
Марсель Шефер	Marcel Schäfer
Хотон	Pelican
Вита Семеренко	Vita Semerenko
Тея Грегорин	Teja Gregorin
Эрик Питерс	Erik Pieters
Сибирийн хөөндэй	Siberische lijster
Цөмийн Судалгааны Нэгдсэн Институт (Дубна)	Gezamenlijk Instituut voor Kernonderzoek
Гаэль Живе	Gaël Givet
Арианна Фонтана	Arianna Fontana
Улс орнуудын газар нутгийн хэмжээ	Lijst van landen naar oppervlakte
Европ тивийн хөлбөмбөгийн аварга шалгаруулах тэмцээн	Europees kampioenschap voetbal
Карат (масс)	Karaat
Катриона Лемэй Доан	Catriona LeMay-Doan
Африкийн сэлүүр хөлт	Watertrapper
Диего Форлан	Diego Forlán
Караман	Karaman (stad)
Олимпийн уран сайхны сэлэлтийн тэмцээн	Synchroonzwemmen op de Olympische Zomerspelen
Лидиа Лассила	Lydia Lassila
Монгол улс Калгарийн олимпод	Mongolië op de Olympische Winterspelen 1988
Лаурине ван Риссен	Laurine van Riessen
Жанни Версаче	Gianni Versace
Термодинамикийн температур	Absolute temperatuur
Сэльма Блэр	Selma Blair
Вера Фармига	Vera Farmiga
Нохой гүрвэл	Teratoscincus
Шар канар бялзуухай	Geelbuikkanarie
Марек Сухи	Marek Suchý
Модны цөгцгий	Boomkwikstaart
Эх код (кино)	Source Code
Маркус Перссон	Markus Persson
Уэйн Рүүни	Wayne Rooney
Матьё Бодмер	Mathieu Bodmer
Астара	Astara (Azerbeidzjan)
Дидье Дигар	Didier Digard
Португал улсын хөлбөмбөгийн шигшээ баг	Portugees voetbalelftal
Батарей	Batterij (elektrisch)
Денни Моррисон	Denny Morrison
Австрал улсын хөлбөмбөгийн шигшээ баг	Australisch voetbalelftal
1991-92 оны Европын цом	Europacup I 1991/92
Астара аймаг	Astara (district)
Ил Диво	Il Divo
Бүгд Найрамдах Социалист Серби Улс	Socialistische Republiek Servië
Женнифер Симпсон	Jennifer Simpson
Стэллэрийн нөмрөг бүргэд	Stellers zeearend
Ланкеран аймаг	Lənkəran (district)
Майкл Манн	Michael Mann
Литекс	Litex Lovetsj
Мухаррак	Muharraq
Дэн Япин	Deng Yaping
Чэнь Сеся	Chen Xiexia
Кейси Аффлек	Casey Affleck
Валентина Толкунова	Valentina Vasiljevna Tolkoenova
Тайна Лоуренс	Tayna Lawrence
Алсу	Alsou
Эльвира Озолина	Elvīra Ozoliŋa
Режи Миллер	Reggie Miller
Доминик Монами	Dominique Monami
Рашид Уоллес	Rasheed Wallace
Амаре Стадемайр	Amar'e Stoudemire
Янет Бермой	Yanet Bermoy
Эва Клобуковска	Ewa Kłobukowska
Маяа Влошчовска	Maja Włoszczowska
Елена Николаева	Jelena Nikolajeva
Дэн Линьлинь	Deng Linlin
Сорхагтани Бэхи	Sorghaghtani Beki
Сибирийн үен	Siberische wezel
Усны нөмрөг бүргэд	Witbandzeearend
Хорт утааны баг	Stofmasker
Агесилай II	Agesilaüs II van Sparta
Николай Островский	Nikolaj Ostrovski
Сонгодог эдийн засгийн ухаан	Klassieke economie
Монгол улсын төрийн дуулал	Volkslied van Mongolië
Патрик Юинг	Patrick Ewing
AdWords	AdWords
Дон Чидл	Don Cheadle
Майкл Портер	Michael Porter
Олгой хорхой	Mongoolse doodsworm
Зефир	Spek (snoep)
Манагуа нуур	Managuameer
Чаган-ду	Chagang-do
Кавир цөл	Grote Zoutwoestijn
Жувенал Хабяримана	Juvénal Habyarimana
Хүн заан	The Elephant Man (film)
Кэйпийн үнэг	Kaapse vos
Бонни Хант	Bonnie Hunt
Ниа Лонг	Nia Long
Хаким Олажьювон	Hakeem Olajuwon
Атитлан нуур	Meer van Atitlán
Синтез	Chemische synthese
Жордан Хендерсон	Jordan Henderson
Сенегалын Сен-Луи	Saint-Louis (Senegal)
Кирсти Ковентри	Kirsty Coventry
Хараал тайлагч (кино)	The Exorcist (film)
Ражон Рондо	Rajon Rondo
Мартин Келли	Martin Kelly
Юмжаагийн Цэдэнбал	Joemjaagin Tsedenbal
Ил-14	Iljoesjin Il-14
Маруан Феллайни	Marouane Fellaini
Луол Денг	Luol Deng
Селина Гаспарин	Selina Gasparin
Цао Яньхуа	Cao Yanhua
Эсекьель Лавесси	Ezequiel Lavezzi
Японы өөрийгөө хамгаалах хүчин	Japanse Zelfverdedigingskrachten
Стив Сидуэлл	Steve Sidwell
Акстафа аймаг	Ağstafa (district)
Агдаш аймаг	Ağdaş (district)
Марк Газоль	Marc Gasol
Йорданы хөлбөмбөгийн үндэсний шигшээ баг	Jordaans voetbalelftal
Вито Манноне	Vito Mannone
Коке	Koke
Леон Осман	Leon Osman
Газар дундын тэнгисийн цахлай	Zwartkopmeeuw
Лавр Корнилов	Lavr Kornilov
Төв (аймаг)	Töv
Баянхонгор	Bajanhongor (provincie)
2010-11 оны Италийн хөлбөмбөгийн лиг	Serie A 2010/11
2009 онд нас барагсад	Lijst van personen overleden in 2009
Том Хаддлстоун	Tom Huddlestone
Halo: Combat Evolved	Halo: Combat Evolved
Эндрю Жонсон	Andrew Johnson (voetballer)
Хархалпак ястан	Karakalpakken
Найжел Рео-Кокер	Nigel Reo-Coker
Силвестре Варела	Silvestre Varela
Ральф Ферманн	Ralf Fährmann
Японы эзэн хааны арми	Japans Keizerlijk Leger
Александр Майер	Alexander Meier
Елена Пидгрушна	Olena Pidhroesjna
Хулгайлагдсан нь	Taken
Харвардын Бизнесийн тойм	Harvard Business Review
Сааб 340	Saab SF-340
Толга Зенгин	Tolga Zengin
Дивертикулоз	Diverticulose
Владимир Дарида	Vladimír Darida
Хээрийн хавтгаалж	Steppekievit
Эмер Топрак	Ömer Toprak
Ялааны алуур	Vliegenmepper
Жина Дэвис	Geena Davis
Адри ван Тиггелен	Adri van Tiggelen
Хөлбөмбөгийн довтлогч	Aanvaller (voetbal)
Хэрэм	Boomeekhoorns
Монгол улс Наганогийн олимпод	Mongolië op de Olympische Winterspelen 1998
Сүлжээний үйлдлийн систем	Netwerkbesturingssysteem
Тина Бахман	Tina Bachmann (biatlete)
Харис Сеферович	Haris Seferović
Борха Валеро	Borja Valero
Halo: Reach	Halo: Reach
Кристина Гровс	Kristina Groves
Транснистрийн дайн	Transnistrisch conflict
Урт залаат бүргэд	Afrikaanse zwarte kuifarend
Ник Бармби	Nick Barmby
Харшанаа хөмрөг	Bosgors
Оскар де Маркос	Óscar de Marcos
Роберт Мертон	Robert C. Merton
Ройстон Дренте	Royston Drenthe
Эмили Браунинг	Emily Browning
Жороо тоодог	Kraagtrap
Их Хянган	Grote Sjingan
Хоакин Санчес	Joaquín Sánchez
Дирк Кёйт	Dirk Kuijt
Федерико Бальзаретти	Federico Balzaretti
Стеван Йоветич	Stevan Jovetić
Араб	Arab
Мартин Ландау	Martin Landau
Андрей Кириленко	Andrej Kirilenko (basketballer)
Сесар Аспиликуэта	César Azpilicueta
Кристиан Эриксен	Christian Eriksen
Руй Патрисио	Rui Patrício
Авраам Пападопулос	Avraam Papadopoulos
Жефферсон Фарфан	Jefferson Farfán
Бен Уоллес	Ben Wallace
Тэйшон Принс	Tayshaun Prince
Лайонел Берримор	Lionel Barrymore
Виктор Мозес	Victor Moses
Каспер Шмейхель	Kasper Schmeichel
Том Хиддлстон	Tom Hiddleston
Ян Ян	Yang Yang
Маурисио Исла	Mauricio Isla
Шон Сэнт-Лежер	Sean St Ledger
Рикардо Самора	Ricardo Zamora
Демба Ба	Demba Ba
Чезаре Мальдини	Cesare Maldini
Абахай хаан	Hong Taiji
Дэвид Морс	David Morse
Юсси Яаскеляйнен	Jussi Jääskeläinen
Мишел Дэбре	Michel Debré
Райан Бертранд	Ryan Bertrand
Ламар Одом	Lamar Odom
Люк Янг	Luke Young
Жермен Пеннант	Jermaine Pennant
Альфред Гилман	Alfred Goodman Gilman
Папп Ласло	László Papp
Терренс Ховард	Terrence Howard
Дэнни Мёрфи	Danny Murphy
Жермейн Женас	Jermaine Jenas
Пол Хоган	Paul Hogan
Эсекьель Гарай	Ezequiel Garay
Жек Родуэлл	Jack Rodwell
Тим Крул	Tim Krul
Ахмад Кадыров	Achmat Kadyrov
Деметриус Викелас	Demetrius Vikelas
Өлгий	Ölgi
Жэйми Белл	Jamie Bell
Дэвид Мойес	David Moyes
Неманья Матич	Nemanja Matić
Өндөрхаан	Öndörhaan
Родриго Таддей	Rodrigo Taddei
Рейнальдо Биньоне	Reynaldo Bignone
Гёкхан Инлер	Gökhan Inler
Вильям Квист	William Kvist
Дерон Уильямс	Deron Williams
Айзея Томас	Isiah Thomas
Габриэль Обертан	Gabriel Obertan
Хедо Туркоглу	Hidayet Türkoğlu
Эзэн Хаан Коомэй	Komei
Брэд Жонс	Brad Jones
Сейду Думбиа	Seydou Doumbia
Жеймс Кромвелл	James Cromwell
Уилсон Паласиос	Wilson Palacios
Майкл Адамс	Michael Adams
Гаэль Какута	Gaël Kakuta
Бадаргуулт төр	Guangxu
Накамүра Рэйко	Reiko Nakamura
Саманта Райли	Samantha Riley
Томаш Сивок	Tomáš Sivok
Эдуардо Карвалью	Eduardo Dos Reis Carvalho
Химийн индикатор	PH-indicator
Ойн унтаахай	Bosslaapmuis
Залаат гиббон	Zwartkoplar
Сүүдрийн засгийн газар	Schaduwkabinet
Жош Хартнетт	Josh Hartnett
Одри Тоту	Audrey Tautou
Дачин	Daqing
Дөрөө (унадаг дугуй)	Pedaal (fiets)
Сомапура Махавихара	Ruïnes van de boeddhistische Vihara bij Paharpur
Радиоизитоп цөмийн цахилгаан үүсгүүр	Thermo-elektrische radio-isotopengenerator
Турины олимпод улс орнуудын авсан медалийн тоо	Medaillespiegel van de Olympische Winterspelen 2006
Жон О'Ши	John O'Shea
Жэймс Франко	James Franco
Дорнын балт зөгий	Aziatische honingbij
Дорнын толбот өмхий хүрэн	Oostelijke gevlekte skunk
2007 оны Британийн Гран При	Grand Prix Formule 1 van Groot-Brittannië 2007
Жан-Клод Ван Дамм	Jean-Claude Van Damme
Софийн Локомотив	Lokomotiv Sofia
Экстрим спорт	Extreme sporten
Оросын өөртөө засах муж	Autonome oblasten van Rusland
Эрик Шупо-Мотинг	Eric Maxim Choupo-Moting
Тохтамыш	Tochtamysj
Жереми Лин	Jeremy Lin
Паписс Сиссе	Papiss Cissé
Киран Ричардсон	Kieran Richardson
Микелоццо ди Бартоломмео	Michelozzo
Марио Йепес	Mario Yepes
Ричи Де Лат	Ritchie De Laet
Блэйк Гриффин	Blake Griffin
Гэри Пэйтон	Gary Payton
Фредерик Чэпмэн Роббинс	Frederick Chapman Robbins
Намко	Namco (computerspelbedrijf)
Алан Хаттон	Alan Hutton
Эммануэль Фримпонг	Emmanuel Frimpong
Фрэнки Фредерикс	Frankie Fredericks
Дадли Мур	Dudley Moore
Жон Ирвинг	John Irving
Крис Хой	Chris Hoy
Недум Онуоха	Nedum Onuoha
Эеэр Засагч хаан	Shunzhi
Кевин Стротман	Kevin Strootman
Валерий Карпин	Valeri Karpin
Үчида Ацүто	Atsuto Uchida
Шинжи Оказаки	Shinji Okazaki
Брендан Рожерс	Brendan Rodgers
Шейк Исмаэль Тьоте	Cheick Tioté
Анжело Паломбо	Angelo Palombo
Якоб Поульсен	Jakob Poulsen
Бреде Хангеланд	Brede Hangeland
2012/2013 оны Германы хөлбөмбөгийн лиг	Bundesliga 2012/13
Питер Динклэйж	Peter Dinklage
Miyavi	Miyavi
Нурхачи	Nurhaci
Жон Алойзи	John Aloisi
Льюис Холтби	Lewis Holtby
Сидни Кросби	Sidney Crosby
Анхизавр	Anchisaurus
Амаргазавр	Amargasaurus
Алшазавр	Alxasaurus
Томас Гравесен	Thomas Gravesen
Мишо Бречко	Mišo Brečko
Питер Одемвингие	Peter Odemwingie
Грег Луганис	Greg Louganis
Юнес Кабул	Younès Kaboul
Жильберто да Сильва Мело	Gilberto da Silva Melo
Ханнес Колехмайнен	Hannes Kolehmainen
Кевин Дэвис	Kevin Davies
Владимир Шмицер	Vladimír Šmicer
Мустафа Хаджи	Mustapha Hadji
Давид Н'Гог	David N'Gog
Василий Березуцкий	Vasili Berezoetski
I Бела	Béla I van Hongarije
Чарли Адам	Charlie Adam
Энрике Боланос	Enrique Bolaños
Жон Майкл Бишоп	John Michael Bishop
Стефан Хольм	Stefan Holm
Дарко Панчев	Darko Pančev
Саид Ауйта	Saïd Aouita
Ато Болдон	Ato Boldon
Никола Калинич	Nikola Kalinić
Натан Дельфунесо	Nathan Delfouneso
Альберт Луке	Albert Luque
Александр Овечкин	Aleksandr Ovetsjkin
Марк Олбрайтон	Marc Albrighton
Хорлоогийн Чойбалсан	Chorloogijn Tsjoibalsan
Птеродаустро	Pterodaustro
Эндрю Богут	Andrew Bogut
Ицхак Навон	Yitzhak Navon
Эдгар Баррето	Édgar Barreto
Анхангера	Anhanguera (pterosauriër)
Жоаким Ноа	Joakim Noah
Бен Фостер (жүжигчин)	Ben Foster (acteur)
Марк Селби	Mark Selby
Шон Мэрион	Shawn Marion
Филиппе Коутиньо	Philippe Coutinho
Ивица Костелич	Ivica Kostelić
Маркус Берг	Marcus Berg
Себастьян Коатес	Sebastián Coates
Нарийн хот	Naryn (stad)
Стивен Тейлор	Steven Taylor
Паоло Каннаваро	Paolo Cannavaro
Яннис Фетфацидис	Ioannis Fetfatzidis
Кертис Дэвис	Curtis Davies
Дэвид Данн	David Dunn
Иоаннис Маниатис	Ioannis Maniatis
Мейнор Фигероа	Maynor Figueroa
Дэнни Гэббидон	Danny Gabbidon
Стивен Харпер (хөлбөмбөгчин)	Steve Harper
Рахим Стерлинг	Raheem Sterling
Maratus volans	Maratus volans
Мамаду Сако	Mamadou Sakho (voetballer)
Эдвард Герек	Edward Gierek
Шахрияр Мамедьяров	Shakhriyar Mamedyarov
Хасаг улсын арван том хот	Lijst van steden in Kazachstan
Иоргос Цавелас	Giorgos Tzavelas
Йонас Ольссон	Jonas Olsson
Надежда Скардино	Nadezjda Skardino
Микель Сан Хосе	Mikel San José
Леонид Гайдай	Leonid Gajdaj
Артур Бока	Arthur Boka
И Ён-пю	Lee Young-pyo
Константинос Митроглу	Konstantinos Mitroglou
Жэйсон Терри	Jason Terry
Жамель Деббуз	Jamel Debbouze
Фред (хөлбөмбөгчин)	Frederico Chaves Guedes
Фрэнсис Обиквелу	Francis Obikwelu
Ваел Гоним	Wael Ghonim
Лукас Моура	Lucas Moura
Жереми Матьё	Jérémy Mathieu
Стефан Мбиа	Stéphane Mbia
Мартин Ольссон	Martin Olsson
Анжело Обинце Огбонна	Angelo Ogbonna
Юрий Седых	Joeri Sedych
Диего Луна	Diego Luna
Ки Сон Ён	Ki Sung-yong
Пол Кончески	Paul Konchesky
Антонио Барраган	Antonio Barragán
Марк Муньеса	Marc Muniesa
Ван Хао	Wang Hao (tafeltennisser)
Николя Н'Кулу	Nicolas N'Koulou
Клаудио Браво	Claudio Bravo
Ян Вертонген	Jan Vertonghen
Жан Босежур	Jean Beausejour
Ромелу Лукаку	Romelu Lukaku
Чуи Гюү-Ха	Choe Gyuha
Серж Ибака	Serge Ibaka
Владимир Шаталов	Vladimir Sjatalov
Stromae	Stromae
Khachatur Abovyan	Chatsjatoer Abovjan
Брэндон Рой	Brandon Roy
Грег Оден	Greg Oden
Жермейн О'Нил	Jermaine O'Neal
Налдо	Naldo
Александрос Циолис	Alexandros Tziolis
Эрнанес	Hernanes
Марко Арнаутович	Marko Arnautović
Хавьер Гарридо	Javier Garrido
Кирсан Илюмжинов	Kirsan Iljoemzjinov
Роберт Шоу	Robert Shaw (Brits acteur)
Пабло Освальдо	Pablo Osvaldo
Хун Мён-бу	Hong Myung-bo
Ли Нин	Li Ning
Николай Поликарпов	Nikolaj Nikolajevitsj Polikarpov
Терри Винэйблс	Terry Venables
Артём Иванович Микоян	Artjom Mikojan
Гордон Шильденфельд	Gordon Schildenfeld
Флойд Паттерсон	Floyd Patterson
Луйжи ди Биажо	Luigi Di Biagio
Бэрх	Berke
Эллери Кларк	Ellery Clark
Павел Третьяков	Pavel Tretjakov
Эзэн Хаан Го-Момозоно	Go-Momozono
Олег Янковский	Oleg Jankovski
Чиро Феррара	Ciro Ferrara
Томас Бёрк	Thomas Burke
Иван Стринич	Ivan Strinić
Им Дон Хён	Im Dong-hyun
Стефан Грихтинг	Stéphane Grichting
Юрай Куцка	Juraj Kucka
Гордон Стракан	Gordon Strachan
Жо	Jô
Стюарт Тэйлор	Stuart Taylor (1980)
Дамдины Сүхбаатар	Damdin Soeche Bator
Александр Руцкой	Aleksandr Roetskoj
Пабло Ибаньес	Pablo Ibáñez
Скотт Браун	Scott Brown (voetballer)
Феликс Савон	Félix Savón
Фернандо Аморебьета	Fernando Amorebieta
Андреа Раноккья	Andrea Ranocchia
Диоманси Камара	Diomansy Kamara
Мусса Соу	Moussa Sow
Риад Будебуз	Ryad Boudebouz
Крис Уэббер	Chris Webber
Александр Грищук	Aleksandr Grisjtsjoek
Рио Мавуба	Rio Mavuba
Ван Личинь	Wang Liqin
Роберт Пэриш	Robert Parish
Жон Флэнаган	Jon Flanagan
Жонжо Шелви	Jonjo Shelvey
Ярослав Дробный	Jaroslav Drobný (voetballer)
Аруна Коне	Arouna Koné
Эзэн Хаан Накамикадо	Nakamikado
Эзэн Хаан Сүйнин	Suinin
Владимир Ковалёнок	Vladimir Kovaljonok
Эмиль Хегле Свендсен	Emil Hegle Svendsen
Плано Карпини	Johannes van Pian del Carpine
Гата Камский	Gata Kamsky
Адем Ляич	Adem Ljajić
Франко Ди Санто	Franco Di Santo
Лоран Лафорг	Laurent Lafforgue
Жан-Макс Бельрив	Jean-Max Bellerive
Жон Чарльз Фильдс	John Charles Fields
Линь Бяо	Lin Biao
Пак Чань-үк	Chan-wook Park
Юлиан Дракслер	Julian Draxler
Пьер Шеффер	Pierre Schaeffer
Мозес Мэлоун	Moses Malone
Ламаркус Олдриж	LaMarcus Aldridge
Фил Жексон	Phil Jackson
Андреа Барньяни	Andrea Bargnani
Сэм Рокуэлл	Sam Rockwell
Кристиан Даниэль Ледесма	Cristian Ledesma
Жамель Месбах	Djamel Mesbah
Пак Тэ-хуань	Park Tae-Hwan
Паоло Де Челье	Paolo De Ceglie
Сильвен Дистен	Sylvain Distin
Гленн Уилан	Glenn Whelan
Шеймус Коулман	Séamus Coleman
Пауло Бенто	Paulo Bento (trainer)
Кристиан Сапата	Cristián Zapata
Рауль Гарсиа	Raúl García
Стефано Маури	Stefano Mauri
Даниэль Васс	Daniel Wass
Алексей Ягудин	Aleksej Jagoedin
Кевин Миральяс	Kevin Mirallas
Вюрнон Анита	Vurnon Anita
Микаэль Лустиг	Mikael Lustig
Энтони Дэвис (сагсан бөмбөгчин)	Anthony Davis
Жамир Нельсон	Jameer Nelson
Эмир Байрами	Emir Bajrami
Андони Ираола	Andoni Iraola
Чиветел Эжиофор	Chiwetel Ejiofor
Фредди Гуарин	Fredy Guarín
Найралт Төв хаан	Yongzheng
Пилийн тойрог хэмээх депо	Locomotiefloods van Piła
Жуан Миранда	João Miranda de Souza Filho
Гобустаны хадны сүг зураг	Nationaal Park Gobustan
Чойбалсан хот	Tsjojbalsan
Станислав Каня	Stanisław Kania
Брайан Руис	Bryan Ruiz
Абель Агилар	Abel Aguilar
Абель Эрнандес	Abel Hernández
Себастьян Бассонг	Sébastien Bassong
Лукас Винтра	Loukas Vyntra
Бүрэн засагч	Tongzhi
Шарын шашин	Gelug
Жош Смит	Josh Smith
Владислав Листьев	Vladislav Listjev
Их наяд	Triljoen
Жонатан Уолтерс	Jonathan Walters
Седльце	Siedlce
Камиль Гросицкий	Kamil Grosicki
Пабло Пьятти	Pablo Piatti
Битлжүүс	Beetlejuice
Миле Единак	Mile Jedinak
Америк суусар	Amerikaanse marter
Garbage collection	Garbage collection
Явуулын худалдаачны бодлого	Handelsreizigersprobleem
Умард Солонгосын хотууд	Lijst van grote Noord-Koreaanse steden
Жефф Шлупп	Jeffrey Schlupp
Зонхов	Tsongkhapa
Як-11	Jakovlev Jak-11
Сэмми Амеоби	Sammy Ameobi
Их элсэн цөл	Grote Zandwoestijn
Хаусдорфын огторгуй	Hausdorff-ruimte
Том Сойерын адал явдал	De Lotgevallen van Tom Sawyer
Ляодун хойг	Liaodong
Тархи хөдлөх	Hersenschudding
Петровын хамгаалалт	Russisch (schaakopening)
Оклэндийн арлууд	Aucklandeilanden
Үжи	Uji
Алтайн тарвага	Altaimarmot
Зургийн боловсруулалт	Beeldverwerking
Кристоф Иннерхофер	Christof Innerhofer
ГАЗ-69	GAZ-69
Систем администратор	Systeembeheerder
Бие даагч	Onafhankelijken
Теософийн Нийгэмлэг	Theosofische Vereniging
Копетдаг	Kopet-Dag
Т-54/55	T-55
Ячиё (Чиба)	Yachiyo (Chiba)
Дедрик Бойата	Dedryck Boyata
Сибирийн жирх	Siberische grondeekhoorn
Луис Густаво Диас	Luiz Gustavo Dias
Гари Медель	Gary Medel
2006 оны Азийн наадам	Aziatische Spelen 2006
Аполо Оно	Apolo Anton Ohno
Холбоотны эвсэл	Geallieerden (Tweede Wereldoorlog)
Дакка муж	Dhaka (divisie)
Тэдун мөрөн	Taedong
Кадебай аймаг	Gədəbəy (district)
Агсу аймаг	Ağsu (district)
Бейлеган аймаг	Beyləqan (district)
Агжабеди аймаг	Ağcabədi (district)
Билесувар аймаг	Biləsuvar (district)
Балакен аймаг	Balakən (district)
Барде аймаг	Bərdə (district)
Тольт солбинхушуут	Witbandkruisbek
Грекийн сагсан бөмбөгийн үндэсний шигшээ баг	Grieks basketbalteam
Наказава Юүжи	Yuji Nakazawa
Мэкэле	Mek'ele
Су-33	Soechoj Soe-33
Сайшаалт ерөөлт	Jiaqing
Мамай	Mamai
Василий Чапаев	Vasili Tsjapajev
Ратан Навал Тата	Ratan Tata
Ноолуур	Kasjmier (wol)
Cosmopolitan сэтгүүл	Cosmopolitan (tijdschrift)
Өмнөд Америкийн далайн арслан	Manenrob
Хартолгой хөмрөг	Zwartkopgors
2007 оны хөлбөмбөгийн Азийн аварга шалгаруулах тэмцээн	Aziatisch kampioenschap voetbal 2007
Анатолий Собчак	Anatoli Sobtsjak
Сэжу ван	Sejo van Joseon
Төр Гэрэлт	Daoguang
Давид Лафата	David Lafata
Түгээмэл Элбэгт	Xianfeng
Виллиам Камерон Маккүүл	William McCool
Демаратус	Demaratus van Sparta
Габриэль Тамаш	Gabriel Tamaș
Жамуха	Jamuka
Тони Пулис	Tony Pulis
Кристофер Самба	Christopher Samba
Квинтон Форчюн	Quinton Fortune
Византийн Фило	Philon van Byzantium
Стивен Уорд	Stephen Ward (voetballer)
Андрей Михневич	Andrej Michnevitsj
Долгорсүрэнгийн Дагвадорж	Asashōryū Akinori
Ян Крокер	Ian Crocker
Мэттью Этерингтон	Matthew Etherington
Эзэн Хаан Бүрэцү	Buretsu
Майер Принштайн	Meyer Prinstein
Александр Сергеевич Яковлев	Aleksandr Jakovlev (ingenieur)
Тэд Ньюжент	Ted Nugent
VI Магнус (Норвегийн хаан)	Magnus VI van Noorwegen
Нацагийн Багабанди	Natsagiin Bagabandi
Жузеппе Синьори	Giuseppe Signori
Эрки Ноол	Erki Nool
Руни бичиг	Orchoninscripties
Хабибулла Хан	Habiboellah Khan
Чампасак аймаг	Champassak (khwaeng)
Софиан Фегули	Sofiane Feghouli
Лусиано Вьетто	Luciano Vietto
Шарэлэгт хөмрөг	Wilgengors
Кен Доэрти	Ken Doherty
Салар ястан	Salar (volk)
Белги	Belgae
Накамүра Хикарү	Hikaru Nakamura
Жон Уолл	John Wall
Яков Фак	Jakov Fak
Ан-24	Antonov An-24
Тэкүдэр	Teguder
Эрик Ламела	Erik Lamela
Марко Верратти	Marco Verratti
Марко Мотта	Marco Motta
Батна	Batna (stad)
Минамата өвчин	Minamataziekte
Динамо	Dynamo (doorverwijspagina)
1996 оны олимпийн бөх	Worstelen op de Olympische Zomerspelen 1996
Гэзэгт нугас	Bronskopeend
Африкийн Хөгжлийн Банк	African Development Bank
Начо Монреаль	Nacho Monreal
Жейк Ливермор	Jake Livermore
Марк Вильмотс	Marc Wilmots
Тэс сум	Tes
Фронт	Front
Локомотив (салаа утга)	Lokomotiv
Армин Цоггелер	Armin Zöggeler
Өнөөдөр	Today
Жорес Окор	Jores Okore
Ку Жа Чоль	Koo Ja-cheol
Тони Эбботт	Tony Abbott
Кайри Ирвинг	Kyrie Irving
Кайл Нотон	Kyle Naughton
Фрейзер Форстер	Fraser Forster
Гари Невилл	Gary Neville
Деян Ловрен	Dejan Lovren
Сим де Йонг	Siem de Jong
Хелен Миррен	Helen Mirren
Вангелис Морас	Vangelis Moras
Самуэль Инкум	Samuel Inkoom
Чон Сон-рён	Jung Sung-ryong
Нери Кастильо	Nery Castillo
Тимми Симонс	Timmy Simons
Мажид Бугерра	Madjid Bougherra
Адам Мэттьюз	Adam Matthews
Эмилио Исагирре	Emilio Izaguirre
Марио Станич	Mario Stanić
Адель Таарабт	Adel Taarabt
Маркел Сусаета	Markel Susaeta
Патрик Уилсон	Patrick Wilson
Адама Кулибали	Adama Coulibaly
Назрет	Adama (stad)
Шингэрүүлсэн нефтийн хий	Lpg (brandstof)
Евгений Устюгов	Jevgeni Oestjoegov
Сардури II	Sardur II
Дерек Жетер	Derek Jeter
Тедди Ринер	Teddy Riner
Ли Бойер	Lee Bowyer
Мацүока Ёосүкэ	Yosuke Matsuoka
Матьяж Кек	Matjaž Kek
Найдангийн Түвшинбаяр	Tuvshinbayar Naidan
Богд хаан	Ngawang Losang Chökyi Nyima Tenzin Wongchuk
Эзэн Хаан Хэйзэй	Heizei
Арал (Тэрэг)	Dissel (transport)
Дуудлага (радио холбоо)	Roepletters
Питер Роно	Peter Rono
Аделина Сотникова	Adelina Sotnikova
Виейринья	Vieirinha
Мохаммед Надир Шах	Mohammed Nadir Sjah
Стивен Дэвис	Steven Davis
Александр Кучер	Oleksandr Koetsjer
II Мутеса	Edward Mutesa II
Ким Нам-иль	Kim Nam-il
Жерар Деулофеу	Gerard Deulofeu
Жексон Мартинес	Jackson Martínez
Хоэль Кэмпбелл	Joel Campbell
Хосе Саломон Рондон	José Salomón Rondón
Николас Пареха	Nicolás Pareja
Том Хитон	Tom Heaton
