अफ़्रीका	Afrika
५०१ ईसा पूर्व	501 v.Chr.
५०२ ईसा पूर्व	502 v.Chr.
लिम्प बिज़किट	Limp Bizkit
५०३ ईसा पूर्व	503 v.Chr.
५०४ ईसा पूर्व	504 v.Chr.
५०५ ईसा पूर्व	505 v.Chr.
१९८२ यूईएफए कप फाइनल	Finale UEFA Cup 1982
५०६ ईसा पूर्व	506 v.Chr.
ख़ूज़स्तान	Khuzestan
हदरामौत प्रान्त	Hadramaut (gouvernement)
५०७ ईसा पूर्व	507 v.Chr.
२००६ विम्बलडन टेनिस प्रतियोगिता	Wimbledon 2006
५०८ ईसा पूर्व	508 v.Chr.
ओरहान पामुक	Orhan Pamuk
५०९ ईसा पूर्व	509 v.Chr.
सुग़्द प्रान्त	Sughd
मध्यम वर्ग	Middenklasse
नोवा बेब्स्टर	Noah Webster
अबयन प्रान्त	Abyan
५११ ईसा पूर्व	511 v.Chr.
२००८ यूएफा यूरोपियन फुटबॉल प्रतियोगिता	Europees kampioenschap voetbal 2008
थेवेनिन का प्रमेय	Stelling van Thévenin
५१२ ईसा पूर्व	512 v.Chr.
ओएमआईएम	Mendelian Inheritance in Man
५१३ ईसा पूर्व	513 v.Chr.
कारमेन अमाया	Carmen Amaya
५१४ ईसा पूर्व	514 v.Chr.
टोरोंटो पियरसन अन्तर्राष्ट्रीय विमानक्षेत्र	Toronto Pearson International Airport
पाँच राजवंश और दस राजशाहियाँ	Vijf Dynastieën en Tien Koninkrijken
५१५ ईसा पूर्व	515 v.Chr.
अक्टूबर २०१०	Oktober 2010
अगस्त २०१०	Augustus 2010
भिलाई	Bhilai
मेहरगढ़	Mehrgarh
सितंबर २०१०	September 2010
आनन तंत्रिका	Nervus facialis
अतिताप	Hyperthermie
५१८ ईसा पूर्व	518 v.Chr.
५१९ ईसा पूर्व	519 v.Chr.
छोटा राजहंस	Kleine flamingo
५२० ईसा पूर्व	520 v.Chr.
लुकासफ़िल्म	Lucasfilm
५२२ ईसा पूर्व	522 v.Chr.
ज्योति आम्गे	Jyoti Amge
सेल्युलाइट	Sinaasappelhuid
५२३ ईसा पूर्व	523 v.Chr.
रियो मोरी	Riyo Mori
५२५ ईसा पूर्व	525 v.Chr.
पाल कीटिंग	Paul Keating
५२६ ईसा पूर्व	526 v.Chr.
जुलाई २०१०	Juli 2010
सहारनपुर	Saharanpur (stad)
५३१ ईसा पूर्व	531 v.Chr.
लाइबेरियाई डॉलर	Liberiaanse dollar
झाँसी	Jhansi (stad)
५३४ ईसा पूर्व	534 v.Chr.
५३५ ईसा पूर्व	535 v.Chr.
५३७ ईसा पूर्व	537 v.Chr.
५३९ ईसा पूर्व	539 v.Chr.
चर्मपूरण	Taxidermie
शारीरिक शिक्षा	Lichamelijke opvoeding
पूर्वी लेबनान पर्वतमाला	Anti-Libanon
५४० ईसा पूर्व	540 v.Chr.
गुजरांवाला	Gujranwala
५४१ ईसा पूर्व	541 v.Chr.
५४२ ईसा पूर्व	542 v.Chr.
५४३ ईसा पूर्व	543 v.Chr.
५४४ ईसा पूर्व	544 v.Chr.
लियो बैकलैंड	Leo Baekeland
५४५ ईसा पूर्व	545 v.Chr.
खनिजों की सूची	Lijst van mineralen
५४६ ईसा पूर्व	546 v.Chr.
मखमल	Fluweel
केटामाइन	Ketamine
द गॉडफादर (उपन्यास)	De Peetvader
ड्यूरालुमिन	Duraluminium
५४८ ईसा पूर्व	548 v.Chr.
रश्मिचिकित्सा	Lichttherapie
द्वितीय आंग्ल-सिख युद्ध	Tweede Sikhoorlog
५४९ ईसा पूर्व	549 v.Chr.
पीटर मैन्सफील्ड	Peter Mansfield
हाइल प्रान्त	Hail (provincie)
५५० ईसा पूर्व	550 v.Chr.
ए जे एयर	Alfred Ayer
५५१ ईसा पूर्व	551 v.Chr.
५५३ ईसा पूर्व	553 v.Chr.
५५४ ईसा पूर्व	554 v.Chr.
५५५ ईसा पूर्व	555 v.Chr.
५५६ ईसा पूर्व	556 v.Chr.
५५७ ईसा पूर्व	557 v.Chr.
टिण्डल प्रभाव	Tyndall-effect
५५८ ईसा पूर्व	558 v.Chr.
५५९ ईसा पूर्व	559 v.Chr.
५६० ईसा पूर्व	560 v.Chr.
धनबाद	Dhanbad (stad)
५६२ ईसा पूर्व	562 v.Chr.
५६३ ईसा पूर्व	563 v.Chr.
द ट्री ऑफ़ लाइफ़	The Tree of Life
५६४ ईसा पूर्व	564 v.Chr.
५६५ ईसा पूर्व	565 v.Chr.
५६६ ईसा पूर्व	566 v.Chr.
2010 एशियाई खेल	Aziatische Spelen 2010
चूल	Scharnier
बिलावल भुट्टो ज़रदारी	Bilawal Bhutto Zardari
गोरी द्वीप	Gorée
५६९ ईसा पूर्व	569 v.Chr.
२००९ विम्बलडन टेनिस प्रतियोगिता	Wimbledon 2009
विद्युत स्पर्शाघात	Elektrische schok
५७० ईसा पूर्व	570 v.Chr.
इस्राएल के बैंक	Bank van Israël
गोरखपुर	Gorakhpur (stad)
गोबल बुटई	Chinese dwergkwartel
५७१ ईसा पूर्व	571 v.Chr.
पीट सीगर	Pete Seeger
सानो बनैल	Dwergzwijn
अमेज़न बेसिन	Amazonebekken
सबवे (रेस्तरां)	Subway (fastfoodketen)
५७२ ईसा पूर्व	572 v.Chr.
टैप - डान्स	Tapdansen
५७३ ईसा पूर्व	573 v.Chr.
५७५ ईसा पूर्व	575 v.Chr.
जार्ज ग्रेनविल	George Grenville
अर्ल आफ रोज़बेरी	Archibald Primrose
५७८ ईसा पूर्व	578 v.Chr.
लालबहादुर शास्त्री	Lal Bahadur Shastri
५८० ईसा पूर्व	580 v.Chr.
५८१ ईसा पूर्व	581 v.Chr.
राज्यसभा	Rajya Sabha
कढ़ी पत्ते का पेड़	Kerrieboom
५८२ ईसा पूर्व	582 v.Chr.
अल्ताई लोग	Altaj (volk)
सान होसे चिनान्तेकीला	San José Chinantequilla
५८३ ईसा पूर्व	583 v.Chr.
हेनरी पेल्हम	Henry Pelham
एकियन लीग	Achaeïsche Bond
५८६ ईसा पूर्व	586 v.Chr.
५८७ ईसा पूर्व	587 v.Chr.
५८८ ईसा पूर्व	588 v.Chr.
सेगोविया का जल-मार्ग	Aquaduct van Segovia
महर्षि महेश योगी	Maharishi Mahesh Yogi
५९० ईसा पूर्व	590 v.Chr.
५९१ ईसा पूर्व	591 v.Chr.
टिरैनोडॉन	Pteranodon
हास्य अभिनेता	Komiek
देव पटेल	Dev Patel
५९२ ईसा पूर्व	592 v.Chr.
उभरी हुई नक्क़ाशी	Reliëf (beeldhouwkunst)
बलि का बकरा बनाना	Zondebok
५९३ ईसा पूर्व	593 v.Chr.
ह्वीटस्टोन सेतु	Brug van Wheatstone
हरक्यूलिस का टावर	Herculestoren
प्रिंस ऑफ पर्शिया: द सैंड्स ऑफ टाइम (फिल्म)	Prince of Persia: The Sands of Time (film)
वैश्लेषिक मनोविज्ञान	Jungiaanse psychoanalyse
आधुनिक वास्तु	Nieuwe Bouwen
५९५ ईसा पूर्व	595 v.Chr.
द प्रिंस ऑफ़ इजिप्ट	De prins van Egypte
इथियोपियन एयरलाइंस	Ethiopian Airlines
फ़्रांसिसी राष्ट्रपति चुनाव, 2007	Franse presidentsverkiezingen 2007
मारिन सिलिक	Marin Čilić
सी आई टी आई सी प्लाज़ा	CITIC Plaza
विलियम स्टैरन	William Styron
५९८ ईसा पूर्व	598 v.Chr.
तंग्राम	Tangram
रेडियोग्राफी	Röntgenfoto
बार्कलेज	Barclays
इण्डिया गेट	India Gate
किंग मैथर्स	Relapse
सूई लगाना	Injectie (geneeskunde)
बोडी आलेख	Bodediagram
सिस्टोस्कॉपी	Cystoscopie
शिकागो कब्स	Chicago Cubs
६०० ईसा पूर्व	600 v.Chr.
६०१ ईसा पूर्व	601 v.Chr.
६०२ ईसा पूर्व	602 v.Chr.
६०३ ईसा पूर्व	603 v.Chr.
भारतीय चित्तीदार मूषक मृग	Indiaas gevlekt dwerghert
६०४ ईसा पूर्व	604 v.Chr.
६०५ ईसा पूर्व	605 v.Chr.
डोजर स्टेडियम	Dodger Stadium
उद्यम सामग्री प्रबंधन (एंटरप्राइज़ कंटेंट मैनेजमेंट)	Enterprise content management
मर्क एंड कंपनी	MSD
६०६ ईसा पूर्व	606 v.Chr.
त्सेथंग	Tsetang
६०७ ईसा पूर्व	607 v.Chr.
६०८ ईसा पूर्व	608 v.Chr.
फॉक्सवैगन पोलो	Volkswagen Polo
६२१ ईसा पूर्व	621 v.Chr.
वुडसाइड पार्क	Woodside
भारतीय गिद्ध	Indische gier
बैरन द्वीप	Barren Island
६१० ईसा पूर्व	610 v.Chr.
प्रज्वलन प्रणाली	Ontstekingssysteem
गेहूँ के जवारे	Tarwegras
६११ ईसा पूर्व	611 v.Chr.
2010 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland Garros 2010
६१२ ईसा पूर्व	612 v.Chr.
कैनेडियन फ़ुटबॉल	Canadian football
६१३ ईसा पूर्व	613 v.Chr.
८५वें अकादमी पुरस्कार	85ste Oscaruitreiking
६१४ ईसा पूर्व	614 v.Chr.
अवध	Avadh
नेइथ	Neith (maan)
६१५ ईसा पूर्व	615 v.Chr.
आनन्द महिदोल	Rama VIII
उपग्रह दूरभाष	Satelliettelefoon
६१६ ईसा पूर्व	616 v.Chr.
2004 विम्बलडन टेनिस प्रतियोगिता - पुरुष एकल	Wimbledon 2004 (mannen)
६१७ ईसा पूर्व	617 v.Chr.
मूरिश किला	Moorish Castle
अभिक्रिया की दर	Snelheidsbepalende stap
६१८ ईसा पूर्व	618 v.Chr.
जूलियन नोल	Julian Knowle
प्रोटॉन (रॉकेट)	Proton (raket)
तीसरे गुट का युद्ध	Derde Coalitieoorlog
एस ढिल्लों रिप्ले	Sidney Dillon Ripley
६२० ईसा पूर्व	620 v.Chr.
६२२ ईसा पूर्व	622 v.Chr.
६२३ ईसा पूर्व	623 v.Chr.
२००८ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - महिला एकल	Australian Open 2008 (vrouwen)
६२४ ईसा पूर्व	624 v.Chr.
६२५ ईसा पूर्व	625 v.Chr.
६२६ ईसा पूर्व	626 v.Chr.
इलेक्ट्रॉनिक दोलक	Oscillator (elektronica)
ग्रिड अभिकलन	Grid computing
स्पैम	Spam
देनदारी लेखे	Handelsschuld
भरतपुर, नेपाल	Bharatpur (Nepal)
दलिया	Bulgur
पथ्याहार	Lightproduct
६२७ ईसा पूर्व	627 v.Chr.
६२९ ईसा पूर्व	629 v.Chr.
शहरी उपप्रान्त (चीन)	Subprovinciale stad
६३० ईसा पूर्व	630 v.Chr.
६३१ ईसा पूर्व	631 v.Chr.
६३२ ईसा पूर्व	632 v.Chr.
लाल सेना	Rode Leger (Sovjet-Unie)
हॉलंड पार्क	Holland Park (Londen)
लोकप्रियता कुतर्क	Argumentum ad populum
सामरिक पर्यवेक्षण	Militaire verkenning
हैलोवीन	Halloween
दुग्धशाला	Melkmachine
हेलो २	Halo 2
६४८ ईसा पूर्व	648 v.Chr.
६४९ ईसा पूर्व	649 v.Chr.
मील	Mijl
हेलन थॉमस	Helen Thomas
फीफा	FIFA
६५१ ईसा पूर्व	651 v.Chr.
६५२ ईसा पूर्व	652 v.Chr.
बश स्टेडियम	Busch Stadium
पेटेण्ट	Octrooi
ज्ञानवर्धन	Verlichting
क्रीमिया का युद्ध	Krimoorlog
स्फटिक कपाल	Kristallen schedel
समरूपता	Gelijkvormigheid (meetkunde)
६६५ ईसा पूर्व	665 v.Chr.
न्यूइंगटन ग्रीन	Newington
हाना मांडलिकोवा	Hana Mandlíková
६६६ ईसा पूर्व	666 v.Chr.
डायने लेन	Diane Lane
सुष्मिता सेन	Sushmita Sen
६६७ ईसा पूर्व	667 v.Chr.
६६८ ईसा पूर्व	668 v.Chr.
गेम्मा आर्टरटन	Gemma Arterton
बासमाची विद्रोह	Basmatsjiopstand
लिगो (LIGO)	LIGO
खरक	Europese netelboom
६६९ ईसा पूर्व	669 v.Chr.
जम्मू (शहर)	Jammu (stad)
६७० ईसा पूर्व	670 v.Chr.
वाष्प	Damp
६७१ ईसा पूर्व	671 v.Chr.
६८१ ईसा पूर्व	681 v.Chr.
६७२ ईसा पूर्व	672 v.Chr.
६७३ ईसा पूर्व	673 v.Chr.
६७४ ईसा पूर्व	674 v.Chr.
६७५ ईसा पूर्व	675 v.Chr.
६७६ ईसा पूर्व	676 v.Chr.
६७७ ईसा पूर्व	677 v.Chr.
अल्फा-लिनोलेनिक अम्ल	Alfa-linoleenzuur
क्लिक	Klik
६९३ ईसा पूर्व	693 v.Chr.
हरा वर्ण के परिवर्तन	Chartreuse
६७९ ईसा पूर्व	679 v.Chr.
६८० ईसा पूर्व	680 v.Chr.
यष्टिमधु	Zoethout
६८४ ईसा पूर्व	684 v.Chr.
ईमी कूसी ज्वालामुखी	Emi Koussi
2007 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - मिश्रित युगल	Australian Open 2007 (gemengddubbel)
बांद्रा (मुंबई)	Bandra
२००८ विम्बलडन टेनिस प्रतियोगिता - पुरुष युगल	Wimbledon 2008 (mannendubbel)
१९७८ यूईएफए कप फाइनल	Finale UEFA Cup 1978
पचौली	Patchouli
अमरेली जिला	Amreli (district)
1995 फ़्रेंच ओपन टेनिस प्रतियोगिता - पुरुष एकल	Roland Garros 1995 (mannen)
अमृत	Amrita
जीओसीई उपग्रह	Gravity Field and Steady-State Ocean Circulation Explorer
मोटोरोला इंकार्पोरेशन	Motorola
आनातोलियाई प्लेट	Anatolische Plaat
२००१ में निधन	Lijst van personen overleden in 2001
बॉन जोवी	Bon Jovi
अकीको मोरिगामी	Akiko Morigami
बैटी स्टोव	Betty Stöve
कैरी मैलविल रीड	Kerry Melville
वेंडी टर्नबल	Wendy Turnbull
तातियाना पेरिबियनिस	Tatiana Perebiynis
एमी गुडमॅन	Amy Goodman
ओल्गा मोरोज़ोवा	Olga Morozova
रोसमैरी कैसल्स	Rosie Casals
मैनुएला मलीवा	Manuela Maleeva
गुरिंदर चड्ढा	Gurinder Chadha
एन हेडन जोन्स	Ann Haydon-Jones
यूडोरा वेल्टी	Eudora Welty
तातियाना पौत्चेक	Tatiana Poutchek
अनुष्का शंकर	Anoushka Shankar
ऑस्ट्रेलियाई डॉलर	Australische dollar
1962 एशियाई खेल	Aziatische Spelen 1962
एडविन आस्टिन अबे	Edwin Austin Abbey
एदेक	Kinima Sosialdimokraton
बहुकंपित्र	Multivibrator
क्षेत्रफल के अनुसार देशों की सूची	Lijst van landen naar oppervlakte
ओपेनटाइप	OpenType
2007 अमेरिकी ओपन टेनिस प्रतियोगिता - महिला युगल	US Open 2007 (tennis, vrouwendubbel)
शिरडी के सांई बाबा	Shirdi Sai Baba
अंतःक्षेपी संचन	Spuitgieten
गोर्खालैंड	Gorkhaland
सन्नी लियोन	Sunny Leone
गोरखा (बहुविकल्प)	Gorkha
यूईएफए यूरोपीय चैम्पियनशिप	Europees kampioenschap voetbal
इवान लुबिचिच	Ivan Ljubičić
2003 मैड्रिड मास्टर्स	ATP-toernooi van Madrid 2003
सोलारिस (उपन्यास)	Solaris (roman)
घनास्रता	Trombose
बहु-प्रतिभा सिद्धांत	Meervoudige intelligentie
रियल स्टील	Real Steel
२००२ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Australian Open 2002
पृथ्वीनारायण	Gorkha (stad)
प्रतिलिप्यधिकार	Auteursrecht
डॅडवुड, दक्षिण डकोटा	Deadwood (South Dakota)
कैलिफोर्निया विश्वविद्यालय, सांता बारबरा	Universiteit van Californië - Santa Barbara
५७६ ईसा पूर्व	576 v.Chr.
क्रेमलिन	Kremlin
७२१ ईसा पूर्व	721 v.Chr.
२००० विम्बलडन टेनिस प्रतियोगिता - महिला एकल	Wimbledon 2000 (vrouwen)
जैनेट येलेन	Janet Yellen
मरिया अल-क़ीब्टिय्या	Maria al-Qibtiyya
अल बातिनाह क्षेत्र	Al Batinah
कॉमन गेटवे इंटरफेस	Common Gateway Interface
नेटबीन्स	NetBeans
अविस बाँध	Avisdam
वातिल जल	Sodawater
ऊष्मागतिक तापक्रम	Absolute temperatuur
ग्लोरिया वेंडरबिल्ट	Gloria Vanderbilt
जेड गुडी	Jade Goody
ग्वार	Guarplant
लॅट मी इन	Let Me In (film)
सामाजिक न्याय	Sociale rechtvaardigheid
मायावती	Mayawati
कस्तूरबा गांधी	Kasturba Gandhi
इंदिरा नुई	Indra Nooyi
माइक्रोसेटेलाइट	Microsatelliet
लोकोन पर्वत	Lokon
टिम कुक	Tim Cook
अस्थि	Bot (anatomie)
२००५ के पैरिस दंगे	Rellen in Frankrijk 2005
सोर्स कोड	Source Code
बीजीय वक्र	Algebraïsche kromme
सामी शब्द जड़	Radicaal (Semitische taal)
२००६ अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2006 (tennis)
वैन रूनी	Wayne Rooney
प्रशीतक	Koudemiddel
ब्रैट फार्व	Brett Favre
विद्युत कोष	Batterij (elektrisch)
मैक्एफ़ी	McAfee
स्वामी	Swami
आर्थिक विचारों का इतिहास	Geschiedenis van het economisch denken
स्क्रीन एक्टर्स गिल्ड अवार्ड्स	Screen Actors Guild Awards
नींव आधार	Plint (architectuur)
गांगेय वर्ष	Galactisch jaar
फेरान्ती प्रभाव	Ferranti-effect
अनीता देसाई	Anita Desai
खपरैल	Dakpan
जींद जिला	Jind (district)
२००४ विम्बलडन टेनिस प्रतियोगिता	Wimbledon 2004
मिलखा सिंह	Milkha Singh
वैक्सिंग	Harsen
प्राचीन भारत	Arische invasietheorie
पटलिका (कवक-विज्ञान)	Lamel (mycologie)
बाब हाक	Bob Hawke
जॉर्ज पंचम	George V van het Verenigd Koninkrijk
तंत्र सिद्धान्त	Systeemtheorie
बड़ा ओ संकेतन	Grote-O-notatie
अमरावती	Amravati (stad)
जाज़ान प्रान्त	Jizan (provincie)
बहुश्रुत	Uomo universale
पॉल वॅस्ले	Paul Wesley
जैसी स्पैन्सर	Jesse Spencer
सेमेरू	Semeru
बेलगाँव	Belgaum (stad)
मिशिगन विश्वविद्यालय	Michigan State University
एप्पल टी॰वी॰	Apple TV
पाकिस्तान के प्रशासनिक क्षेत्र	Bestuurlijke indeling van Pakistan
टॉम्ब रेडर	Tomb Raider
कैटालन संख्या	Catalan-getal
एमवी (यूनिक्स)	Mv (Unix)
शिल्पा शेट्टी	Shilpa Shetty
अब्राहम इब्न एजरा	Abraham ibn Ezra
व्यक्तित्व विकार	Persoonlijkheidsstoornis
श्री देवी	Sridevi
गाद	Silt
मासाहिको किमुरा	Masahiko Kimura
सार्वजनिक संस्थान	Staatsbedrijf
रायल अकादमी	Royal Academy of Arts
क्रिस कॉर्नेल	Chris Cornell
किंकाकू जी	Kinkaku-ji
एनिमी एट द गेट्स	Enemy at the Gates
इण्डोनेशिया के राष्ट्रपतियों की सूची	Lijst van presidenten van Indonesië
सोरग़ोग़तानी बेकी	Sorghaghtani Beki
सेफालोस्पोरिन	Cefalosporine
हैलोएल्केन	Halogeenalkaan
महानदी	Mahanadi
एज ऑफ माइथोलॉजी	Age of Mythology
दिल्ली मेट्रो रेल	Metro van Delhi
सूडानी पाउंड	Soedanees pond
कवरत्ती	Kavaratti
विन्ध्याचल	Vindhyagebergte
प्रसरकोण	Elongatie (astronomie)
अलेक्सांदर कुप्रिन	Aleksandr Koeprin (schrijver)
सुगारु जलसन्धि	Straat Tsugaru
जॉन सल्सटन	John Edward Sulston
कक्षीय अनुनाद	Baanresonantie
ख़	Stemloze velaire fricatief
त्रिशूल (हथियार)	Drietand (voorwerp)
माइकल यूजिन शेव्रुएल	Eugène Chevreul
जेम्स मिल	James Mill
स्थलरूप	Landvorm
नोशक पर्वत	Noshaq
व्यक्तित्व मनोविज्ञान	Persoonlijkheidsleer
लॉर्ड ऑफ़ द फ़्लाइज़	Heer der vliegen
रंग सूचक	Kleurindex
मंगोलिया का राष्ट्रगान	Volkslied van Mongolië
लॉर्ड कर्जन	George Curzon
डेट्रॉयट लाइन्स	Detroit Lions
दिसपुर	Dispur
आंशिक अवकल समीकरण	Partiële differentiaalvergelijking
गूगल एडवर्ड्स	AdWords
ब्रेकिंग बेंजामिन	Breaking Benjamin
हायपर ग्लाईसीमिया	Hyperglykemie
प्रेशर कुकर	Hogedrukpan
भोजन विषात्तन	Voedselvergiftiging
यथार्थता एवं परिशुद्धता	Nauwkeurigheid
अटलांटा फाल्कन्स	Atlanta Falcons
एचडी 209458 बी	Osiris (exoplaneet)
सनंदज	Sanandaj
सिगिरिय	Sigiriya
सैन डिएगो चारजर्स	San Diego Chargers
जैकसनविल जगुआर्स	Jacksonville Jaguars
साइफोजोआ	Schijfkwallen
परिमित समुच्चय	Eindige verzameling
परागज ज्वर	Hooikoorts
आणविक बादल	Moleculaire wolk
नाइट्रोजन यौगिकीकरण	Stikstoffixatie
प्रयोगाधारित सूत्र	Verhoudingsformule
महान इतिहासकार के अभिलेख	Shiji
मारसेलो रिओस	Marcelo Ríos
ऑटोडेस्क माया	Maya (software)
फ़्रंट साइड बस	Front-side bus
पित्ताशय की पथरी	Galsteen
हवाई क्षेत्र	Luchtruim
कलमी शाक	Waterspinazie
अल्दाब्रा	Aldabra
ला पास विभाग, बोलिविया	La Paz (departement van Bolivia)
इलेक्ट्रॉनिक युद्ध	Elektronische oorlogvoering
गाड़ियों का झूला	Wielophanging
जैक	Krik
रेड लाइट एरिया	Prostitutiegebied
खजाना	Schat (rijkdom)
कुचिला	Braaknoot
राजगीरी	Metselen
त्रिकोणमितीय सर्वसमिकाओं की सूची	Lijst van goniometrische gelijkheden
हरिद्वार	Haridwar (stad)
आर केली	R. Kelly
अन्तरपणन	Arbitrage (handel)
फ़्रॉड संख्या	Getal van Froude
सन् १८५१ की महाप्रदर्शनी	Great Exhibition
अगरबत्ती	Wierook
अंतर्राष्ट्रीय स्मारक और स्थल परिषद	ICOMOS
स्वर्ण होड़	Goudkoorts
हमारी गृहभूमि गाम्बिया के लिए	For The Gambia Our Homeland
आखन विश्वविद्यालय	Rheinisch-Westfälische Technische Hochschule
लांगकवी	Langkawi
इरावदी डालफिन	Irrawaddydolfijn
नियर फील्ड कम्युनिकेशन	Near field communication
विशेषाधिकार	Privilege (recht)
ओमो नदी	Omo (rivier)
रासायनिक संश्लेषण	Chemische synthese
चार्ली विल्सन्स वॉर	Charlie Wilson's War
चौसिंगा	Vierhoornantilope
रॅपन्ज़ेल	Raponsje
धिम्मी	Dhimmi
इकोल पॉलीतेक्निक	École Polytechnique
आइनस्टाइन क्षेत्र समीकरण	Einstein-vergelijking
सेन्ट लुईस द्वीप	Saint-Louis (Senegal)
थामस पेल्हम-होलेस	Thomas Pelham-Holles
अबोल-हसन बनि-सद्र	Abolhassan Bani Sadr
ग्लाइसेमिक इंडेक्स	Glykemische index
विलियम जोंस (भाषाशास्त्री)	William Jones (taalkundige)
क्विज़	Quiz
विल्किनसन सूक्ष्मतरंग शोधयान	Wilkinson Microwave Anisotropy Probe
पूर्वी वू राज्य (प्राचीन चीन)	Koninkrijk Wu
लोक वित्त	Openbare financiën
पूतिरोधी	Antisepticum
इंटर-सर्विसेस इंटेलिजेंस	Directorate for Inter-Services Intelligence
संरक्षक	Conserveermiddel (voedsel en cosmetica)
पाम ओऍस	Palm OS
स्पोर्ट्स कार	Sportwagen
सेन्स एंड सेन्सिबिलिटी	Sense and Sensibility
ई. एच. कार	E.H. Carr
आसुत जल	Gedestilleerd water
प्लास्टर	Pleister (bouw)
मोलोक	Moloch (god)
यखनी	Bouillon (voedsel)
नैप्स्टर	Napster
पी॰ वी॰ नरसिम्हा राव	Narasimha Rao
रेकटस एब्डोमिनिस मांसपेशी	Musculus rectus abdominis
जलयान की घंटी	Scheepsbel
निम्न रक्तचाप	Hypotensie
रैंगो	Rango (film)
प्रवणता	Richtingscoëfficiënt
बइ लोग	Bai (volk)
वाहिकारोध	Embolie
जापान की आत्मरक्षा सेना	Japanse Zelfverdedigingskrachten
चेंजलिंग	Changeling (2008)
शरीफा	Zoetzak
आल्चीना	Alcina
चटनी	Chutney
अन्नालें डेर फ्य्सिक	Annalen der Physik
डिजीमॉन क्स्रोस वरस	Digimon Xros Wars
अमरान प्रान्त	'Amran (gouvernement)
अदन प्रान्त	Aden (gouvernement)
सआदाह प्रान्त	Sa'dah (gouvernement)
अल-महराह प्रान्त	Al Mahrah
अल-हुदैदाह प्रान्त	Al Hudaydah (gouvernement)
मास इफ़ेक्ट	Mass Effect
अनुसंधान एवं विकास	Onderzoek & Ontwikkeling
बयानख़ोंगोर प्रांत	Bajanhongor (provincie)
२००९ में निधन	Lijst van personen overleden in 2009
हेलो: कॉम्बैट इवॉल्व्ड	Halo: Combat Evolved
क़ाराक़ालपाक़ लोग	Karakalpakken
रिवर प्लेट स्टेडियम	Estadio Monumental Antonio Vespucio Liberti
ऐंब्रोज़ पारे	Ambroise Paré
बाल्टीमोर रेवन्स	Baltimore Ravens
द्वयाधारी कूटित दशमलव	BCD-code
क्यूलेक्स	Culex
संवृद्धि की सीमाएँ	De grenzen aan de groei
हैमरस्मिथ	Hammersmith (wijk)
कराईकल	Karaikal
1975 विम्बलडन टेनिस प्रतियोगिता - महिला एकल	Wimbledon 1975 (vrouwen)
माहे	Mahé (India)
पूतोराना पठार	Poetoranagebergte
Y पीढ़ी (जनरेशन Y)	Generatie Y
२००८ फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland Garros 2008
थॉमस जोहानसन	Thomas Johansson
द हाँटींग हॉर: इस बारे में ना सोचें	The Haunting Hour: Don't Think About It
२०१३ यूईएफए यूरोपा लीग फाइनल	Finale UEFA Europa League 2013
नोएडा	Noida
जापानी साम्राज्यवाद	Japanse koloniën
उपयोगकर्ता	Gebruikersnaam
1970 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - महिला एकल	Australian Open 1970 (vrouwen)
मेरियैन मोर	Marianne Moore
2008 फ़्रेंच ओपन टेनिस प्रतियोगिता - पुरुष एकल	Roland Garros 2008 (mannen)
१९९३ विम्बलडन टेनिस प्रतियोगिता	Wimbledon 1993
सार्स कोरोनावाइरस	SARS-virus
राजीव गाँधी अंतर्राष्ट्रीय हवाई अड्डा	Hyderabad Rajiv Gandhi International Airport
विलियम पेटी	William Petty (econoom)
ब्रह्मगुप्त सर्वसमिका	Identiteit van Brahmagupta-Fibonacci
कोटागिरी	Kotagiri
बंगलुरु मेट्रो	Metro van Bangalore
वन्दे मातरम्	Vande Mataram
1975 अमरीकी ओपन टेनिस प्रतियोगिता - पुरुष एकल	US Open 1975 (tennis, mannen)
१९६७ यूरोपीय कप फाइनल	Finale Europacup I 1967
म्यूऑन न्यूट्रिनो	Muon-neutrino
ह्वाइट सिटी	White City
यूवाइटिस (आंखों की सूजन)	Uveïtis
2002 विम्बलडन टेनिस प्रतियोगिता - महिला एकल	Wimbledon 2002 (vrouwen)
श्वेताम्बर	Shvetambar
विंडोज मीडिया वीडियो	Windows Media Video
खगोलीय फोटोग्राफी	Astrofotografie
जार्ज षष्ठम	George VI van het Verenigd Koninkrijk
द डार्क टावर (शृंखला)	De Donkere Toren
मार्टिन, दक्षिण डकोटा	Martin (South Dakota)
ग़ज़ल	Gazal
हार्लो शापले	Harlow Shapley
नीड़ फॉर स्पीड: द रन	Need for Speed: The Run
आशुतोष गोवरिकर	Ashutosh Gowariker
बॉब वूल्मर	Bob Woolmer
हिन्दुत्व	Hindoetva
2000 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - महिला एकल	Australian Open 2000 (vrouwen)
२००४ फ़्रेंच ओपन टेनिस प्रतियोगिता - पुरुष एकल	Roland Garros 2004 (mannen)
काइमेरा (आनुवंशिकी)	Chimaera (biologie)
शिमोगा	Shimoga (stad)
