Աֆրիկա	Afrika
Ուլտրաձայնային եռակցում	Ultrasoon lassen
Սանկտում	Sanctum (film)
Ինդեքս	Index (database)
Անապատասեզ	Eremopyrum
Ցելայա	Celaya
Տառեխիկներ	Alburnoides
Մ.թ.ա. 891	891 v.Chr.
Բրից (Բրանդենբուրգ)	Britz (Barnim)
Շուլցենդորֆ	Schulzendorf
Ural Airlines	Ural Airlines
Լանտեյրա	Lanteira
Մարչալ	Marchal
Հայդեբլիկ	Heideblick
Մինեստրոնե	Minestrone
Ֆրեդերսդորֆ Ֆոգելսդորֆ	Fredersdorf-Vogelsdorf
Նիդերֆինով	Niederfinow
Շպրեվալդհայդե	Spreewaldheide
Օյոն	Oyón-Oion
Բոլոնիայի հռչակագիր (էսպերանտո)	Verklaring van Boulogne
Կաբինա (գյուղ, Լուունյա շրջան)	Kabina
Շյոնվալդե Գլին	Schönwalde-Glien
Ֆրաուենդորֆ (Օրտրանդ)	Frauendorf (Amt Ortrand)
Վիզենաուե	Wiesenaue
Ռայխենով Մյոգլին	Reichenow-Möglin
Պետերսհագեն Էգերսդորֆ	Petershagen/Eggersdorf
Ֆալկենհագեն (Մարկ)	Falkenhagen
Վուստերմարկ	Wustermark
Կոցեն (Բրանդենբուրգ)	Kotzen (Havelland)
Մյուլենբեքեր Լենդ	Mühlenbecker Land
Բայերսդորֆ Ֆրոյդենբերգ	Beiersdorf-Freudenberg
Նաուեն	Nauen
Մերկիշե Հայդե	Märkische Heide
Կրինից	Crinitz
Վիրտուս	Virtus
Ռոուզ Բոուլ մարզադաշտ	Rose Bowl
Բրայդին	Breydin
Գվինեական սկյուռ	Braziliaanse eekhoorn
Contao	Contao
Բրեցլավի շրջան	Okres Břeclav
Նոյհարդենբերգ	Neuhardenberg
Ալբանիան Մանկական Եվրատեսիլ երգի մրցույթում	Albanië op het Junior Eurovisiesongfestival
Բրիզելանգ	Brieselang
Նոյենհագեն (Բրանդենբուրգ)	Neuenhagen bei Berlin
Հրեական բնակավայրերը Հորդանան գետի արևմտյան ափին և Գազայի հատվածում	Israëlische nederzetting
Հայդելանդ (Բրանդենբուրգ)	Heideland (Brandenburg)
Բրոնկով	Bronkow
Բեստենզե	Bestensee
Լինդենաու (Վերին Լաուզից)	Lindenau
Կոնկ սյուր (կանտոն)	Kanton Conques-sur-Orbiel
Լենտեխի	Lentegí
Մադրիգերաս (քաղաք)	Madrigueras
Լուխար	Lújar
Կրեսի սյուր Սեր (կանտոն)	Kanton Crécy-sur-Serre
Սիսոն (կանտոն)	Kanton Sissonne
Լա Ֆեր (կանտոն)	Kanton La Fère
Լոբրաս	Lobras
Լանխարոն	Lanjarón
Ալամա դե Ալմերիա	Alhama de Almería
Տրեպլին	Treplin
Լա Մալաա	La Malahá
Ֆիխտենհյոե	Fichtenhöhe
Մարասենա (քաղաք)	Maracena
Շտեխլին	Stechlin
Նոյտրեբին	Neutrebbin
Լեո Տաքսիլ	Léo Taxil
Շտեխով Ֆերխեզար	Stechow-Ferchesar
Բլայեն Գենշմար	Bleyen-Genschmar
Գոլցով (Օդերբրուխ)	Golzow (Oderbruch)
Հաֆելաուե	Havelaue
Օբերբարնիմ	Oberbarnim
Օբերկրեմեր	Oberkrämer
Պեսսին (Գերմանիա)	Pessin
Լովենբերգեր Լենդ	Löwenberger Land
Սոնենբերգ (Բրանդենբուրգ)	Sonnenberg (Brandenburg)
Հոհենլենդ	Höhenland
Վրաստանի Մարջանիշվիլու անվան թատրոն	Kote Marjanishvili-theater
Նրբակիրթ Հնդկաստան	Les Indes galantes
Man Down	Man Down
Կեցին	Ketzin/Havel
Լիբենվալդե	Liebenwalde
Հենիգսդորֆ	Hennigsdorf
Տետաու (Բրանդենբուրգ)	Tettau (Brandenburg)
Շտայնրայխ	Steinreich
(6469) Արմսթրոնգ	6469 Armstrong
Ամուրյան նրբաձկնիկ	Blauwband
Էյչվալդե	Eichwalde
(5892) Մայլսդևիս	5892 Milesdavis
Դալգով Դյոբերից	Dallgow-Döberitz
Հանքային յուղեր	Minerale olie
Լունար օրբիտեր (ծրագիր)	Lunar Orbiterprogramma
Ջիբրալթարի ֆուտբոլի ազգային հավաքական	Gibraltarees voetbalelftal
(3665) Ֆիցջերալդ	3665 Fitzgerald
Տեխնիկական բույսեր	Nijverheidsgewas
Էստոնիայի ազգային օպերա	Nationale opera van Estland
Զիդովեր Ֆլիս	Sydower Fließ
Հարթաչափ	Waterpasinstrument
Կասել Գոլցիգ	Kasel-Golzig
Ֆրանկ (այլ կիրառումներ)	Frank
Ամորձու ջրակալում	Hydrocoele
Վիլյալուենգա դե լա Սագրա	Villaluenga de la Sagra
Միկա (ֆուտբոլային ակումբ)	MIKA Ashtarak
Էլսթերվերդա	Elsterwerda
Շվարցհայդե	Schwarzheide
Շլեպցիգ	Schlepzig
Լիբերոզե	Lieberose
Բեմի լույսերը	Limelight (1952)
Տարմո Կինկ	Tarmo Kink
Լա Բոուսա	La Bouza
Բերստելանդ	Bersteland
Ռիցնոյենդորֆ Շտակով	Rietzneuendorf-Staakow
Լա Սերնա դել Մոնտե	La Serna del Monte
Աստերոիդների ցանկ (11901-12000)	Lijst van planetoïden 11901-12000
Մյունհեհոֆե (Շենկենլենդհեն)	Münchehofe
Գործունակություն	Handelingsbekwaamheid
Լյուբեն	Lübben
Արժեքի աշխատանքային տեսություն	Arbeidswaardetheorie
Վալսլեբեն (Բրանդենբուրգ)	Walsleben (Brandenburg)
Նոյլևին	Neulewin
Ունթերշպրեվալդ	Unterspreewald (gemeente)
Լեչին	Letschin
Գրոսկմելեն	Großkmehlen
Լինդենդորֆ	Lindendorf
Գլինիկե (Նորդբան)	Glienicke/Nordbahn
Պամփիլիա	Pamfylië
Վալջիվերսդորֆ	Waldsieversdorf
Գենետիկական բազմազանություն	Genetische variatie
Պոդելցիգ	Podelzig
Պրիգորոդնի շրջան (Հյուսիսային Օսիա)	District Prigorodni
Ֆիրլինդեն	Vierlinden
Շյոնեվալդ (Բրանդենբուրգ)	Schönwald (Brandenburg)
Գուզով Պլատկով	Gusow-Platkow
Ազնիվ մետաղներ	Edelmetaal
Ֆլամիններ	Flamen (religie)
Muscle Museum EP	Muscle Museum EP
Լուկայցտալ	Luckaitztal
Վարուժան Հակոբյան	Varuzhan Akobian
Բարսովիյ (գյուղ, Խասանսկի շրջան)	Barsovy
Գարցաու Գարցին	Garzau-Garzin
Մերկիշ Լուխ	Märkisch Luch
Պաուլինենաուե	Paulinenaue
Նենհաուզեն	Nennhausen
Կլեսեն Գյորնե	Kleßen-Görne
Գոլենբերգ (Հաֆելլանդ)	Gollenberg (Havelland)
Մերկիշ Հոհե	Märkische Höhe
Զեբլիկ	Seeblick
Փոքր պայտաքիթ	Kleine hoefijzerneus
Լիտցեն	Lietzen
Ֆելտեն	Velten
Պրեմնից	Premnitz
Գրանզե	Gransee
Ֆրիզակ	Friesack
Օսունա	Osuna
Կորին	Chorin
Լիիվի (գյուղ, Կուլլամաա շրջան)	Liivi
Կապիտոլիումի տաճար	Tempel van Jupiter Optimus Maximus
Իռու (գյուղ, Յիելեհտմե շրջան)	Iru (plaats)
71 (թիվ)	71 (getal)
Կողթ (քաղաք)	Qazax
Վալդենյան դարձում	Inversie (scheikunde)
Ալլիկմաա (գյուղ, Տաեբլա շրջան)	Allikmaa
Բերկհայմ	Berkheim
Շտորկով (Մարկ)	Storkow
Դոմինիկ Հովարդ	Dominic Howard
Զելով	Seelow
Բիրկենվերդեր	Birkenwerder
Կրեմեն	Kremmen
Հոհենֆինով	Hohenfinow
Կոնտրաբաս ֆլեյտա	Contrabasfluit
Վիլլանովյան մշակույթ	Villanovacultuur
Ռիք Ռուբին	Rick Rubin
Կիրենգա	Kirenga
28 (թիվ)	28 (getal)
Կիհելկոննա (Էստոնիայի շրջան)	Kihelkonna
Բանիոս դե լա Էնսիտա	Baños de la Encina
Սիրետ (քաղաք)	Siret (stad)
Նատալի Հորլեր	Natalie Horler
Լոհուսուու (Էստոնիայի շրջան)	Lohusuu
Գվադալմես (քաղաք)	Guadalmez
Պալամուսե (Էստոնիայի շրջան)	Palamuse
Սյուել (Չիլի)	Sewell (Chili)
Լանվոլլըն (կանտոն)	Kanton Lanvollon
Տարրական երկրաքիմիական դասակարգում	Goldschmidt-classificatie
Եվրոպայի չեմպիոնների գավաթի եզրափակիչ 1968	Finale Europacup I 1968
Հայդեզե	Heidesee
Վրիցեն	Wriezen
Անիսոն սովորական	Bevernel
Տիկնիկային թատրոն	Poppentheater
Երոսկիպու	Yeroskipou
Մ.թ.ա. 771	771 v.Chr.
Գրոսրեշեն	Großräschen
Գութեբորն	Guteborn
Գրյունեվալդ (Բրանդենբուրգ)	Grünewald
Նոյպետերսհայն	Neupetershain
Ֆինսթերվալդե	Finsterwalde
Լաուհամեր	Lauchhammer
Ձայնի կլանում	Geluidsisolatie
Բադ Լիբենվերդա	Bad Liebenwerda
Map of the Problematique	Map of the Problematique
Կրոփեն	Kroppen
Բանդեյրա	Pico da Bandeira
Նոյ Զելանդ	Neu-Seeland
Ռեֆելդե	Rehfelde
Բլիսդորֆ	Bliesdorf
Շվիլոհսե	Schwielochsee (gemeente)
Գրոսդերշաու	Großderschau
Շոներմարկ	Schönermark (Land Ruppin)
Kuula	Kuula
Մայքլ Ռայմոնդ-Ջեյմս	Michael Raymond-James
Իտալուհին Ալժիրում	L'italiana in Algeri
Տիստամաա (Էստոնիայի շրջան)	Tõstamaa
Ֆալկենբերգ (Մարկ)	Falkenberg (Mark)
Ամառ, դասընկերներ, սեր (ֆիլմ)	LOL (2012)
Բարբարեսկո	Barbaresco (wijn)
Ակունք (Կոտայքի մարզ)	Akoenk (Kotajk)
Ախլաթյան (Սյունիքի մարզ)	Achlatjan
Եվրոպայի չեմպիոնների գավաթի եզրափակիչ 1972	Finale Europacup I 1972
Ամուրին (ֆիլմ, 1999)	The Bachelor
Ակունք (Գեղարքունիքի մարզ)	Akoenk (Gecharkoenik)
Ակունք (Արագածոտնի մարզ)	Akoenk (Aragatsotn)
Սալջարդ	Hersenkneuzing
Տրևու (կանտոն)	Kanton Trévoux
Կոտկա (գյուղ, Կուուսալու շրջան)	Kotka (Kuusalu)
Բրոոն (կանտոն)	Kanton Broons
Կիթ Պիկի ազգային աստղադիտարան	Kitt Peak National Observatory
Ֆուտբոլի Անգլիայի գավաթ 1877-78	FA Cup 1877-1878
Ազատ մամուլի համաշխարհային օր	Internationale Dag van de Persvrijheid
Պլանկի զանգված	Planckmassa
Բոադիլյա դել Կամինո	Boadilla del Camino
Լաս Ռոսաս դե Մադրիդ	Las Rozas de Madrid
59 (թիվ)	59 (getal)
Կոնցերտին	Concertina
Ալկոբասա վանք	Klooster van Alcobaça
Բրաշով (ֆուտբոլային ակումբ)	FC Brașov
Մոնտեխիկար	Montejícar
Սան Մարտին Սառոկա	Sant Martí Sarroca
Ներպիո	Nerpio
Ռեյնե	Reine
Ծովը ներսում	Mar adentro
Մուրտաս	Murtas
Գաուդա (պանիր)	Goudse kaas
Մոնտիլյանա	Montillana
Մոնտեֆրիո	Montefrío
Մորելաբոր	Morelábor
Հ.Գ. Ես սիրում եմ քեզ	P.S. I Love You (film)
Սեն Ռամբեր ան Բյուժե (կանտոն)	Kanton Saint-Rambert-en-Bugey
Մոտիլյեխա	Motilleja
Լյևե (կանտոն)	Kanton Levet
Օսա դե Մոնտիել	Ossa de Montiel
62 (թիվ)	62 (getal)
Կուրիել դե Դուերո	Curiel de Duero
Ոստիկանական պատմություն	Police Story (film)
Լիսաժուի պատկերներ	Lissajousfiguur
Տակն ի վեր	Een schot in de lucht
RTL II	RTL II
Սլավյանսկի շրջան (Կրասնոդարի երկրամաս)	District Slavjanski
Նելսոն շրջան (Կենտուկի)	Nelson County (Kentucky)
Շրեշ	Eremurus
Մրիկասնկեր	Ustilaginales
Էլ Կալյար	El Catllar
Աբաբուխ	Ababuj
Պիսեկի շրջան	Okres Písek
Լաս Նավաս դե լա Կոնսեպսիոն (Սևիլյա)	Las Navas de la Concepción
95 (թիվ)	95 (getal)
Հաանյա (բարձրավայր)	Haanja kõrgustik
Երգող հեղափոխություն	Zingende revolutie
Կաալի (խառնարան)	Kaali
Օուքենի օրենք	Wet van Okun
Շանհայան ասպետները	Shanghai Knights
Նեգատիվ	Negatief (fotografie)
Այբբենարան	Abc-boekjes
Mercedes-Benz CLK-դաս	Mercedes-Benz CLK-Klasse
Աստղային համակարգ	Stersysteem
Ռեպինա (Էստոնիայի շրջան)	Räpina
Շառաչող օձեր	Groefkopadders
Մոդրա	Modra
Ալկուդիա դե Մոնտեագուդ	Alcudia de Monteagud
Ելիզավետպոլի նահանգ	Gouvernement Jelizavetpol
Ռոզուա սյուր Սեր (կանտոն)	Kanton Rozoy-sur-Serre
Լան Հարավ (կանտոն)	Kanton Laon-Sud
Հյոֆշատել սյուր Էն (կանտոն)	Kanton Neufchâtel-sur-Aisne
Աղածաղիկ	Echinodorus
ԱՄՆ նախագահական ընտրություններ 1944	Amerikaanse presidentsverkiezingen 1944
Էլ Պալյարեսոս	Els Pallaresos
Հավասարակշռության օրգաններ	Evenwichtsorgaan
Թյուրքական խորհուրդ	Turkse Raad
Գրունով Դամենդորֆ	Grunow-Dammendorf
Ալիա (եզր)	Alia (jodendom)
Keep Yourself Alive	Keep Yourself Alive
Ֆրանսիան Եվրատեսիլ երգի մրցույթում	Frankrijk op het Eurovisiesongfestival
Արտաշեսյաններ	Artaxiaden
Մ.թ.ա. 729	729 v.Chr.
Եվրոպայի չեմպիոնների գավաթի եզրափակիչ 1991	Finale Europacup I 1991
Ռեժիսորներ ըստ այբբենական ցանկի	Lijst van filmregisseurs
Տեղակալման կանոնը արոմատիկ օղակում	Elektrofiele aromatische substitutie
Քաղցրիկը	Honey (2003)
Օրեխա	Orexa
Ակնա լիճ	Akna (meer)
Կոռալ դե Ալմագեր	Corral de Almaguer
Տառեստե (գյուղ, Լեիսի շրջան)	Tareste
Պալովեեռե (գյուղ, Վասցելիինա շրջան)	Paloveere (Vastseliina)
Մ.թ.ա. 909	909 v.Chr.
Տաշիր	Tasjir
Մոնաշի համալսարան	Monash-universiteit
Բեգար (կանտոն)	Kanton Bégard
Սպորտային համար	Rugnummer
Մեծ օպերա	Grand opéra
Անտոնինո Ռոկա	Antonino Rocca
Սերոս	Seròs
Տոռես դե Սեգրե	Torres de Segre
Ցնդած պրոֆեսորը 2. Քլամփների ընտանիքը	Nutty Professor II: The Klumps
Նետաձգությունն ամառային II Օլիմպիական խաղերում	Boogschieten op de Olympische Zomerspelen 1900
Սեն Տրիվյո դը Կուրտ (կանտոն)	Kanton Saint-Trivier-de-Courtes
Վիրահատություն	Operatie (medisch)
Թրոյ (Նյու Յորք)	Troy (New York)
Ձկնամիս	Vis (voeding)
Տիսաաշվան (գյուղ, Ուժգորոդի շրջան)	Tysaasjvan
Սլովակիայի ազգային հեռուստաընկերություն	Slovenská televízia
Վիլյավա	Villava
38 (թիվ)	38 (getal)
Ինֆիլտրատ	Infiltraat
Օվերբեյթուվե	Overbetuwe
Կասամա (Զամբիա)	Kasama (Zambia)
Անհնարին պատկեր	Onmogelijke figuur
Առևտուր	Handel (economie)
Միխայիլ Գնեսին	Michail Gnesin
Կուալեդրո (քաղաք)	Cualedro
Undisclosed Desires	Undisclosed Desires
75 (թիվ)	75 (getal)
Նիդերեր Ֆլեմինգ	Niederer Fläming
Հարավամերիկյան գորշ աղվես	Patagonische vos
Բիգ Ի	Ettore Ewen
Կինտանիլյա դել Մոլար	Quintanilla del Molar
Բրոքհաուսի և Եփրոնի հանրագիտական բառարան	Brockhaus en Efron Encyclopedisch Woordenboek
Հատույթավորում (լեզվաբանություն)	Segment (taalkunde)
Ումբրետե	Umbrete
Ֆուենտես դե Ռուբիելոս	Fuentes de Rubielos
Պիկոլո հոբոյ	Musette (hobo)
Մորենի	Braam (geslacht)
Ջուսի Ջեյ	Juicy J
Կյուրոս (այլ կիրառումներ)	Cyrus
Եվպատրիդներ	Eupatriden
Վասալեմա (Էստոնիայի շրջան)	Vasalemma
Օրտա դե Սան Ժոան	Horta de Sant Joan
Գյուղական հարսանիք (նկար, Բրեյգել, 1568)	De boerenbruiloft
Դասախոսություն	Hoorcollege
ՈՒԵՖԱ սուպերգավաթ 2013	UEFA Super Cup 2013
Խորվաթիան Մանկական Եվրատեսիլ երգի մրցույթում	Kroatië op het Junior Eurovisiesongfestival
Մադլեն (թխվածքաբլիթ)	Madeleine (gebak)
Միկրոշրջան	Microdistrict
Պերշոտրավենսկ (քաղաք, Ուկրաինա)	Persjotravensk
Շարքացան	Zaaimachine
Մարկինա Խեմեին	Markina-Xemein
109 (թիվ)	109 (getal)
Նոֆերուելաս	Nogueruelas
Մարաղա (քաղաք)	Maragha
Ռիուդե (գյուղ, Մառտնա շրջան)	Rõude
Չեսկե Կրումլովի շրջան	Okres Český Krumlov
Լինիոլա	Linyola
Արդյո՞ք անդրոիդները էլեկտրական ոչխարների մասին են երազում	De elektrische nachtmerrie
Պոսո Կանյադա (քաղաք)	Pozo Cañada
Պամպանեիրա	Pampaneira
Նևադա (Գրանադա)	Nevada (Granada)
Օխիխարես	Ogíjares
Նիվար	Nívar
Օտիվար	Otívar
Օրսե (Գրանադա)	Orce
Օտուրա (քաղաք)	Villa de Otura
Օֆիոլիթ	Ofioliet
Էլ Պադուլ	El Padul
Ալֆրեդ Շաֆֆեր	Alfréd Schaffer (voetballer)
Ժոաո Կառլոս	João Carlos Pinto Chaves
Միռդու (գյուղ, Կուլլամաա շրջան)	Mõrdu
Ասիա (դիցաբանություն)	Asia (mythologie)
Լոկոմոտիվ Թբիլիսի (ֆուտբոլային ակումբ)	Lokomotivi Tbilisi
Ուիլկսի երկիր	Wilkesland
Մ.թ.ա. 790	790 v.Chr.
Խրոտեխաստ (համայնք)	Grootegast (gemeente)
Լավասսաառե (քաղաքատիպ ավան, Լավասաառե շրջան)	Lavassaare
Նիգուելաս	Nigüelas
Սևերսկի շրջան	District Severski
Ռոխալես (քաղաք)	Rojales
Պատանի երաժիշտների Եվրատեսիլ 2004	Eurovision Young Musicians 2004
Կրոկ (կանտոն)	Kanton Crocq
Այխշտեթեն (Կայզերշտուլ)	Eichstetten am Kaiserstuhl
Ռուհնու (գյուղ, Ռուհնու շրջան)	Ruhnu (plaats)
103 (թիվ)	103 (getal)
Անտոնիոս և Կլեոպատրա (ողբերգություն)	Antony and Cleopatra
Շիկապոչ սոխակ	Rosse waaierstaart
Տեքստիլ արդյունաբերություն	Textielindustrie
Էքսպոնոմետր	Belichtingsmeter
Տհուկպա	Thukpa
Asche zu Asche	Asche zu Asche
Կիռիկլա (գյուղ, Կեռնու շրջան)	Pastorie
Սա վերջն է (ֆիլմ, 2013)	This Is the End
Ալդեա դել Ֆրեսնո	Aldea del Fresno
Կոնդենսատոր (այլ կիրառություններ)	Condensor (damp)
Ֆիլա	Phyle
Անյովեր դե Տախո	Añover de Tajo
Թաբուլե	Taboulé
Իռացիոնալ թիվ	Irrationaal getal
Բենիսանետ	Benissanet
Running Scared	Running scared
Օդային բանտ	Con Air
Թալին	Talin (Armenië)
Engel	Engel (single)
Մաքսվել (չափման միավոր)	Maxwell (eenheid)
Մենք ենք, մեր սարերը (կոթող)	Wij Zijn Onze Bergen
Էլդա	Elda
Շտետլ	Sjtetl
Բենաֆարսես	Benafarces
Էստոնիայի ազգային գրադարան	Nationale Bibliotheek van Estland
Մ.թ.ա. 804	804 v.Chr.
Ուրուենիա	Urueña
Գուլիստան (Ուզբեկստան)	Guliston
Ժուլիեն	Julienne (keuken)
Ռուսիա	Land van de Roes
Պինոս Խենիլ	Pinos Genil
Պորտուգոս	Pórtugos
ՈՒԵՖԱ Չեմպիոնների Լիգայի եզրափակիչ 1994	Finale UEFA Champions League 1994
Դեյլի էքսպրես (օրաթերթ)	Daily Express
Անտվերպեն (այլ կիրառումներ)	Antwerpen
Վալյալա (Էստոնիայի շրջան)	Valjala
Ալբա-Աուդաչե	US Alba Audace Roma
Նովես (քաղաք)	Novés
Սոն Սերվերա	Son Servera
Ֆուտբոլային լիգայի գավաթ 2006-07	Football League Cup 2006/07
Պանտոխա (Տոլեդո)	Pantoja
Պետրա (Բալեարյան կղզիներ)	Petra (Spanje)
Պեիթո	Peitho
Պինոս Պուենտե	Pinos Puente
Լա Պեսա	La Peza
Պոլոպոս	Polopos
Պոլիկար	Polícar
Էլ Պինար	El Pinar (Granada)
Պինյար	Píñar
Լիննամյաե (գյուղ, Օռու շրջան)	Linnamäe
Արյունահոսական նախատրամադրվածություն	Versterkte bloedingsneiging
Միներալային բամբակ	Minerale wol
Բրեկչիա	Klastisch gesteente
Քեփթն Ջեք	Captain Jack
Թռչող վիշապներ	Gewoon vliegend draakje
Բուսովաչա	Busovača
Շատրվանագլուխը	De eeuwige bron
Կրասնի Լուչ (քաղաք, Ուկրաինա)	Krasnyj Loetsj
Սերժ Սարգսյան	Serzj Sarkisian
Հունական խաչ	Grieks kruis
Լևոն Տեր-Պետրոսյան	Levon Ter-Petrosian
Կոնիդիումներ	Conidium
Միխենդորֆ	Michendorf
Ռոբերտ Քոչարյան	Robert Kotsjarian
Մ.թ.ա. 697	697 v.Chr.
Բեքքի Շարփ	Becky Sharp
Կալլաստե (քաղաք, Էստոնիա)	Kallaste
Վիլյաֆրանկա դե լոս Բառոս	Villafranca de los Barros
Միխաելիս-Մենթենի հավասարում	Michaelis-Mentenvergelijking
Հիդրոլակոլիթ	Pingo
Դաուվեն (համայնք)	Duiven (gemeente)
Ախթալա	Achtala
Ռուբեն Բ	Ruben II van Armenië
Դեղատուն	Farmacie
Ֆուտբոլի Անգլիայի գավաթ 2008-09	FA Cup 2008/09
Ռուբիտե	Rubite
Վիլյավերդե դե Գուադալիմար	Villaverde de Guadalimar
Պուլյանաս	Pulianas
Սղոցողներ	Zaagwespen
Թին վիսլ	Tinwhistle
Հեյրդե	Heerde (gemeente)
Քորեպիսկոպոս	Koorbisschop
Պոպեայի թագադրությունը	L'Incoronazione di Poppea
Սանտա Ֆե (Գրանադա)	Santa Fe (Granada)
Պուրուլյենա	Purullena
Սևամարմիններ	Zwartlijven
Սանտա Կրուս դել Կոմերսիո	Santa Cruz del Comercio
Սորվիլան	Sorvilán
Սոպորտուխար	Soportújar
Սալար (Գրանադա)	Salar (Spanje)
Պուեբլա դե Դոն Ֆադրիկե (քաղաք)	Puebla de Don Fadrique
ԿՈՆԿԱԿԱՖ-ի առաջնություն 1985	Wereldkampioenschap voetbal 1986 (kwalificatie CONCACAF)
Լիզյո 1 (կանտոն)	Kanton Lisieux-1
Սկեգուեյ շրջան (Ալյասկա)	Skagway
Ֆալեզ Նորդ (կանտոն)	Kanton Falaise-Nord
Վիլյատոբաս	Villatobas
Իկաստեգիետա	Ikaztegieta
Կազեմիրո	Casemiro
Ասեուչալ	Aceuchal
AzTV	AzTV
Երգող շահրիկ	Orpheusgrasmus
Ռիբամոնտան ալ Մար	Ribamontán al Mar
Շարտրի դպրոց	School van Chartres
Կիյան (կանտոն)	Kanton Quillan
Սիրաքյուսի համալսարան	Universiteit van Syracuse
Աֆամեա	Apamea (Syrië)
Ճարմանդ	Manchetknoop
Ապանդիկու (գյուղ, Մյաետագուսե շրջան)	Apandiku
Առուկյուլա (գյուղական ավան, Ռաասիկու շրջան)	Aruküla (Raasiku)
Խնձորի հյութ	Appelsap
Էլ Վալյե	El Valle (Granada)
Տորվիսկոն	Torvizcón
Տուրոն (քաղաք)	Turón
Տրևելես	Trevélez
Լա Տաա (քաղաք)	La Taha
Տոռե Կարդելա	Torre-Cardela
Բաքվի բյուրեղյա սրահ	Baku Crystal Hall
Արջեր (ենթամշակույթ)	Bear (homocultuur)
Գոլդսանդս մարզադաշտ	Dean Court
Ալֆաս դել Պի	L'Alfàs del Pi
Ակուշինսկի շրջան	District Akoesjinski
Սագրա (Գրանադա)	Zagra
Megaherz	Megaherz
Օրենջ բոուլ մարզադաշտ	Miami Orange Bowl
Վիլյանուևա դե լաս Տոռես	Villanueva de las Torres
Սուխար (քաղաք)	Zújar
Վիսնար	Víznar
Չերոկի շրջան (Հարավային Կարոլինա)	Cherokee County (South Carolina)
Վիլյանուևա Մեսիա	Villanueva Mesía
Վելես դե Բենաուդալյա (քաղաք)	Vélez de Benaudalla
Լա Սուբիա	La Zubia
Էլեկտրոնային նեյտրինո	Elektron-neutrino
Ագուլսկի շրջան (Դաղստան)	District Agoelski
Սիրիական Քուրդիստան	Ro­ja­va
Հեյնիկեն համերգասրահ	Heineken Music Hall
Վիլյամենա	Villamena
Կաթողիկոս	Katholikos
Ալեքսանդր Դեյնեկա	Aleksandr Dejneka
Տանուա Օլա	Tannoe-Olagebergte
Դեիզմ	Deïsme
Դերսիմի նահանգ	Tunceli (provincie)
Ապպելի ռեակցիա	Appel-reactie
Լիդիա	Lydië
Թեիզմ	Theïsme
Ալուստանտե (քաղաք)	Alustante
Անգիտա	Anguita
Կիլիկիա	Cilicië
Սուխումի մունիցիպալիտետ	Soechoemi (district)
Գալի շրջան	Gali (district)
Օչամչիրայի շրջան	Otsjamtsjyra (district)
Fortune Global 500	Fortune Global 500
Մարիների հովիտներ	Valles Marineris
Ալեսանդրո Սաֆինա	Alessandro Safina
Ռայհենվալդե	Reichenwalde
Կանիցարոյի ռեակցիա	Cannizzaro-reactie
Ինգլվուդ (Կալիֆորնիա)	Inglewood (Californië)
Ապլիկացիա	Appliqué
Պոնտոս	Pontus (gebied)
Ալգորա	Algora
Կարմրաճակատ սերինոս	Roodvoorhoofdkanarie
Կողքավիզ կրիաներ	Halswenders
Հարկու (լիճ)	Harkumeer
Մարկ Լանդին	Mark Landin
Նորդվեստուկերմարկ	Nordwestuckermark
Դրեց (Բրանդենբուրգ)	Dreetz (Brandenburg)
Բերկհոլց Մայենբուրգ	Berkholz-Meyenburg
Պալոս դե լա Ֆրոնտերա (քաղաք)	Palos de la Frontera
Միքսդորֆ	Mixdorf
Օբերուկերզե	Oberuckersee (gemeente)
Տեմնիցտալ	Temnitztal
Դինսդորֆ Ռադլով	Diensdorf-Radlow
Լավից	Lawitz
Գրիլա	Grýla
Նուտե Ուրշտրոմտալ	Nuthe-Urstromtal
Շյոնեբերգ (Ուկերմարկ)	Schöneberg (Uckermark)
Դեմիան Լիլարդ	Damian Lillard
Սան Սեբաստիանի կինոփառատոն	Internationaal filmfestival van San Sebastian
Գիշերային ակումբ	Nachtclub
Պտոզ (վերին կոպ)	Ptose
Գրյուհայդե (Մարկ)	Grünheide
Վիզենաու	Wiesenau
Նուտետալ	Nuthetal
Պևեզին	Päwesin
Կարմցով Վալմով	Carmzow-Wallmow
Աստծո ձեռքը	Hand-van-God-goal
Ռաուեն	Rauen
Ռոսկով	Roskow
NBA դրաֆթ	NBA Draft
Շպրոտներ	Sprattus
Մյուլենֆլիս	Mühlenfließ
Դամե (Մարկ)	Dahme (Brandenburg)
Իլով (Ֆլեմինգ)	Ihlow (Brandenburg)
Հինգ շաբաթ օդապարիկով	Vijf weken in een luchtballon
Ծանր արդյունաբերություն	Zware industrie
Սան Դիեգոյի համալսարան	Universiteit van Californië - San Diego
Ծակոտկենություն	Porositeit
Մայոլիկա	Majolica
Աստերիսկ (ԱՀԿ)	Asterisk PBX
Էլեկտրաէներգիայի հաշվիչ	Kilowattuurmeter
Պահապանների լեգենդը. Գահուլի բուերը	Legend of the Guardians: The Owls of Ga'Hoole
Պողպատե մարդը	Man of Steel
Սեյու	Seiyu
Կլաստերիկ վերլուծություն	Clusteranalyse
Բրյուկ	Brück (Brandenburg)
Վենդիշ Ռից	Wendisch Rietz
Արտույտների ագարակը	La masseria delle allodole
Դեվիանտ վարք	Deviant gedrag
Սեղանաձև լեռներ	Tafelberg (geomorfologie)
