非洲	Afrika
范德華力	Vanderwaalskrachten
桂林	Guilin
登嘉樓	Terengganu
雪蘭莪州	Selangor
大衛·高帕菲 (小說)	David Copperfield (boek)
海口	Haikou
懷斯	John Arne Riise
最終幻想系列	Final Fantasy
1460年代	1460-1469
愛麗斯夢遊仙境 (1951年電影)	Alice in Wonderland (1951)
扯線公仔	Marionet
水雷	Zeemijn
紀理歷	Nick Clegg
飛滋	Afte
色層	Chromosfeer
𡃁	Jeugd
湯士威路	Townsville
科索沃戰爭	Kosovo-oorlog
祖曲卡	Joe Cocker
惡作劇	Hoax
港區 (東京都)	Minato
鮑魚	Haliotis
艾佛遜	Allen Iverson
格雷 (單位)	Gray (eenheid)
啤令	Lager (mechanica)
1470年代	1470-1479
SR-71	Lockheed SR-71 (Blackbird)
下龍灣	Hạ Longbaai
小魚仙	De kleine zeemeermin (1989)
海拔	Hoogte
鹼粉	Natriumcarbonaat
歐洲東部時間	Oost-Europese Tijd
馬耳他騎士團	Orde van Malta
電離	Ionisatie
中央極限定理	Centrale limietstelling
道	Tao (filosofie)
稀土	Zeldzame aarde
滙豐控股	HSBC
Ruby on Rails	Ruby on Rails
1480年代	1480-1489
催淚彈	Traangas
梅花鹿	Sikahert
辛亥革命	Xinhai-revolutie
白鶴	Siberische witte kraanvogel
特徵向量	Eigenwaarde (wiskunde)
礬	Aluin
Bourbaki	Nicolas Bourbaki
芝士火鍋	Fondue
世界新聞報	News of the World
歌詩達協和號	Costa Concordia
世界文維基百科	Esperanto Wikipedia
狙擊步槍	Scherpschuttersgeweer
Γ函數	Gammafunctie
私家車	Sedan (autotype)
計算尺	Rekenliniaal
滅火筒	Brandblusser
美國隊長	Captain America
PC	PC
吸血蝠屬	Vampiervleermuizen
1490年代	1490-1499
魚生	Sashimi
古爾頓	Gustavo Kuerten
沖涼房	Badkamer
高錳酸鉀	Kaliumpermanganaat
切爾諾梅爾金	Viktor Tsjernomyrdin
草本植物	Kruidachtig
冰河世紀2	Ice Age: The Meltdown
亞洲四小龍	Aziatische Tijgers
米高莊遜 (美國人)	Michael Johnson
船塢	Scheepswerf
Maximiliano Rodríguez	Maxi Rodríguez
星架坡元	Singaporese dollar
輪盤	Roulette (spel)
熱力學第零定律	Nulde wet van de thermodynamica
頸巾	Sjaal
砵酒	Port (wijn)
史密夫決戰史密妻	Mr. & Mrs. Smith (2005)
菲臘皮六世	Felipe VI van Spanje
里斯本地震	Aardbeving Lissabon 1755
法羅克朗	Faeröerse kroon
大元帥	Generalissimo
老人家	Bejaarde
類韻	Halfrijm
公噸	Ton (massa)
中村俊輔	Shunsuke Nakamura
巴夫斯	Fabien Barthez
捷克文維基百科	Tsjechische Wikipedia
第一次鴉片戰爭	Eerste Opiumoorlog
華縣地震	Aardbeving Shaanxi 1556
聲調	Toontaal
彭亨	Pahang (staat)
絕食	Hongerstaking
鐘樓駝俠	De klokkenluider van de Notre Dame (boek)
金屬鍵	Metaalbinding
象棋	Chinees schaken
米爾格倫電擊實驗	Experiment van Milgram
費拿	David Ferrer
路易威登	Louis Vuitton (merk)
鐵礦	IJzererts
必勝客	Pizza Hut
馬士弼城	Masbate City
帕洛瑪天文台	Palomar-observatorium
工商管理碩士	Master of Business Administration
前25世紀	25e eeuw v.Chr.
奧米加三	Omega 3-vetzuren
紅色高棉	Rode Khmer
史杜素	Samantha Stosur
豬肉	Varkensvlees
挪威文維基百科	Noorse Wikipedia
誹謗	Laster
大讚辭	Allahoe akbar (islam)
葡萄糖逆生	Gluconeogenese
花樽	Vaas
輪椅	Rolstoel
新元古代	Neoproterozoïcum
第1周期元素	Periode-1-element
東方快車	Oriënt-Express
Sīc	Sic (Latijn)
遊戲王	Yu-Gi-Oh!
150年代	150-159
Stairway to Heaven	Stairway to Heaven (nummer)
長鼻猴	Neusaap
分解反應	Ontledingsreactie
尹潽善	Yun Bo-seon
南京大屠殺	Bloedbad van Nanking
古絲妮蘇娃	Svetlana Koeznetsova
伊頓公學	Eton College
越盾	Vietnamese dong
愛蔑阿干	Ojmjakon
光伏	Fotovoltaïsche cel
未來戰士3：殲滅者TX	Terminator 3: Rise of the Machines
查戈斯群島	Chagosarchipel
霞	Nevel (meteorologie)
荳漿	Sojamelk
喀秋莎火箭炮	Katjoesja (raket)
亞洲金貓	Aziatische goudkat
桂多達賴左	Guido van Arezzo
1520年代	1520-1529
貴陽	Guiyang
乳齒象	Mammut (mastodont)
皮米	Picometer
通訊社	Persbureau
無名指	Ringvinger
我諗嘢，所以我喺度	Cogito ergo sum
我有個夢	I Have a Dream (Martin Luther King)
墨水筆	Vulpen
手巾	Zakdoek
高卡車	Karting
明信片	Briefkaart
2010年世界博覽會	Expo 2010
穴獅	Holenleeuw (Euraziatisch)
1530年代	1530-1539
吳廷琰	Ngô Đình Diệm
夢工廠	DreamWorks
斯洛伐克文維基百科	Slowaakse Wikipedia
牛肉	Rundvlees
班蘭	Pandan
肌紅蛋白	Myoglobine
桑加	Jo-Wilfried Tsonga
印度支那虎	Chinese tijger
胡禮菲臘斯	Shaun Wright-Phillips
冬甩	Donut
希比亞	Sami Hyypiä
MSN	MSN (Microsoft)
奸賊	Gantt-grafiek
街機	Arcadespel
伊保爾	Emmanuel Eboué
諾基亞	Nokia (gemeente)
麪	Noedels
整體主義	Holisme
海鮮	Zeevruchten
托斯卡	Tosca
拿殊	Steve Nash
接種	Inenting
Ca	Ca
戈特哈爾德基底隧道	Gotthard-basistunnel
蘇凱設計局	Soechoj
絲襪	Kous (kledingstuk)
亞洲冠軍盃	AFC Champions League
傷	Verwonding
柏加	Tony Parker
銼	Vijl
俄羅斯軍事	Russische strijdkrachten
而家	Heden
尾龍骨	Stuit
睏覺衫	Pyjama
跳降落傘	Parachutespringen
扇	Waaier (ventilatie)
自行	Eigenbeweging
綿羊仔	Scooter (vervoermiddel)
1550年代	1550-1559
平安時代	Heianperiode
天曚光	Zonsopkomst
手塚治虫	Osamu Tezuka
PS	PS
普世聖公宗	Anglicaanse Gemeenschap
HAARP	High Frequency Active Auroral Research Program
美國短吻鱷	Amerikaanse alligator
基里地馬地島	Kiritimati
啄羊鸚鵡	Kea (vogel)
火咀	Bougie
莫亞	Carlos Moyà
寒帶氣候	Poolklimaat
鵝蛋形	Ovaal
拿破崙 (搞清楚)	Napoleon
雜環化合物	Heterocyclische verbinding
擁躉	Fan
超對稱	Supersymmetrie
龍眼	Longan
樹幹	Stam (plant)
A Night at the Opera	A Night at the Opera (album)
1560年代	1560-1569
紅蔥頭	Sjalot
恐怖統治	Terreur (Franse Revolutie)
水楊酸	Salicylzuur
中場	Middenvelder
格林斯潘	Alan Greenspan
澀谷區	Shibuya
東尼史葛	Tony Scott (filmregisseur)
1570年代	1570-1579
復活節起義	Paasopstand
煙燻	Roken (voedsel)
古元古代	Paleoproterozoïcum
偈油	Smeerolie
太陽光	Zonlicht
電子殼	Elektronenschil
虛數單位	Imaginaire eenheid
筆刨	Puntenslijper
吊牀	Hangmat
睏覺房	Slaapkamer
窒息	Verstikking
觀音	Avalokitesvara
畫筆	Penseel
伽利略導航系統	Galileo (navigatiesysteem)
梭魚	Sphyraena
地核	Aardkern
假音	Kopstem
電抗	Reactantie
解析	Parser
寬頻	Breedband
主題樂園	Attractiepark
鳴禽	Zangvogels (onderorde)
大紅斑	Grote rode vlek
備份	Back-up
班達拉納克夫人	Sirimavo Bandaranaike
極力子	Koppeling (aandrijving)
乾冰	Droogijs
皺鰓鯊	Franjehaai
新曼谷國際機場	Internationale Luchthaven Suvarnabhumi
雜技	Jongleren
揚子鱷	Chinese alligator
人工	Arbeidsloon
邵陽	Shaoyang
屏東縣	Pingtung (xiàn)
深澤仁博	Masahiro Fukazawa
骷髏會	Skull and Bones
蒲苔	Po Toi
1620年代	1620-1629
囤積病	Verzamelzucht
Boy	Boy
前1170年代	1179-1170 v.Chr.
阿加萊加群島	Agalega-eilanden
溫哥華白浪足球會	Vancouver Whitecaps FC (2009)
虎甲蟲	Zandloopkevers (onderfamilie)
1630年代	1630-1639
杞子	Boksdoorn
四人幫	Bende van Vier
單式反光相機	Spiegelreflexcamera
1640年代	1640-1649
1650年代	1650-1659
顯微鏡	Microscoop
1660年代	1660-1669
加拿大最高法院	Hooggerechtshof van Canada
1670年代	1670-1679
𩩍骨	Rib (anatomie)
雙城子	Oessoeriejsk
1690年代	1690-1699
張飛	Zhang Fei
張衡	Zhang Heng
張怡寧	Zhang Yining
張作霖	Zhang Zuolin
張家界	Zhangjiajie
張掖	Zhangye
趙	Zhao
趙 (周)	Zhao (staat)
趙高	Zhao Gao
昭通	Zhaotong
鄭 (周)	Zheng (staat)
鄭成功	Koxinga
鄭賽賽	Zheng Saisai
鄭潔	Zheng Jie
DC	DC
中沙	Zhongsha-eilanden
中衛市	Zhongwei
月餅	Maancake
西多士	Wentelteefje
周衛慧	Zhou Wei Hui
周永康 (中國)	Zhou Yongkang
周瑜	Zhou Yu
周口	Zhoukou
1710年代	1710-1719
諸葛亮	Zhuge Liang
珠海國際賽車場	Zhuhai International Circuit
駐馬店	Zhumadian
株洲	Zhuzhou
淄博	Zibo
之字 (形)	Zigzag (lijn)
1720年代	1720-1729
底衫	Ondergoed
熱帶雨林	Tropisch regenwoud
阿拉貢王國	Koninkrijk Aragon
綠海龜	Soepschildpad
阿富汗尼	Afghaanse afghani
1760年代	1760-1769
痕	Jeuk (prikkel)
比利時國徽	Wapen van België
未俾國際普遍承認嘅國家一覽	Lijst van niet-erkende staten
加泰羅尼亞文維基百科	Catalaanse Wikipedia
烏克蘭文維基百科	Oekraïense Wikipedia
阿拉伯文維基百科	Arabische Wikipedia
飛鉈	Slinger (wapen)
匹排	Popeye (personage)
打金麻	Tacoma
慢性阻塞性肺病	COPD
小泰山	Jungle Boek (1967)
羅馬尼亞文維基百科	Roemeense Wikipedia
1790年代	1790-1799
希伯來文維基百科	Hebreeuwse Wikipedia
日里諾夫斯基	Vladimir Zjirinovski
松山	Matsuyama
老撾基普	Laotiaanse kip
愛沙尼亞文維基百科	Estische Wikipedia
中國人民解放軍	Volksbevrijdingsleger
期望值	Verwachting (wiskunde)
越南文維基百科	Vietnamese Wikipedia
簡單英文維基百科	Simpele Engelstalige Wikipedia
神武天皇	Jimmu
波子	Knikker (spel)
負數	Negatief getal
中醫	Traditionele Chinese geneeskunde
納瓦拉王國	Koninkrijk Navarra
巴斯人	Parsi
手柄	Handvat
民主黨 (日本)	Democratische Partij van Japan
分米	Decimeter
世界史	Geschiedenis van de wereld
鴛鴦 (雀)	Mandarijneend
塞爾維亞文維基百科	Servische Wikipedia
自由貿易	Vrijhandel
越南國徽	Embleem van Vietnam
180年代	180-189
派對	Feest
前24世紀	24e eeuw v.Chr.
旭川市	Asahikawa
書局	Boekhandel
篋	Koffer
華南虎	Noord-Indochinese tijger
世嘉Saturn	Sega Saturn
快富	Fife
沙夫幼特節	Sjavoeot
耶穌變面	Gedaanteverandering van Jezus
提格蘭二世	Tigranes II
聰明笨伯	The Flintstones (televisieserie)
松節水	Terpentijn
哈馬黑拉島	Halmahera
文藝復興音樂	Renaissancemuziek
次經	Deuterocanonieke boeken
艾碧姬比絲蓮	Abigail Breslin
珠江	Parelrivier
愛德華威滕	Edward Witten
希利威廉絲	Hayley Williams
紫菜	Nori (eetbaar zeewier)
西門菲沙大學	Simon Fraser-universiteit
偽君子	Hypocrisie
片種	Filmgenre
鈪	Armband
夏菲米克的時代	Milk (film)
真臘	Khmer-rijk
三皇五帝	Traditionele Chinese opvatting over de oudste Chinese geschiedenis
查維·馬天尼斯	Javier Martínez
伯南克	Ben Bernanke
不丹魯姆	Bhutaanse ngultrum
雙唇鼻音	Bilabiale nasaal
白翅棲鴨	Witvleugelboseend
狙擊手	Sluipschutter
本田圭佑	Keisuke Honda
崔琦	Daniel Chee Tsui
愛爾蘭各省	Provincies van Ierland
2008年1月	Januari 2008
洗腎	Dialyse
史超活·丹寧	Stewart Downing
前23世紀	23e eeuw v.Chr.
BA	Ba
米德拉什	Midrasj
前22世紀	22e eeuw v.Chr.
神勇敢死隊	De Reddertjes in Kangoeroeland
創傷後心理壓力緊張症候群	Posttraumatische stressstoornis
高積雲	Altocumulus
立陶宛文維基百科	Litouwse Wikipedia
唐人街	Chinatown (algemeen)
琦溫斯莉	Kate Winslet
心臟驟停	Hartstilstand
水晶宮	Crystal Palace (gebouw)
婆羅摩笈多	Brahmagupta
京士頓 (加拿大安大略省)	Kingston (Ontario)
咆哮山莊	Woeste hoogten
關係 (數學)	Relatie (wiskunde)
德伏札克鍵盤	Dvorak-toetsenbord
軛	Juk
晏覺	Siësta
姆茨赫塔-姆季阿涅季州	Mtscheta-Mtianeti
富國機場	Luchthaven Phú Quốc
紅茶	Zwarte thee
墓碑	Grafsteen
克羅地亞文維基百科	Kroatische Wikipedia
白沙黎族自治縣	Autonome Li Prefectuur Baisha
玳瑁	Karetschildpad
阿拉加茨山	Aragats
龐加萊猜想	Vermoeden van Poincaré
麥絲堅娜	Anastasia Myskina
任天堂3DS	Nintendo 3DS
爆肺	Pneumothorax
武館	Dojo
基米	Kemi
小藍企鵝	Dwergpinguïn
沒藥	Mirre
占斯惠斯勒	James McNeill Whistler
炸魚薯條	Fish and chips
Game Boy Color	Game Boy Color
屙屎	Defecatie
戰國時代 (日本)	Sengoku-periode
字幕	Ondertiteling
自然對數	Natuurlijke logaritme
瞬間轉移	Teleportatie
太空舞	Moonwalk
基士文	Mateja Kežman
拉夫達	Patrick Rafter
曹操	Cao Cao
華達拉馬	Carlos Valderrama
芒果 (搞清楚)	Mango
鼆	Duisternis
雙節棍	Nunchaku
墨西哥薄餅	Mexicaanse tortilla
刨	Schaaf
法蘭絲麥杜雯	Frances McDormand
Doug Savant	Doug Savant
火山湖	Kratermeer
氣功	Qigong
基維爾	Harry Kewell
蓋爾式足球	Gaelic football
禧福	Hereford (Verenigd Koninkrijk)
長凳	Zitbank
新華通訊社	Persbureau Xinhua
法明尼	Mathieu Flamini
前597年	597 v.Chr.
雞 (發聲器)	Scheidsrechtersfluit
斬頭	Onthoofding
量角器	Gradenboog
聖傑氏島	Saint Kitts
比奧科島	Bioko
世界音樂	Wereldmuziek
無限集合	Oneindige verzameling
國民陣線 (法國)	Front National (Frankrijk)
吉巴氏綜合症	Syndroom van Guillain-Barré
魚勾	Vishaak
亞馬遜河豚	Orinocodolfijn
發明家	Uitvinder
前21世紀	21e eeuw v.Chr.
油站	Tankstation
車牌	Rijbewijs
東洋	Oosten
戊醣	Pentose
江戶幕府	Tokugawa-shogunaat
撥桑分佈	Poissonverdeling
GB	GB
Be	Be
小步舞曲	Menuet (dans)
鼻鼾	Snurken
日子	Datum (dagtekening)
大話骰	Blufpoker
麗江	Lijiang
齊齊哈爾	Qiqihar
黎曼猜想	Riemann-hypothese
190年代	190-199
𤶸	Litteken (lichaam)
前26世紀	26e eeuw v.Chr.
世界人權日	Dag van de mensenrechten
汶萊元	Bruneise dollar
魚泡	Zwemblaas
民用航空	Burgerluchtvaart
紅河	Rode Rivier
俄文維基百科	Russische Wikipedia
肌肉萎縮性脊髓側索硬化症	Amyotrofe laterale sclerose
轉速錶	Toerenteller
雪碧	Sprite (frisdrank)
車頓咸	Cheltenham
資陽	Ziyang
春武里府	Changwat Chonburi
香草	Kruid (keuken)
課程	Curriculum
波旁復辟	Restauratie (Frankrijk)
美式鬆餅	Muffin
應用藝術	Toegepaste kunst
巴斯克文維基百科	Baskische Wikipedia
PL教團	PL Kyodan
Magic: The Gathering	Magic: The Gathering
三級會議	Staten-Generaal (Frankrijk)
茅招	Valsspelen
史路比	Snoopy (stripfiguur)
雲高爾	Louis van Gaal
內含子	Intron
慳電膽	Spaarlamp
巧茶	Qat (plant)
武夷山	Wuyigebergte
譯音字	Transcriptie (taal)
嘧啶	Pyrimidine
500	500 (getal)
烏蘇里江	Oessoeri
經濟泡沫	Hausse
Square Enix	Square Enix
他媽哥池	Tamagotchi
伯爵茶	Earl grey
Thomas Tallis	Thomas Tallis
西門子	Siemens
尼維斯島	Nevis
欲骨查	Bones (televisieserie)
包裝	Verpakking
時代年度風雲人物	Person of the Year (Time)
論壇	Forum
牛角包	Croissant
美洲鱷	Spitssnuitkrokodil
巴西龜	Roodwangschildpad
一氧化氮	Stikstofmonoxide
王絨鴨	Koningseider
亞歷山大四世 (馬其頓)	Alexander IV van Macedonië
貞操	Kuisheid
冬至	Kortste dag
中國中央電視台	China Central Television
亞馬遜州	Amazonas
風月俏佳人	Pretty Woman (film)
孟山都	Monsanto (bedrijf)
平水尺	Waterpas
杜蘭朵	Turandot (opera)
唂咕豆	Cacaoboon
進軍歌	Tiến Quân Ca
奧查	André Ooijer
沙比阿朗素	Xabi Alonso
意大利飯	Risotto
S區元素	S-blok
賽義夫卡達菲	Saif al-Islam al-Qadhafi
傀儡政府	Vazalstaat
社會主義勞動英雄	Held van de Socialistische Arbeid (Sovjet-Unie)
Barbarossa	Barbarossa
百吉包	Stokbrood
詩歌智慧書	Geschriften
快感	Genot
天皇 (日本)	Keizer van Japan
聖誕花	Kerstster (Euphorbia)
暹羅鱷	Siamese krokodil
火燭車	Brandweervoertuig
前28世紀	28e eeuw v.Chr.
肉酸	Walging
鑊	Wok
麥酒	Ale (bier)
折射定律	Wet van Snellius
威式拼音	Wade-Giles
喉嘴	Ventiel (techniek)
一九八四	1984 (boek)
開封	Kaifeng
前27世紀	27e eeuw v.Chr.
新台幣	Taiwanese dollar
阿爾巴尼亞文維基百科	Albanese Wikipedia
盜版黨	Piratenpartij (Zweden)
開特	Katal
羅德里格斯島	Rodrigues (eiland)
作客入波優惠	Uitdoelpunt
鳥結糖	Noga
府中市 (東京都)	Fuchu (Tokio)
八王子市	Hachioji
貝爾法斯特協議	Goede Vrijdag-akkoord
般尼	Burnley (Lancashire)
沙嗲串	Saté
豎琴海豹	Zadelrob
十二小時制	Ante meridiem en post meridiem
Alexandre Dumas	Alexandre Dumas
古氏樹袋鼠	Goodfellowboomkangoeroe
復活節禮拜一	Paasmaandag
異形	Alien (fictief wezen)
舵	Roer (schip)
松花江	Songhua
袁世凱	Yuan Shikai
媒體播放器	Mediaspeler
打井	Boter-kaas-en-eieren
世界童軍組織	World Organization of the Scout Movement
PT	Pt
蝙蝠科	Gladneuzen
北海 (廣西)	Beihai
袋鼠島	Kangaroo Island
Arsenal	Arsenal
李素妍	Yi So-yeon
阮福映	Gia Long
煙臺	Yantai
路易吉	Luigi
引渡	Uitleveringsverdrag
中元古代	Mesoproterozoïcum
艾斯高巴	Andrés Escobar
町田市	Machida
普林西比島	Principe (eiland)
棕鬣狗	Bruine hyena
武藏野市	Musashino
調布市	Chofu
中國神話	Chinese mythologie
飛鳥時代	Asukaperiode
皮雅絲	Mary Pierce
普通長耳蝠	Grootoorvleermuis
巴黎二十區	20e arrondissement
朴主永	Park Chu-young
閹人歌手	Castraat
東方站	Vostokstation
車剌潘治	Cherrapunji
亞歷山度·迪亞文迪	Alessandro Diamanti
劉翔	Liu Xiang (atleet)
語態	Actief/passief (taalkunde)
韓亞航空	Asiana Airlines
銀川	Yinchuan
基本代數	Elementaire algebra
比得包	Pitabroodje
李國豪	Brandon Lee
歸納法	Inductie
前30世紀	30e eeuw v.Chr.
200年代	200-209
G3自動步槍	Heckler & Koch G3
Simpson Desert	Simpsonwoestijn
打比 (搞清楚)	Derby
亞蘭島	Arran
2012	2012 (doorverwijspagina)
十二平均律鋼琴曲集	Das wohltemperierte Klavier
鑑別	Authenticatie
美聲學派	Belcanto (zangstijl)
西班牙大鑊飯	Paella
日本放送協會	Nippon Hoso Kyokai
十二進制	Twaalftallig stelsel
美國國際集團	American International Group
安東諾夫設計局	Antonov (vliegtuigen)
卵生動物	Oviparie
麻油	Sesamolie
葛蘭素史克	GlaxoSmithKline
控球後衛	Point-guard
北部灣	Golf van Tonkin
昭島市	Akishima
美杜莎之筏	Het vlot van de Medusa (schilderij)
中央區 (東京都)	Chuo (Tokio)
文京區	Bunkyo
鬧鐘	Wekker
茶 (草木)	Camellia
西布朗	West Bromwich
回力球	Pelota
Stephen Colbert	Stephen Colbert
前20年代	29-20 v.Chr.
亞蘭群島	Araneilanden
雷曼兄弟	Lehman Brothers
松仁	Pijnboompit
毛厘士勞啤	Mauritiaanse roepie
游水衫	Zwemkleding
森林反恐隊	Open Season (2006)
666	666 (getal)
扒	Biefstuk
熊狸	Beermarter
Percy Jackson & the Olympians	Percy Jackson en de Olympiërs
達寧頓	Darlington (Engeland)
三藩市灣區	San Francisco Bay Area
多摩市	Tama (Tokio)
小平市	Kodaira
黑美洲鷲	Zwarte gier
艾朗藍斯	Aaron Ramsey
舖	Winkel (zaak)
食嘢	Eten
足立區	Adachi (Tokio)
玻璃市	Perlis
啤啤熊	Teddybeer
210年代	210-219
丙酮酸	Pyrodruivenzuur
睡眠窒息症	Slaapapneu
Google街景服務	Google Street View
Beatboxing	Beatbox
柴魚	Stokvis (voedsel)
莎樂嘅網 (2006年電影)	Charlotte's Web (2006)
合趾猿	Siamang
森美蘭	Negeri Sembilan
蟯蟲	Enterobius
七月革命	Julirevolutie
千代田區	Chiyoda
江戶川區	Edogawa (wijk)
金奎植	Kim Kyu-sik
煙灰缸	Asbak
巴米揚	Bamyan (stad)
施文	David Seaman
納閔	Labuan (federaal territorium)
象鳥	Olifantsvogels
曉士	Mark Hughes (voetballer)
軌距	Spoorwijdte
蓋茲堡演講	Gettysburg Address
德州話事啤	Texas Hold 'em
安迪威廉斯	Andy Williams
M4卡賓槍	M4 (vuurwapen)
220年代	220-229
2010年智利礦坑意外	Mijnongeval in Copiapó
米芝蓮指南	Michelinster
褐山蝠	Rosse vleermuis
規範場論	IJktheorie
中銀大廈	Bank of China Tower (Hongkong)
密鋪平面	Betegeling
遠藤保仁	Yasuhito Endo
青礬	IJzer(II)sulfaat
阪神地震	Aardbeving Kobe 1995
大棕蝠	Laatvlieger
地震一覽	Lijst van aardbevingen
電話冧巴	Telefoonnummer
大和號	Yamato (slagschip)
潑水節	Songkran
正交	Orthogonaal
薄血藥	Anticoagulans
江東區 (東京都)	Koto (Tokio)
插蘇	Contactdoos (lichtnet)
富豪汽車	Volvo Car Corporation
丹尼臣	Denílson Pereira Neves
瑪麗亞·卡錢斯卡	Maria Kaczyńska
芝士蛋糕	Kaastaart
斯蒂芬蓋特利	Stephen Gately
切爾諾貝爾核電廠	Kerncentrale Tsjernobyl
蟲	Bug
Kevin Federline	Kevin Federline
阿拉丁	Aladdin (film)
生意人	Handelaar
聲帶	Stemband
龍	Chinese draak
火水燈	Petroleumlamp
南沙群島	Spratly-eilanden
熱島效應	Hitte-eilandeffect
金九	Kim Gu
湘潭	Xiangtan
同盟國	Alliance
230年代	230-239
泰山 (中國嘅山)	Taishan (berg)
芹苴	Cần Thơ (stad)
九江市	Jiujiang
澳洲工黨	Australian Labor Party
百貨公司	Warenhuis (winkel)
椰油	Kokosolie
希路	Hilo
乓	Pong
茶羹	Theelepel
北極狼	Poolwolf
垃圾桶	Vuilnisbak
司機	Chauffeur
保羅安卡	Paul Anka
小高加索山脈	Kleine Kaukasus
文立彬	Ed Miliband
鄉村芝士	Ricotta
占婆	Koninkrijk Champa
倒數 (數)	Omgekeerde
奧利里奧	Fábio Aurélio
Deryck Whibley	Deryck Whibley
史譚	Jaap Stam
身前身後	Six Feet Under (televisieserie)
中華台北	Chinees Taipei
Glenn Gould	Glenn Gould
高爾	Andy Cole
老友記闖天涯	Oliver & Co.
西江	Xi Jiang
240年代	240-249
德仁	Naruhito
詠春	Wing Chun
歐豬五國	PIGS
羅德西亞	Republiek Rhodesië
鐵血將軍巴頓	Patton (film)
大田區	Ota (Tokio)
沙漠之鷹手槍	Desert Eagle
森林反恐隊2	Open Season 2
A1	A1
波板糖	Lolly
PM	PM
達斡爾族	Daur
TB	TB
佐卡夫	Youri Djorkaeff
車打芝士	Cheddar (kaas)
豬籠草	Nepenthes
小丑 (蝙蝠俠漫畫)	Joker (Batman)
太陽眼鏡	Zonnebril
牡丹江市	Mudanjiang
泰安	Tai'an
濰坊	Weifang
烈性黑啤酒	Stout (bier)
250年代	250-259
A3	A3
大衛·高帕菲	David Copperfield
興登堡號	LZ129 Hindenburg
威爾遜	Wilson
菲臘尼維利	Phil Neville
雞蛋花	Plumeria
契丹	Kitan
簡路迪	Frédéric Kanouté
吋	Inch
丙氨酸	Alanine
五行	Wu Xing
PD	PD
笠包	Rabaul
安娜塔西亞 (搞清楚)	Anastasia
千年蟲	Millenniumbug
卡斯柏王子	De Kronieken van Narnia: Prins Caspian (boek)
橙汁	Sinaasappelsap
戰略	Militaire strategie
Pb	PB
高雄縣	Kaohsiung (xiàn)
BC	BC
Heart	Heart
Cam	CAM
鬱金香狂熱	Tulpenmanie
TI	TI
Go	Go
乳糖消化不良	Lactose-intolerantie
M2	M2
M4	M4
七七事變	Marco Polobrugincident
自由民主黨	Vrije Democratische Partij
Fa	Fa
And	AND
Balboa	Balboa
SE	Se
食譜	Recept (keuken)
AK	AK
奧華馬斯	Marc Overmars
科伊科伊人	Khoikhoi
Ανδρέας Παπανδρέου	Andreas Papandreou
PK	Pk
艾傑臣	Elkeson
Brown	Brown
海龜	Chelonioidea
260年代	260-269
A2	A2
保時捷 911	Porsche 911
非盧祖·保蘇尼	Ferruccio Busoni
孤星血淚	Grote verwachtingen
華盛頓大學	Universiteit van Washington
細紋斑馬	Grévyzebra
安汶島	Ambon (eiland)
Bessel 函數	Besselfunctie
嘉莉慕萊根	Carey Mulligan
傑士德加	Chris Tucker
270年代	270-279
Dusty Springfield	Dusty Springfield
帶道	Zone
高橋留美子	Rumiko Takahashi
斯堪尼亞	Scania
寵物店	Dierenwinkel
蜜月	Huwelijksreis
黃喉貂	Maleise bonte marter
電話簿	Telefoongids
古晉	Kuching
眼鏡蛇	Echte cobra's
紐約徵兵暴動	Dienstplichtrellen in New York
行車方向	Links rijden
遺物	Artefact (archeologie)
Marilyn Chambers	Marilyn Chambers
280年代	280-289
前521年	521 v.Chr.
前538年	538 v.Chr.
鴉片戰爭	Opiumoorlogen
Gnumeric	Gnumeric
布氏鯨	Brydevinvis
瑪麗亞二世	Maria II van Portugal
鉻嘅同位素	Isotopen van chroom
獨腳戲	Monodrama
晏冠沙絲蔑	Anggun
八月政變	Augustusstaatsgreep in Moskou
史斯富	Enzo Scifo
疊字	Reduplicatie (taalkunde)
扎維耶	Az Zawiyah (stad)
Lepus	Lepus
290年代	290-299
前657年	657 v.Chr.
試管實驗	In vitro
天花板	Plafond (bouw)
斯泰爾AUG突擊步槍	Steyr AUG
清水寺	Kiyomizu-dera
一孩政策	Eenkindpolitiek
單車徑	Fietspad
羅先	Rasŏn
漢文 (網球手)	Tim Henman
歐洲貨幣單位	Europese rekeneenheid
小泰山2	Jungle Boek 2
錢罌	Spaarpot
Manzanillo	Manzanillo
關羽	Guan Yu
阿基諾	Benigno Aquino jr.
2ch	2channel
龜	Schildpadden
鼠耳蝠屬	Myotis
物體	Lichaam (natuurkunde)
太空衫	Ruimtepak
櫃桶	Lade
126	126 (getal)
戰象	Krijgsolifant
山地車	Mountainbike
阮福晪	Bảo Đại
俄塔社	ITAR-TASS
鐵人	Iron Man
指甲油	Nagellak
300年代	300-309
Stanley	Stanley
黑 (搞清楚)	Black
Cent	Cent
Cs	CS
Yes	Yes
NT	NT
James	James
CY	CY
貝爾	Bell
Tau	Tau
Horn	Horn
Gap	Gap
AAA	AAA
Diamond	Diamond
狐狸 (搞清楚)	Fox
梵高博物館	Van Gogh Museum
HK	HK
方	Square
和諧	Harmony
Aps	APS
Tiger	Tiger
國民陣線	Nationaal Front
何夫曼 (搞清楚)	Hof(f)man(n)
Us	US
積克	Jack
聖三一學院 (搞清楚)	Trinity College
Ne	Ne
Ir	Ir
SM	Sm
