अफ्रीका	Afrika
वारंगल	Warangal (stad)
कौडा	Schelp
तबला	Tabla
भालु बिरालो	Beermarter
टेबल हिमाल	Tafelberg (Kaapstad)
फाबियो	Fábio Pereira da Silva
खानु	Eten
वातावरण पार्टी - हरियोहरू	Miljöpartiet de Gröna
हार्मोनियम	Harmonium (instrument)
फ्लो रिडा	Flo Rida
पावल वाल्कर	Paul Walker
रोर्वट मेनजीज	Robert Menzies
स्लिपिङ्ग ब्याग	Slaapzak
फुस्रो फ्याउरो	Bengaalse vos
झेलम नदी	Jhelum (rivier)
तापायनिक उत्सर्जन (Thermionic emission)	Thermionische emissie
वैदिक सभ्यता	Vedische beschaving
भल्भ	Hartklep
ओपेरा सफ्टवेयर	Opera Software
प्रमात्रा व्यतिषङ्ग	Kwantumverstrengeling
त्रिपिटक	Pali-canon
कावेरी नदी	Kaveri
नालंदा	Nalanda (stad)
सवारी चालक	Chauffeur
नेपाली काँग्रेस	Nepalese Congrespartij
हाडजोर्नी शल्यचिकित्सा	Orthopedie
जेन्स फिन्क-जेन्सन	Jens Fink-Jensen
लघु बगेडी	Dwerggors
सेन किंग्स्टन	Sean Kingston
समाजवादी-क्रान्तिकारी पार्टी	Sociaal-Revolutionaire Partij
मंगलबार सुरुहुने छोटो वर्ष	Kalender van een schrikkeljaar dat op dinsdag begint
तिलहरी चरा	Ibissnavel
अक्टोबर २०१२	Oktober 2012
नोभेम्बर २०१२	November 2012
नेली	Nelly (rapper)
निकोलस स्पार्कस्	Nicholas Sparks
दलित	Dalit
भिक्टोरिया क्रस	Victoria Cross
ललित कला	Schone kunsten
एडम लेभिन	Adam Levine
जोर्ज क्यानिङ	George Canning
गूगल भिडियो	Google Videos
कुखौरी मलसाँप्रा	Maleise bonte marter
गोमन	Echte cobra's
संयुक्त राष्ट्र सचिवालय	Secretariaat van de Verenigde Naties
बन्दी प्रत्यक्षीकरण	Habeas corpus
ई.पू. ५२१	521 v.Chr.
ई.पू. ५३८	538 v.Chr.
अफीमको लड़ाइं	Opiumoorlogen
नेत्र दोलन	Nystagmus (aandoening)
गिरिजा प्रसाद कोइराला	Girija Prasad Koirala
टी–पेन	T-Pain
ट्वेल्फ्थ नाइट	Twelfth Night
सल्ले बगेडी	Witkopgors
मूत्रमार्ग संक्रमण	Urineweginfectie
एक बच्चा नीति	Eenkindpolitiek
खुत्रुके	Spaarpot
कन्याकुमारी	Kanyakumari (plaats)
जेलेना जेनसन	Jelena Jensen
प्याट्रिक मोदियानो	Patrick Modiano
मेना सुभारी	Mena Suvari
अहमदनगर	Ahmednagar (stad)
सानो धनेश	Wigstaarttok
अन्तरव्यक्ति सम्बन्ध	Relatie (personen)
डि एम यक्स(गायक)	DMX (rapper)
बहुदलीय प्रणाली	Meerpartijenstelsel
मेसेन्जर	Messenger
ई.पू. ३५१	351 v.Chr.
ई.पू. ३५२	352 v.Chr.
ई.पू. ३५३	353 v.Chr.
सारी (स्पष्टता)	Sari
समानान्तर रेखा	Parallellie
ई.पू. ३६८	368 v.Chr.
ई.पू. ३६९	369 v.Chr.
ई.पू. ३७१	371 v.Chr.
ई.पू. ३७२	372 v.Chr.
ई.पू. ३७३	373 v.Chr.
ई.पू. ३७४	374 v.Chr.
ई.पू. ३७५	375 v.Chr.
ई.पू. ३७७	377 v.Chr.
ई.पू. ३७८	378 v.Chr.
कर्कलो	Taro
जीवाहार महाचील	Bastaardarend
ई.पू. ३७९	379 v.Chr.
सिजरियन सेक्सन	Keizersnede
ताला	Slot (sluiting)
ब्ल्याक ज्याक	Blackjack
ई.पू. ३८१	381 v.Chr.
ई.पू. ३८३	383 v.Chr.
मदुरै	Madurai (stad)
ई.पू. ३८६	386 v.Chr.
नाडि	Onderarm
ई.पू. ३८८	388 v.Chr.
पदार्थ विज्ञान	Materiaalkunde
ई.पू. ३९१	391 v.Chr.
ई.पू. ३९२	392 v.Chr.
ई.पू. ३९३	393 v.Chr.
प्रवेशाज्ञा	Visa
भारतीय अन्तरिक्ष अनुसन्धान संगठन	Indian Space Research Organisation
ई.पू. ३९४	394 v.Chr.
ब्रिटेन	Britannia
कस्तुरी मृग	Muskusherten
कैलाश पर्वत	Kailash
ई.पू. ३९५	395 v.Chr.
ई.पू. ३९७	397 v.Chr.
सितार	Sitar
ई.पू. ३९८	398 v.Chr.
जरायो	Sambar
सानो बौंडाई	Kleine torenvalk
दिल्ली सल्तनत	Sultanaat van Delhi
दि अमेजिङ्ग स्पाइडर-म्यान	The Amazing Spider-Man (2012)
लोक सभा	Lok Sabha
लेह	Leh
र्जोडना ब्रिस्टर	Jordana Brewster
अक्साई चिन	Aksai Chin
श्वेत भुइँचील	Steppekiekendief
अन्ना हजारे	Anna Hazare
हत्केला	Palm
ओलेभ वेडेन पावेल	Olave Baden-Powell
ई.पू. ४०१	401 v.Chr.
पतञ्जलि	Patanjali
ई.पू. ४०२	402 v.Chr.
ई.पू. ४०३	403 v.Chr.
चितल	Axishert
ई.पू. ४०७	407 v.Chr.
ई.पू. ४०८	408 v.Chr.
ई.पू. ४०९	409 v.Chr.
ई.पू. ४१०	410 v.Chr.
माधुरी दीक्षित	Madhuri Dixit
ई.पू. ४११	411 v.Chr.
ई.पू. ४१२	412 v.Chr.
जामुन	Jambolan
ई.पू. ४१४	414 v.Chr.
ई.पू. ४१५	415 v.Chr.
राजधनेश	Dubbelhoornige neushoornvogel
ई.पू. ४१६	416 v.Chr.
ई.पू. ४१७	417 v.Chr.
घिरौंला	Luffa
ई.पू. ४१८	418 v.Chr.
ई.पू. ४१९	419 v.Chr.
आशा अकिरा	Asa Akira
मोनिक अलेक्जेन्डर	Monique Alexander
एबि वामब्याक	Abby Wambach
ट्रयासी लर्ड्स	Traci Lords
लक्सी बेल्ले	Lexi Belle
तारा व्हाइट	Tarra White
जुलिया एन	Julia Ann
टिगन प्रेस्ली	Teagan Presley
रिटा फाल्टोयानो	Rita Faltoyano
ई.पू. ४२०	420 v.Chr.
काग्नी लिन कार्टर	Kagney Linn Karter
कार्मेला बिङ्ग	Carmella Bing
इभा एन्जेलिना	Eva Angelina
ई.पू. ४२१	421 v.Chr.
अटल बिहारी वाजपेयी	Atal Bihari Vajpayee
ई.पू. ४२२	422 v.Chr.
ई.पू. ४२३	423 v.Chr.
ई.पू. ४२४	424 v.Chr.
एलेक्स मोर्गन	Alex Morgan
ई.पू. ४२५	425 v.Chr.
ई.पू. ४२६	426 v.Chr.
मोनिका स्विटहर्ट	Monica Sweetheart
ठिमाहा फ्यालफ्याले	Witwangstern
ऋतिक रोशन	Hrithik Roshan
मानसरोवर	Manasarovar
जामा मस्जिद	Vrijdagmoskee van Delhi
लामखुट्टे श्येनबाज	Arendbuizerd
ई.पू. ४२८	428 v.Chr.
अक्षय कुमार	Akshay Kumar
पञ्चतन्त्र	Pañcatantra
सओरि किमुरा	Saori Kimura
ई.पू. ४३१	431 v.Chr.
ई.पू. ४३२	432 v.Chr.
नर्मदा नदी	Narmada (rivier)
कोहिमा	Kohima (stad)
ई.पू. ४३४	434 v.Chr.
बेल	Slijmappel
ई.पू. ४३५	435 v.Chr.
ई.पू. ४३६	436 v.Chr.
सैजन	Moringa oleifera
ई.पू. ४३७	437 v.Chr.
ई.पू. ४३८	438 v.Chr.
भारत कम्युनिष्ट पार्टी (मार्क्सवादी)	Communistische Partij van India (Marxistisch)
ई.पू. ४३९	439 v.Chr.
ई.पू. ४४०	440 v.Chr.
जोलेन ब्लालक	Jolene Blalock
ई.पू. ४४१	441 v.Chr.
जुन्को ताबेई	Junko Tabei
ई.पू. ४४२	442 v.Chr.
ई.पू. ४४३	443 v.Chr.
ई.पू. ४४४	444 v.Chr.
ई.पू. ४४५	445 v.Chr.
सेरिल स्याण्डबर्ग	Sheryl Sandberg
ई.पू. ४४६	446 v.Chr.
मोरङ्गी चील	Havikarend
ई.पू. ४४७	447 v.Chr.
ई.पू. ४४८	448 v.Chr.
ई.पू. ४४९	449 v.Chr.
नमाज	Salat (islam)
ई.पू. ४५१	451 v.Chr.
प्राविधिक विश्लेषण	Technische analyse
ई.पू. ४५२	452 v.Chr.
ब्रि ओल्सन	Bree Olson
ई.पू. ४५३	453 v.Chr.
रावण	Ravana
देवदुत	Engel
ई.पू. ४५५	455 v.Chr.
ई.पू. ४५७	457 v.Chr.
ई.पू. ४५८	458 v.Chr.
खाद्यान्न	Gewas
ई.पू. ४५९	459 v.Chr.
केडेन क्रस	Kayden Kross
ई.पू. ४६०	460 v.Chr.
ई.पू. ४६१	461 v.Chr.
ई.पू. ४६२	462 v.Chr.
ई.पू. ४६३	463 v.Chr.
ई.पू. ४६४	464 v.Chr.
सोमबार सुरुहुने साधारण वर्ष	Kalender van een gewoon jaar dat op maandag begint
बिहिबार सुरुहुने छोटो वर्ष	Kalender van een gewoon jaar dat op donderdag begint
ई.पू. ४६५	465 v.Chr.
ई.पू. ४६६	466 v.Chr.
ई.पू. ४६७	467 v.Chr.
जियान्ना मिचेल	Gianna Michaels
ई.पू. ४६८	468 v.Chr.
ई.पू. ४७१	471 v.Chr.
पाण्डव	Pandava (epos)
ई.पू. ४७२	472 v.Chr.
कम्मर	Taille (anatomie)
फेब्रुअरी २०१०	Februari 2010
ई.पू. ४७३	473 v.Chr.
ई.पू. ४७४	474 v.Chr.
ई.पू. ४७६	476 v.Chr.
जेनवरी २०१०	Januari 2010
ई.पू. ४७७	477 v.Chr.
ई.पू. ४७८	478 v.Chr.
क्लारा मोर्गन	Clara Morgane
ई.पू. ४८१	481 v.Chr.
ई.पू. ४८२	482 v.Chr.
ई.पू. ४८३	483 v.Chr.
ई.पू. ४८४	484 v.Chr.
ई.पू. ४८५	485 v.Chr.
ई.पू. ४८६	486 v.Chr.
ई.पू. ४८७	487 v.Chr.
ई.पू. ४८८	488 v.Chr.
ई.पू. ४८९	489 v.Chr.
डेभोन (अश्लिल चलचित्र अभिनेत्री)	Devon (pornoactrice)
जून २०१०	Juni 2010
ई.पू. ४९१	491 v.Chr.
प्रौद्योगीय एकवचनत्व	Technologische singulariteit
नृसिँह अवतार	Narasimha
एज यू लाइक इट	As You Like It
ई.पू. ४९२	492 v.Chr.
मायरा वाल्श	Maiara Walsh
ई.पू. ४९३	493 v.Chr.
झिली	Kleinst waterhoen
ई.पू. ४९४	494 v.Chr.
ई.पू. ४९५	495 v.Chr.
शोलापुर	Solapur (stad)
ई.पू. ४९६	496 v.Chr.
ई.पू. ४९७	497 v.Chr.
ई.पू. ४९८	498 v.Chr.
ई.पू. ४९९	499 v.Chr.
नाभिकीय प्रतिक्रिया	Kernreactie
गुलमोहर	Flamboyant (plant)
सान्ड्रा रोमेन	Sandra Romain
मे २०१०	Mei 2010
शिवाजी	Shivaji
क्रिश्चियन हार्टर	Christian Herter
ई.पू. ५००	500 v.Chr.
ई.पू. ५०१	501 v.Chr.
ई.पू. ५०२	502 v.Chr.
ई.पू. ५०३	503 v.Chr.
ई.पू. ५०४	504 v.Chr.
ई.पू. ५०५	505 v.Chr.
ई.पू. ५०६	506 v.Chr.
ई.पू. ५०७	507 v.Chr.
ई.पू. ५०८	508 v.Chr.
ई.पू. ५०९	509 v.Chr.
लालकण्ठे चुइयाँ	Roodkeelpieper
सेतोपंखे फ्यालफ्याले	Witvleugelstern
ई.पू. ५११	511 v.Chr.
ई.पू. ५१२	512 v.Chr.
ई.पू. ५१३	513 v.Chr.
ई.पू. ५१४	514 v.Chr.
ई.पू. ५१५	515 v.Chr.
अक्टोबर २०१०	Oktober 2010
अगस्ट २०१०	Augustus 2010
भिलाई	Bhilai
मेहरगढ़ संस्कृति	Mehrgarh
सेप्टेम्बर २०१०	September 2010
बडा	Bada
अतिताप	Hyperthermie
बबी एडेन	Bobbi Eden
इन्का ग्रिङ्गस	Inka Grings
ब्रिट्यानी एन्ड्र्यू	Brittany Andrews
सनराइज एडम्स	Sunrise Adams
जिना प्रेस्ली	Jenna Presley
हान्ना हिल्टन	Hanna Hilton
ई.पू. ५१८	518 v.Chr.
विक्की भेट्टे	Vicky Vette
डोरा भेन्टर	Dora Venter
ई.पू. ५१९	519 v.Chr.
मार्च २०१०	Maart 2010
ई.पू. ५२०	520 v.Chr.
ई.पू. ५२२	522 v.Chr.
ई.पू. ५२३	523 v.Chr.
ई.पू. ५२५	525 v.Chr.
पावल केटिङ	Paul Keating
ई.पू. ५२६	526 v.Chr.
जुलाई २०१०	Juli 2010
सहारनपुर	Saharanpur (stad)
अप्रिल २०१०	April 2010
ई.पू. ५३१	531 v.Chr.
झाँसी	Jhansi (stad)
स्ट्यासी सिल्भर	Stacy Silver
ई.पू. ५३४	534 v.Chr.
ई.पू. ५३५	535 v.Chr.
ई.पू. ५३७	537 v.Chr.
ई.पू. ५३९	539 v.Chr.
ई.पू. ५४०	540 v.Chr.
जेनवरी २०११	Januari 2011
ई.पू. ५४१	541 v.Chr.
ई.पू. ५४२	542 v.Chr.
ई.पू. ५४३	543 v.Chr.
ई.पू. ५४४	544 v.Chr.
नाफा नोक्सान हिसाब	Winst-en-verliesrekening
ई.पू. ५४५	545 v.Chr.
ई.पू. ५४६	546 v.Chr.
ई.पू. ५४७	547 v.Chr.
ई.पू. ५४८	548 v.Chr.
ई.पू. ५४९	549 v.Chr.
ई.पू. ५५०	550 v.Chr.
ई.पू. ५५१	551 v.Chr.
ई.पू. ५५२	552 v.Chr.
ई.पू. ५५३	553 v.Chr.
ई.पू. ५५४	554 v.Chr.
ई.पू. ५५५	555 v.Chr.
ई.पू. ५५६	556 v.Chr.
ई.पू. ५५७	557 v.Chr.
ई.पू. ५५८	558 v.Chr.
ई.पू. ५५९	559 v.Chr.
ई.पू. ५६०	560 v.Chr.
धनबाद	Dhanbad (stad)
ई.पू. ५६१	561 v.Chr.
ई.पू. ५६२	562 v.Chr.
ई.पू. ५६३	563 v.Chr.
ई.पू. ५६४	564 v.Chr.
ई.पू. ५६५	565 v.Chr.
सानो ओत	Kleinklauwotter
सिलसिले	Indische fluiteend
ई.पू. ५६६	566 v.Chr.
ई.पू. ५६८	568 v.Chr.
२०१० एशियाली खेल	Aziatische Spelen 2010
सुनजुरे हाँस	Krooneend
ई.पू. ५६९	569 v.Chr.
पुड्के छुचुन्द्रो	Dwergspitsmuis
ई.पू. ५७०	570 v.Chr.
गोरखपुर	Gorakhpur (stad)
खरबट्टाई	Chinese dwergkwartel
ई.पू. ५७१	571 v.Chr.
पुड्के बँदेल	Dwergzwijn
ई.पू. ५७२	572 v.Chr.
ई.पू. ५७३	573 v.Chr.
ई.पू. ५७५	575 v.Chr.
जोर्ज ग्रिनभिली	George Grenville
ई.पू. ५७८	578 v.Chr.
लालबहादुर शास्त्री	Lal Bahadur Shastri
ई.पू. ५८०	580 v.Chr.
ई.पू. ५८१	581 v.Chr.
राज्‍य सभा	Rajya Sabha
ई.पू. ५८२	582 v.Chr.
ई.पू. ५८३	583 v.Chr.
हेनरी पेल्हाम	Henry Pelham
ई.पू. ५८६	586 v.Chr.
ई.पू. ५८७	587 v.Chr.
ई.पू. ५८८	588 v.Chr.
ई.पू. ५८९	589 v.Chr.
ई.पू. ५९०	590 v.Chr.
ई.पू. ५९१	591 v.Chr.
ई.पू. ५९२	592 v.Chr.
ई.पू. ५९३	593 v.Chr.
ई.पू. ५९५	595 v.Chr.
मारिन सिलिच	Marin Čilić
ई.पू. ५९८	598 v.Chr.
मार्च २०११	Maart 2011
चिप्लेकीरा	Wijngaardslak
नोभेम्बर २०१०	November 2010
फेब्रुअरी २०११	Februari 2011
ई.पू. ५९९	599 v.Chr.
इण्डिया गेट	India Gate
ई.पू. ६००	600 v.Chr.
ई.पू. ६०१	601 v.Chr.
ई.पू. ६०२	602 v.Chr.
ई.पू. ६०३	603 v.Chr.
मुसे मृग	Indiaas gevlekt dwerghert
ई.पू. ६०४	604 v.Chr.
ई.पू. ६०५	605 v.Chr.
ई.पू. ६०६	606 v.Chr.
ई.पू. ६०७	607 v.Chr.
ई.पू. ६०८	608 v.Chr.
ई.पू. ६०९	609 v.Chr.
लामो ठुँडे गिद्ध	Indische gier
काँसे घाँसेफिस्टो	Gestreepte prinia
ओस्कार-८५औँ	85ste Oscaruitreiking
ख्रिस्टिआन कोर्नेलिस्सेन	Christiaan Cornelissen
डिसेम्बर २०१२	December 2012
भरतपुर (नारायणी)	Bharatpur (Nepal)
एन्जेल डी मारिया	Ángel Di María
हलोविन	Halloween
एलेना जाभर्जिना	Alena Zavarzina
फिफा	FIFA
एकस्व	Octrooi
क्रिमियाको युद्ध	Krimoorlog
भरतपुर उपमहानगरपालिका	Bharatpur
भ्यात्ले भोटेमुसो	Cricetulus alticola
थिम्फू जिल्ला	Thimphu (district)
सुष्मिता सेन	Sushmita Sen
खरी	Europese netelboom
कृष्टी क्यान्योन	Christy Canyon
जेठी मधु	Zoethout
उनिउँ	Pteridium
बोन जोवी	Bon Jovi
गोर्खाल्याण्ड	Gorkhaland
मेगान र्यापिनो	Megan Rapinoe
शव्ना लेनी	Shawna Lenee
सन्नी लियोन	Sunny Leone
गोर्खा (बहुविकल्प)	Gorkha
कालीकण्ठे सारस	Zwarthalskraanvogel
प्रतिलिपी अधिकार	Auteursrecht
सिन्डी क्रफोर्ड (अश्लिल चलचित्र अभिनेत्री)	Cindy Crawford (pornoactrice)
ई.पू. ५७६	576 v.Chr.
हरेउ	Witlipbamboeadder
जेनेट एलन	Janet Yellen
मायावती	Mayawati
कस्तूरबा गान्धी	Kasturba Gandhi
टिम कुक	Tim Cook
वन टिकटिके	Boomkwikstaart
जोआन्ना एन्जल	Joanna Angel
वाइने रोनी	Wayne Rooney
धोबिनी चरा	Dayallijster
पोर्चुगल राष्ट्रिय फुटबल टिम	Portugees voetbalelftal
बलुचिस्तान	Beloetsjistan
सेलिन बारा	Céline Bara
मिल्खा सिंह	Milkha Singh
प्राचीन भारत	Arische invasietheorie
बब हक	Bob Hawke
इराकको इतिहास	Oude Nabije Oosten
बेलगाँव	Belgaum (stad)
शिल्पा शेट्टी	Shilpa Shetty
श्री देवी	Sridevi
म्याथ्यु आर्नोल्ड	Matthew Arnold
अजिङ्गर	Python (geslacht)
साइबेरियाली मलसाँप्रो	Siberische wezel
बोक्सी चील	Witbandzeearend
करेन जाति	Karen (volk)
एलेक्सा रे	Alexa Rae
गुगल एडवर्ड्स	AdWords
प्रेसर कुकर	Hogedrukpan
खाद्य जनित रोग	Voedselvergiftiging
चिरु	Tibetaanse antilope
ड्याडी याङ्की	Daddy Yankee
गढ	Strijdknots
हरिद्वार	Haridwar (stad)
वृत्त चित्र	Cirkeldiagram
चौका	Vierhoornantilope
एलेक्जेन्डर मिलेराँ	Alexandre Millerand
क्वीन्ट फावी मैक्सिम	Quintus Fabius Maximus Cunctator
पी. वी. नरसिंह राव	Narasimha Rao
शमी	Waringin
जफ्रिन सोरेज	Jeffrén Suárez
कार्मन रेखा	Kármánlijn
सरिफा	Zoetzak
नोभेम्बर २०११	November 2011
गलिल	Galil
डिसेम्बर २०१०	December 2010
मे २०११	Mei 2011
अप्रिल २०११	April 2011
महिला विरुद्ध हुने सबै प्रकारका भेदभाव उन्मूलन गर्ने महासन्धि १९७९	Verdrag inzake de uitbanning van alle vormen van discriminatie van vrouwen
चाँदे बाँदरचरी	Grote diksnavelmees
डार्क बेसिक	DarkBASIC
अग्रपंक्ति (फुटबल)	Aanvaller (voetbal)
सेतोकण्ठे चील	Roodbuikdwergarend
गजल	Gazal
देव	Deva
शिमोगा	Shimoga (stad)
२०२२ फिफा विश्वकप	Wereldkampioenschap voetbal 2022
कालो तित्रा	Zwarte frankolijn
राष्ट्रिय एकता	Partij Nationale Solidariteit
सेतोकण्ठे जुरेली	Witkeelbaardbuulbuul
भेशभूषा संहिता	Kledingvoorschrift
एमिल भान्डेरभेल्डे	Emile Vandervelde
चित्रशिर बगेडी	Bosgors
लिजा स्पार्क्स	Lisa Sparks
सुनकण्ठे कस्तुरी	Himalayamuskushert
अज्ञेयवाद	Agnosticisme
मोती चरा	Kraagtrap
चाइना साउर्दन एयरलाइन्स	China Southern Airlines
एएफसी च्यालेन्ज कप फुटबल-२०१२	AFC Challenge Cup 2012
एएफसी प्रेसिडेन्ट कप	AFC President's Cup
पत्र	Letters
क्याटालिन भाड	Michelle Wild
मारियो द्रागी	Mario Draghi
भिएना	Viana
हेनरी केभिल	Henry Cavill
ड्यारेन क्रिस्	Darren Criss
टम हिडल्स्टन	Tom Hiddleston
टेरेन्स होवार्ड	Terrence Howard
आर्नोल्ड भास्लो	Arnold Vosloo
डानिएल ब्रायन	Bryan Danielson
अपरेसन डाउन फल	Operatie Downfall
लोलो फरारी	Lolo Ferrari
वार्डको खेतमुसो	Wards bosmuis
प्रशासनिक	Administratie
फुस्रे छुचुन्द्रो	Crocidura pergrisea
बरबोटे	Barbote
स्टोलिज्काको घाँसेमुसो	Alticola stoliczkanus
मंगोल राजपुत्रिका	Mongoolse plevier
आईओएस जेलब्रेकिङ्ग	Jailbreak (iOS)
हिमाली मुसा	Himalayabosmuis
घाँसे लाटोकोसेरो	Aziatische grasuil
पुरुलिया जिल्ला	Purulia (district)
छोरी	Dochter
क्षतिपूर्ति	Schadevergoeding
म्युनिख हवाई दुर्घटना	Vliegramp van München
मलेशिया एयरलाइन्स	Malaysia Airlines
आँगन	Binnenplaats (bouw)
लुई ओग्युस्ट ब्लांकी	Louis Auguste Blanqui
चिलाउने	Schima
जर्मन स्वतन्त्र सामाजिक-जनवादी पार्टी	Unabhängige Sozialdemokratische Partei Deutschlands
सिक्किमे मुसा	Rattus andamanensis
डन ओमार	Don Omar
सञ्जय दत्त	Sanjay Dutt
पाँचऔँले	Handekenskruid
जयन्ती फूल	Kardinaalswinde
स्यामो हुङ	Sammo Hung
टाइरिस गिवसन	Tyrese Gibson
दीपेन्द्र वीर विक्रम शाह	Dipendra
मधुपत्र	Stevia (geslacht)
अपराजिता	Kittelbloem
हेरोल्ड होल्ट	Harold Holt
फ्रेड	Frederico Chaves Guedes
ट्याकट्याके	Struikrietzanger
तुलसीदास	Tulsidas
जोन अब्राहम (अभिनेता)	John Abraham
महेन्द्र वीर विक्रम शाह	Mahendra
टायो क्रुज	Taio Cruz
भारतको राष्ट्रपति	President van India
डोनाल्ड ब्रेडम्यान	Donald Bradman
अल्फ्रेड डेकिन	Alfred Deakin
एन्ड्रियू फिसर	Andrew Fisher
जाभेद नेकोउनाम	Javad Nekounam
विश्वनाथ प्रताप सिंह	Vishwanath Pratap Singh
म्याथ्यु बोमर	Matthew Bomer
इरिच सेगल	Erich Segal
पुष्पकमल दाहाल	Prachanda
म्यालकोल्म फ्रेसर	Malcolm Fraser
जोन रे	John Ray
कीनो	Quino
सूइ हार्क	Tsui Hark
चिले कम्युनिष्ट पार्टी	Communistische Partij van Chili
हर्नु	Ontvoering
भोटे फ्याउरो	Tibetaanse zandvos
ब्याकारेट	Baccarat (gemeente)
स्कुस	Chayote
स्रङचङ गम्पो	Songtsen Gampo
अम्बा	Psidium
मृगे च्याउ	Shiitake
एकात्मक फलन	Identieke afbeelding
अनुप्रयुक्त भाषाविज्ञान	Toegepaste taalkunde (wetenschap)
बतासी गौंथली	Alpengierzwaluw
रिठ्ठो	Zeepnotenboom
भारत रत्‍न	Bharat Ratna
घिउ	Ghee
बन्ध्याकरण	Sterilisatie (vruchtbaarheid)
ला लिगा	Primera División
ग्रेट स्यान्डी मरुभूमि	Grote Zandwoestijn
मिस्त्रि	Monteur
श्रमिक	Arbeider
डंगर गिद्ध	Bengaalse gier
नुहाउनु	Baden (activiteit)
रिउम्याटोलोजी	Reumatologie
तरुवा	Tempura
मत्स्य अवतार	Matsya
हरित फिस्टो	Bladkoning
जुलाई २०११	Juli 2011
जुन २०११	Juni 2011
मुरादाबाद	Moradabad (stad)
भारतीय वायुसेना	Indiase luchtmacht
बैकालगैरी	Siberische taling
नेपाल राष्ट्रिय फुटबल टिम	Nepalees voetbalelftal
आईएल-१६९	ILO 169
नेपाली साहित्यको इतिहास	Geschiedenis van Indonesië
लर्ड्स क्रिकेट ग्राउण्ड	Lord's Cricket Ground
बुढ्यौली	Veroudering (mens)
शंकरदयाल शर्मा	Shankar Dayal Sharma
गन्हाउने काँडा	Wisselbloem
सारस	Saruskraanvogel
भरतनाट्यम्	Bharata natyam
कालोटाउके बगेडी	Zwartkopgors
चन्द्रशेखर	Chandra Shekhar
राहुल बोस	Rahul Bose
बगाले बगेडी	Wilgengors
टेलर किट्च	Taylor Kitsch
रक्षापंक्ति (फुटबल)	Verdediger (voetbal)
इल्तुतमिश	Iltutmish
ठेगाना	Adres
उत्तर २४ परगना जिल्ला	Uttar 24 Parganas
प्रजातान्त्रिक कार्यबाही	Democratische Actie
फुर्के हाँस	Bronskopeend
बिकास	Ontwikkeling
सेर्पा	Sherpa
एन्थनी पान्नेकुक	Anton Pannekoek
टोनी एबोट	Tony Abbott
एलपी ग्यास	Lpg (brandstof)
बेहुली	Bruid
जोसेफ कुक	Joseph Cook
विलियम म्याकमेहोन	William McMahon
जोन गोर्टन	John Gorton
मराक गुरसुता	Marek Grechuta
फुस्रो वनपरेवा	Leigrijze houtduif
कोलम्बस डे	Columbusdag
जेम्स रोडरिगेज	James Rodríguez
गोधुली फिस्टो	Bruine boszanger
सेतादाँते पुड्के छुचुन्द्रो	Wimperspitsmuis
अर्ल पेज	Earle Page
जोसेफ लायोन्स	Joseph Lyons
दुनै	Dunai
नेपालको राष्ट्रिय गान	Sayaun Thunga Phool Ka
ठूलो छिरबिरे माटीकोरे	Chinese reuzenijsvogel
जेसिस	Junior Chamber International
लगुन	Zwijnshert
परी	Nimf (mythisch wezen)
राग महाचील	Savannearend
रक्तशिर	Roodkoptrogon
चिनियाँ अन्तर्राष्ट्रिय रेडियो	China Radio International
काटिगा	Caatinga
अमेरिकन ग्राफिटी	American Graffiti
नाम्चे बजार	Namche Bazaar
अन्तर्राष्ट्रिय दूरसंचार संघ	Internationale Telecommunicatie-unie
चिटागोंग	Chittagong (stad)
जनकपुर उपमहानगरपालिका	Janakpur (stad)
लुई एजेन काभेन्याक	Louis Eugène Cavaignac
लुइस कोर्भलन	Luis Corvalán
सिमी	Boon
कृष्णप्रसाद भट्टराई	Krishna Prasad Bhattarai
शाहिद आफ्रिदी	Shahid Afridi
कार्तिकेय	Murugan
इब्राहिम लोधी	Ibrahim Lodi
मंगल पांडे (क्रान्तिकारी)	Mangal Pandey
दुर्गा	Durga
जुंगे ट्याकट्याके	Zwartkoprietzanger
पश्चिमा लंगुर	Kasjmirhoelman
चीर	Wallichs fazant
संयुक्त राष्ट्र औद्योगिक विकास संगठन	United Nations Industrial Development Organization
जनसंख्या वृद्धि	Bevolkingsgroei
मग	Beker (voorwerp)
डिसेम्बर २०११	December 2011
सेप्टेम्बर २०११	September 2011
अगस्ट २०११	Augustus 2011
सानो माछाकुल	Kleine rivierarend
कालोकण्ठे लेकचरी	Zwartkeelheggenmus
सन् २०१२-२०१३ को प्रिमियर लिग	Engels voetbalkampioenschap 2012/13
हृदयवाहिका रोग	Hart- en vaatziekten
लेडी एन्टीबेलम	Lady Antebellum
कर्णाली नदी	Ghaghara
अगस्त्य ऋषि	Agastya
धुसर ढुकुर	Palmtortel
तनुठुँडे गंगाचील	Dunbekmeeuw
च्यादर	Laken (beddengoed)
शक्ति	Power
मंसिर	Maargashiirsha
अहमदाबाद जिल्ला	Ahmedabad (district)
अहमदनगर जिल्ला	Ahmednagar (district)
मार्च २०१३	Maart 2013
रिलायंस	Reliance
मुंबई विश्वविद्यालय	Universiteit van Mumbai
अक्सिकोडन	Oxycodon
साईबाबा	Sai Baba
ज्वानो	Ajowan
गढवाल	Garhwal
मुरली चरा	Kleine groene bijeneter
द डार्कनेस	The Darkness (band)
